-2.5 -2.5 -2.5 -9.24563e-07
-2.4 -2.5 -2.5 -1.30195e-06
-2.3 -2.5 -2.5 -1.758e-06
-2.2 -2.5 -2.5 -2.3589e-06
-2.1 -2.5 -2.5 -3.08418e-06
-2 -2.5 -2.5 -3.95992e-06
-1.9 -2.5 -2.5 -4.99037e-06
-1.8 -2.5 -2.5 -6.16381e-06
-1.7 -2.5 -2.5 -7.4669e-06
-1.6 -2.5 -2.5 -8.8594e-06
-1.5 -2.5 -2.5 -1.03052e-05
-1.4 -2.5 -2.5 -1.17629e-05
-1.3 -2.5 -2.5 -1.31468e-05
-1.2 -2.5 -2.5 -1.43964e-05
-1.1 -2.5 -2.5 -1.5426e-05
-1 -2.5 -2.5 -1.61543e-05
-0.9 -2.5 -2.5 -1.65191e-05
-0.8 -2.5 -2.5 -1.64531e-05
-0.7 -2.5 -2.5 -1.59151e-05
-0.6 -2.5 -2.5 -1.48758e-05
-0.5 -2.5 -2.5 -1.33417e-05
-0.4 -2.5 -2.5 -1.13366e-05
-0.3 -2.5 -2.5 -8.92239e-06
-0.2 -2.5 -2.5 -6.17774e-06
-0.1 -2.5 -2.5 -3.20531e-06
-0 -2.5 -2.5 -1.18674e-07
0.1 -2.5 -2.5 2.95945e-06
0.2 -2.5 -2.5 5.90768e-06
0.3 -2.5 -2.5 8.61529e-06
0.4 -2.5 -2.5 1.09838e-05
0.5 -2.5 -2.5 1.29424e-05
0.6 -2.5 -2.5 1.44327e-05
0.7 -2.5 -2.5 1.54368e-05
0.8 -2.5 -2.5 1.59548e-05
0.9 -2.5 -2.5 1.6016e-05
1 -2.5 -2.5 1.56619e-05
1.1 -2.5 -2.5 1.49621e-05
1.2 -2.5 -2.5 1.39741e-05
1.3 -2.5 -2.5 1.27762e-05
1.4 -2.5 -2.5 1.14496e-05
1.5 -2.5 -2.5 1.00542e-05
1.6 -2.5 -2.5 8.65531e-06
1.7 -2.5 -2.5 7.30608e-06
1.8 -2.5 -2.5 6.06238e-06
1.9 -2.5 -2.5 4.92131e-06
2 -2.5 -2.5 3.92089e-06
2.1 -2.5 -2.5 3.06955e-06
2.2 -2.5 -2.5 2.3476e-06
2.3 -2.5 -2.5 1.77727e-06
2.4 -2.5 -2.5 1.30162e-06
2.5 -2.5 -2.5 9.57431e-07
-2.5 -2.4 -2.5 -1.32335e-06
-2.4 -2.4 -2.5 -1.8552e-06
-2.3 -2.4 -2.5 -2.49871e-06
-2.2 -2.4 -2.5 -3.34107e-06
-2.1 -2.4 -2.5 -4.35819e-06
-2 -2.4 -2.5 -5.58223e-06
-1.9 -2.4 -2.5 -7.01791e-06
-1.8 -2.4 -2.5 -8.6471e-06
-1.7 -2.4 -2.5 -1.0456e-05
-1.6 -2.4 -2.5 -1.23807e-05
-1.5 -2.4 -2.5 -1.43829e-05
-1.4 -2.4 -2.5 -1.63861e-05
-1.3 -2.4 -2.5 -1.82939e-05
-1.2 -2.4 -2.5 -2.00025e-05
-1.1 -2.4 -2.5 -2.14054e-05
-1 -2.4 -2.5 -2.23941e-05
-0.9 -2.4 -2.5 -2.28747e-05
-0.8 -2.4 -2.5 -2.27655e-05
-0.7 -2.4 -2.5 -2.20007e-05
-0.6 -2.4 -2.5 -2.05539e-05
-0.5 -2.4 -2.5 -1.84204e-05
-0.4 -2.4 -2.5 -1.56486e-05
-0.3 -2.4 -2.5 -1.23105e-05
-0.2 -2.4 -2.5 -8.5225e-06
-0.1 -2.4 -2.5 -4.42106e-06
-0 -2.4 -2.5 -1.63691e-07
0.1 -2.4 -2.5 4.08295e-06
0.2 -2.4 -2.5 8.15335e-06
0.3 -2.4 -2.5 1.18943e-05
0.4 -2.4 -2.5 1.51749e-05
0.5 -2.4 -2.5 1.78861e-05
0.6 -2.4 -2.5 1.99638e-05
0.7 -2.4 -2.5 2.13677e-05
0.8 -2.4 -2.5 2.21054e-05
