0.00111174 0.00112236 0.001132 0.00114271 0.00115701 0.00116306 0.00117432 0.00118429 0.00119324 0.00120162 0.00121007 0.00121861 0.00122617 0.00123392 0.0012412 0.00124836 0.00125533 0.001262 0.00126853 0.00127483 0.00128088 0.00128675 0.00129238 0.00129758 0.00130272 0.00130753 0.00131196 0.00131576 0.00131953 0.00132276 0.00132522 0.00132748 0.00132936 0.00133046 0.00133102 0.00133105 0.00133064 0.00132946 0.00132812 0.00132568 0.00132264 0.00131943 0.00131542 0.00130971 0.00130655 0.00130041 0.00129101 0.00128479 0.00127843 0.00127099 0.001262 
0.00112531 0.00113592 0.00114546 0.00115626 0.00116986 0.00117593 0.00118672 0.00119645 0.0012051 0.00121306 0.0012212 0.00122913 0.00123639 0.00124351 0.0012501 0.00125681 0.00126324 0.00126957 0.00127551 0.00128137 0.00128694 0.00129229 0.00129749 0.00130251 0.00130718 0.00131151 0.00131565 0.00131943 0.00132282 0.00132584 0.00132831 0.00133069 0.00133231 0.0013334 0.00133409 0.00133408 0.00133365 0.00133282 0.00133122 0.00132904 0.00132593 0.00132268 0.00131901 0.00131306 0.00130993 0.00130383 0.00129451 0.00128837 0.001282 0.00127448 0.00126558 
0.00114736 0.00115743 0.00116599 0.00117566 0.0011884 0.00119385 0.00120389 0.00121271 0.00122055 0.00122764 0.00123468 0.00124198 0.00124822 0.0012546 0.00126042 0.00126629 0.00127177 0.00127722 0.0012825 0.00128766 0.00129254 0.00129724 0.00130203 0.0013065 0.00131066 0.00131492 0.00131882 0.00132228 0.00132537 0.00132843 0.00133092 0.00133302 0.00133479 0.00133602 0.00133681 0.00133706 0.00133682 0.00133599 0.00133472 0.0013327 0.00133002 0.00132691 0.00132314 0.00131747 0.00131462 0.00130845 0.00129958 0.00129311 0.00128681 0.0012791 0.00127043 
0.00115475 0.00116494 0.00117368 0.0011835 0.0011963 0.00120174 0.00121179 0.00122044 0.00122809 0.00123482 0.00124181 0.00124868 0.00125486 0.00126078 0.00126631 0.00127159 0.00127673 0.00128186 0.00128673 0.00129128 0.00129574 0.00130011 0.00130431 0.0013085 0.00131243 0.0013165 0.00131992 0.0013235 0.00132673 0.00132959 0.00133222 0.00133451 0.00133652 0.00133788 0.00133892 0.00133955 0.00133989 0.00133962 0.00133857 0.00133691 0.00133472 0.00133214 0.00132899 0.00132385 0.0013213 0.00131578 0.00130724 0.00130126 0.00129551 0.00128823 0.00127993 
0.00116861 0.0011785 0.00118714 0.00119664 0.00120878 0.00121435 0.00122349 0.0012317 0.00123906 0.00124525 0.00125145 0.00125793 0.00126321 0.00126843 0.00127337 0.0012779 0.00128233 0.00128649 0.00129051 0.00129459 0.00129835 0.0013022 0.0013058 0.00130939 0.00131302 0.00131644 0.00131966 0.00132271 0.00132577 0.00132862 0.00133121 0.00133348 0.00133554 0.00133695 0.00133821 0.00133886 0.00133917 0.00133916 0.00133837 0.00133687 0.00133472 0.00133226 0.00132916 0.00132425 0.00132158 0.00131616 0.00130782 0.00130184 0.00129592 0.00128859 0.00128027 
0.00118418 0.00119381 0.00120198 0.0012112 0.00122256 0.00122763 0.00123603 0.00124382 0.00125033 0.00125579 0.00126144 0.00126688 0.00127143 0.00127597 0.0012798 0.00128355 0.00128711 0.00129029 0.00129375 0.00129676 0.00129976 0.00130291 0.00130594 0.00130895 0.001312 0.00131501 0.00131801 0.00132091 0.00132388 0.0013266 0.00132902 0.00133148 0.00133379 0.00133548 0.00133709 0.00133802 0.00133864 0.00133877 0.00133831 0.00133731 0.00133543 0.00133321 0.00133045 0.00132599 0.00132349 0.00131811 0.00131031 0.00130432 0.00129858 0.00129129 0.00128322 
0.0011935 0.00120296 0.00121121 0.00121984 0.00123096 0.00123582 0.0012442 0.00125129 0.00125727 0.00126226 0.0012672 0.00127236 0.00127623 0.00128014 0.00128314 0.00128617 0.00128912 0.00129167 0.00129422 0.00129671 0.00129911 0.00130146 0.00130385 0.00130652 0.00130909 0.00131178 0.00131462 0.00131735 0.00132028 0.00132304 0.00132594 0.00132856 0.00133112 0.00133338 0.00133531 0.00133682 0.00133798 0.00133884 0.00133887 0.00133805 0.00133681 0.00133524 0.00133279 0.00132883 0.00132682 0.00132177 0.0013145 0.00130889 0.00130333 0.00129636 0.00128856 
0.00120673 0.00121606 0.00122392 0.00123225 0.00124265 0.00124723 0.00125467 0.0012611 0.00126662 0.00127063 0.00127511 0.00127925 0.00128236 0.00128512 0.0012874 0.00128923 0.00129118 0.00129286 0.00129419 0.00129573 0.00129729 0.00129892 0.0013006 0.00130231 0.00130437 0.0013068 0.00130919 0.00131172 0.00131441 0.00131727 0.00132007 0.00132288 0.00132553 0.00132807 0.0013304 0.00133228 0.00133389 0.00133511 0.00133575 0.00133536 0.00133446 0.00133324 0.00133115 0.00132746 0.0013258 0.00132106 0.00131423 0.00130881 0.00130378 0.00129677 0.00128919 
0.0012184 0.00122752 0.00123502 0.00124313 0.00125275 0.00125694 0.00126406 0.00126974 0.00127458 0.0012781 0.00128144 0.00128483 0.00128695 0.001289 0.0012902 0.0012911 0.0012918 0.0012923 0.00129293 0.00129336 0.00129378 0.00129459 0.00129549 0.00129662 0.00129823 0.00129984 0.00130203 0.00130443 0.00130717 0.00131001 0.00131312 0.00131614 0.00131927 0.00132229 0.00132498 0.00132762 0.0013299 0.00133181 0.00133285 0.00133318 0.00133284 0.00133221 0.00133047 0.00132763 0.00132634 0.0013221 0.00131571 0.00131083 0.00130592 0.00129942 0.00129224 
0.00122932 0.00123814 0.00124549 0.00125305 0.00126209 0.00126606 0.00127231 0.0012775 0.00128177 0.0012843 0.00128695 0.00128941 0.00129061 0.00129175 0.00129176 0.0012914 0.00129114 0.00129045 0.00128996 0.00128922 0.00128879 0.00128845 0.00128864 0.00128899 0.00128999 0.0012913 0.00129306 0.00129523 0.00129795 0.00130094 0.00130432 0.00130784 0.00131139 0.00131508 0.00131838 0.00132163 0.00132461 0.00132725 0.00132895 0.00132993 0.00133034 0.00133035 0.00132956 0.00132691 0.00132614 0.00132252 0.00131691 0.00131212 0.00130777 0.00130148 0.00129471 
