-2	-2	-2	6.23342e-06
-2	-2	-1.9	6.58566e-06
-2	-2	-1.8	7.07388e-06
-2	-2	-1.7	7.7352e-06
-2	-2	-1.6	8.61032e-06
-2	-2	-1.5	9.74109e-06
-2	-2	-1.4	1.11671e-05
-2	-2	-1.3	1.29212e-05
-2	-2	-1.2	1.50242e-05
-2	-2	-1.1	1.74789e-05
-2	-2	-1	2.02664e-05
-2	-2	-0.9	2.334e-05
-2	-2	-0.8	2.66247e-05
-2	-2	-0.7	3.0018e-05
-2	-2	-0.6	3.33922e-05
-2	-2	-0.5	3.6605e-05
-2	-2	-0.4	3.95035e-05
-2	-2	-0.3	4.19414e-05
-2	-2	-0.2	4.37876e-05
-2	-2	-0.1	4.49394e-05
-2	-2	-2.98023e-08	4.53314e-05
-2	-2	0.1	4.49394e-05
-2	-2	0.2	4.37876e-05
-2	-2	0.3	4.19414e-05
-2	-2	0.4	3.95035e-05
-2	-2	0.5	3.6605e-05
-2	-2	0.6	3.33922e-05
-2	-2	0.7	3.0018e-05
-2	-2	0.8	2.66247e-05
-2	-2	0.9	2.334e-05
-2	-2	1	2.02664e-05
-2	-2	1.1	1.74789e-05
-2	-2	1.2	1.50242e-05
-2	-2	1.3	1.29212e-05
-2	-2	1.4	1.11671e-05
-2	-2	1.5	9.74109e-06
-2	-2	1.6	8.61032e-06
-2	-2	1.7	7.7352e-06
-2	-2	1.8	7.07388e-06
-2	-2	1.9	6.58566e-06
-2	-2	2	6.23342e-06
-2	-1.9	-2	6.58566e-06
-2	-1.9	-1.9	7.10578e-06
-2	-1.9	-1.8	7.82659e-06
-2	-1.9	-1.7	8.80278e-06
-2	-1.9	-1.6	1.00942e-05
-2	-1.9	-1.5	1.17625e-05
-2	-1.9	-1.4	1.38655e-05
-2	-1.9	-1.3	1.64512e-05
-2	-1.9	-1.2	1.95491e-05
-2	-1.9	-1.1	2.31631e-05
-2	-1.9	-1	2.72636e-05
-2	-1.9	-0.9	3.17812e-05
-2	-1.9	-0.8	3.6605e-05
-2	-1.9	-0.7	4.15825e-05
-2	-1.9	-0.6	4.65287e-05
-2	-1.9	-0.5	5.12331e-05
-2	-1.9	-0.4	5.54742e-05
-2	-1.9	-0.3	5.90385e-05
-2	-1.9	-0.2	6.17364e-05
-2	-1.9	-0.1	6.34191e-05
-2	-1.9	-2.98023e-08	6.39909e-05
-2	-1.9	0.1	6.34191e-05
-2	-1.9	0.2	6.17364e-05
-2	-1.9	0.3	5.90385e-05
-2	-1.9	0.4	5.54742e-05
-2	-1.9	0.5	5.12331e-05
-2	-1.9	0.6	4.65287e-05
-2	-1.9	0.7	4.15825e-05
-2	-1.9	0.8	3.6605e-05
-2	-1.9	0.9	3.17812e-05
-2	-1.9	1	2.72636e-05
-2	-1.9	1.1	2.31631e-05
-2	-1.9	1.2	1.95491e-05
-2	-1.9	1.3	1.64512e-05
-2	-1.9	1.4	1.38655e-05
-2	-1.9	1.5	1.17625e-05
-2	-1.9	1.6	1.00942e-05
