-2	-2	-2	0.012638
-2	-2	-1.9	0.0195258
-2	-2	-1.8	0.0285266
-2	-2	-1.7	0.0417835
-2	-2	-1.6	0.0554148
-2	-2	-1.5	0.067898
-2	-2	-1.4	0.074912
-2	-2	-1.3	0.0808266
-2	-2	-1.2	0.0853058
-2	-2	-1.1	0.0880874
-2	-2	-1	0.0890033
-2	-2	-0.9	0.0879955
-2	-2	-0.8	0.0851215
-2	-2	-0.7	0.0805486
-2	-2	-0.6	0.0745402
-2	-2	-0.5	0.0674321
-2	-2	-0.4	0.0596058
-2	-2	-0.3	0.051456
-2	-2	-0.2	0.0433596
-2	-2	-0.1	0.0356506
-2	-2	-2.98023e-08	0.0285962
-2	-2	0.1	0.022382
-2	-2	0.2	0.0171138
-2	-2	0.3	0.0128177
-2	-2	0.4	0.00945239
-2	-2	0.5	0.00689555
-2	-2	0.6	0.00501813
-2	-2	0.7	0.00367019
-2	-2	0.8	0.00271397
-2	-2	0.9	0.00203586
-2	-2	1	0.00155398
-2	-2	1.1	0.0012028
-2	-2	1.2	0.00094298
-2	-2	1.3	0.000746669
-2	-2	1.4	0.000594924
-2	-2	1.5	0.000475194
-2	-2	1.6	0.00156682
-2	-2	1.7	0.00240873
-2	-2	1.8	0.00421494
-2	-2	1.9	0.00709239
-2	-2	2	0.0122694
-2	-1.9	-2	0.020249
-2	-1.9	-1.9	0.0312526
-2	-1.9	-1.8	0.0446464
-2	-1.9	-1.7	0.0635631
-2	-1.9	-1.6	0.0830596
-2	-1.9	-1.5	0.102002
-2	-1.9	-1.4	0.11221
-2	-1.9	-1.3	0.120786
-2	-1.9	-1.2	0.127269
-2	-1.9	-1.1	0.131297
-2	-1.9	-1	0.13264
-2	-1.9	-0.9	0.13122
-2	-1.9	-0.8	0.127116
-2	-1.9	-0.7	0.120556
-2	-1.9	-0.6	0.111899
-2	-1.9	-0.5	0.101612
-2	-1.9	-0.4	0.0902222
-2	-1.9	-0.3	0.0782834
-2	-1.9	-0.2	0.0663329
-2	-1.9	-0.1	0.0548519
-2	-1.9	-2.98023e-08	0.0442385
-2	-1.9	0.1	0.0347839
-2	-1.9	0.2	0.0266688
-2	-1.9	0.3	0.0199625
-2	-1.9	0.4	0.0146344
-2	-1.9	0.5	0.0105453
-2	-1.9	0.6	0.00752055
-2	-1.9	0.7	0.00534837
-2	-1.9	0.8	0.00382199
-2	-1.9	0.9	0.00276134
-2	-1.9	1	0.00202772
-2	-1.9	1.1	0.00151283
-2	-1.9	1.2	0.00114656
-2	-1.9	1.3	0.000880751
-2	-1.9	1.4	0.000683349
-2	-1.9	1.5	0.000533403
-2	-1.9	1.6	0.00193856
-2	-1.9	1.7	0.00316832
-2	-1.9	1.8	0.00580642
-2	-1.9	1.9	0.0101064
-2	-1.9	2	0.0177561
-2	-1.8	-2	0.0292699
-2	-1.8	-1.9	0.0446928
-2	-1.8	-1.8	0.0630538
-2	-1.8	-1.7	0.0886367
-2	-1.8	-1.6	0.116001
-2	-1.8	-1.5	0.140681
-2	-1.8	-1.4	0.15437
-2	-1.8	-1.3	0.16584
-2	-1.8	-1.2	0.174493
-2	-1.8	-1.1	0.179869
-2	-1.8	-1	0.181674
-2	-1.8	-0.9	0.179808
-2	-1.8	-0.8	0.174371
-2	-1.8	-0.7	0.165655
-2	-1.8	-0.6	0.154121
-2	-1.8	-0.5	0.140366
-2	-1.8	-0.4	0.125075
-2	-1.8	-0.3	0.108971
-2	-1.8	-0.2	0.0927613
-2	-1.8	-0.1	0.0770888
-2	-1.8	-2.98023e-08	0.0624928
-2	-1.8	0.1	0.0493819
-2	-1.8	0.2	0.0380201
-2	-1.8	0.3	0.0285298
-2	-1.8	0.4	0.0208993
-2	-1.8	0.5	0.0149823
-2	-1.8	0.6	0.0105658
-2	-1.8	0.7	0.00737984
-2	-1.8	0.8	0.00514618
-2	-1.8	0.9	0.00361092
-2	-1.8	1	0.00256801
-2	-1.8	1.1	0.00185558
-2	-1.8	1.2	0.00136372
-2	-1.8	1.3	0.00101779
-2	-1.8	1.4	0.00076905
-2	-1.8	1.5	0.000586218
-2	-1.8	1.6	0.00226273
-2	-1.8	1.7	0.00400988
-2	-1.8	1.8	0.00793889
