-2	-2	-2	0.0128306
-2	-2	-1.9	0.0190701
-2	-2	-1.8	0.0310254
-2	-2	-1.7	0.0395383
-2	-2	-1.6	0.053176
-2	-2	-1.5	0.0673397
-2	-2	-1.4	0.0743035
-2	-2	-1.3	0.0801503
-2	-2	-1.2	0.0840914
-2	-2	-1.1	0.0872489
-2	-2	-1	0.088086
-2	-2	-0.9	0.0870123
-2	-2	-0.8	0.0840915
-2	-2	-0.7	0.0794966
-2	-2	-0.6	0.0734937
-2	-2	-0.5	0.0664193
-2	-2	-0.4	0.0586521
-2	-2	-0.3	0.0505833
-2	-2	-0.2	0.0425844
-2	-2	-0.1	0.0349821
-2	-2	-2.98023e-08	0.0280367
-2	-2	0.1	0.021929
-2	-2	0.2	0.0167549
-2	-2	0.3	0.0125295
-2	-2	0.4	0.00919921
-2	-2	0.5	0.0066599
-2	-2	0.6	0.00477888
-2	-2	0.7	0.00341624
-2	-2	0.8	0.00244217
-2	-2	0.9	0.00174773
-2	-2	1	0.0012492
-2	-2	1.1	0.00088708
-2	-2	1.2	0.000621772
-2	-2	1.3	0.000427733
-2	-2	1.4	0.00028786
-2	-2	1.5	0.000189477
-2	-2	1.6	0.000120475
-2	-2	1.7	7.45321e-05
-2	-2	1.8	4.49346e-05
-2	-2	1.9	2.78861e-05
-2	-2	2	1.76069e-05
-2	-1.9	-2	0.0225365
-2	-1.9	-1.9	0.0328588
-2	-1.9	-1.8	0.0514464
-2	-1.9	-1.7	0.0643854
-2	-1.9	-1.6	0.0851127
-2	-1.9	-1.5	0.107833
-2	-1.9	-1.4	0.118476
-2	-1.9	-1.3	0.127372
-2	-1.9	-1.2	0.133382
-2	-1.9	-1.1	0.138133
-2	-1.9	-1	0.139405
-2	-1.9	-0.9	0.137791
-2	-1.9	-0.8	0.133382
-2	-1.9	-0.7	0.126424
-2	-1.9	-0.6	0.117297
-2	-1.9	-0.5	0.106484
-2	-1.9	-0.4	0.0945385
-2	-1.9	-0.3	0.0820333
-2	-1.9	-0.2	0.0695246
-2	-1.9	-0.1	0.0575109
-2	-1.9	-2.98023e-08	0.0464031
-2	-1.9	0.1	0.0365037
-2	-1.9	0.2	0.0279967
-2	-1.9	0.3	0.0209483
-2	-1.9	0.4	0.0153187
-2	-1.9	0.5	0.0109825
-2	-1.9	0.6	0.00775585
-2	-1.9	0.7	0.00542722
-2	-1.9	0.8	0.00378656
-2	-1.9	0.9	0.00264697
-2	-1.9	1	0.00185729
-2	-1.9	1.1	0.00130508
-2	-1.9	1.2	0.000912941
-2	-1.9	1.3	0.000630988
-2	-1.9	1.4	0.000428077
-2	-1.9	1.5	0.000284027
-2	-1.9	1.6	0.000181434
-2	-1.9	1.7	0.000112569
-2	-1.9	1.8	6.77692e-05
-2	-1.9	1.9	4.13141e-05
-2	-1.9	2	2.51779e-05
-2	-1.8	-2	0.0337341
-2	-1.8	-1.9	0.0485266
-2	-1.8	-1.8	0.0742324
-2	-1.8	-1.7	0.0919099
-2	-1.8	-1.6	0.11998
-2	-1.8	-1.5	0.149729
-2	-1.8	-1.4	0.164022
-2	-1.8	-1.3	0.175929
-2	-1.8	-1.2	0.183943
-2	-1.8	-1.1	0.190287
-2	-1.8	-1	0.191979
-2	-1.8	-0.9	0.189826
-2	-1.8	-0.8	0.183943
-2	-1.8	-0.7	0.174646
-2	-1.8	-0.6	0.16242
-2	-1.8	-0.5	0.147892
-2	-1.8	-0.4	0.131776
-2	-1.8	-0.3	0.114824
-2	-1.8	-0.2	0.0977744
-2	-1.8	-0.1	0.0812931
-2	-1.8	-2.98023e-08	0.0659418
-2	-1.8	0.1	0.0521445
-2	-1.8	0.2	0.0401747
-2	-1.8	0.3	0.0301546
-2	-1.8	0.4	0.0220668
-2	-1.8	0.5	0.0157753
-2	-1.8	0.6	0.0110582
-2	-1.8	0.7	0.0076426
-2	-1.8	0.8	0.00524339
-2	-1.8	0.9	0.00359569
-2	-1.8	1	0.00247681
-2	-1.8	1.1	0.00171542
-2	-1.8	1.2	0.00119011
-2	-1.8	1.3	0.000820977
-2	-1.8	1.4	0.000558466
-2	-1.8	1.5	0.000372256
-2	-1.8	1.6	0.000239148
-2	-1.8	1.7	0.000148831
-2	-1.8	1.8	8.96095e-05
-2	-1.8	1.9	5.4191e-05
-2	-1.8	2	3.24449e-05
-2	-1.7	-2	0.0487016
-2	-1.7	-1.9	0.0689958
-2	-1.7	-1.8	0.102815
-2	-1.7	-1.7	0.126974
-2	-1.7	-1.6	0.164837
-2	-1.7	-1.5	0.201006
-2	-1.7	-1.4	0.219597
-2	-1.7	-1.3	0.235037
-2	-1.7	-1.2	0.245418
-2	-1.7	-1.1	0.253602
-2	-1.7	-1	0.255788
-2	-1.7	-0.9	0.253012
-2	-1.7	-0.8	0.245418
-2	-1.7	-0.7	0.233391
-2	-1.7	-0.6	0.217537
-2	-1.7	-0.5	0.198634
-2	-1.7	-0.4	0.177585
-2	-1.7	-0.3	0.155345
-2	-1.7	-0.2	0.132861
-2	-1.7	-0.1	0.111003
-2	-1.7	-2.98023e-08	0.0905123
-2	-1.7	0.1	0.0719615
-2	-1.7	0.2	0.0557355
-2	-1.7	0.3	0.0420269
-2	-1.7	0.4	0.0308505
-2	-1.7	0.5	0.0220676
-2	-1.7	0.6	0.0154202
-2	-1.7	0.7	0.0105736
-2	-1.7	0.8	0.00716115
-2	-1.7	0.9	0.00482782
-2	-1.7	1	0.00326353
-2	-1.7	1.1	0.00222163
-2	-1.7	1.2	0.0015221
-2	-1.7	1.3	0.00104346
-2	-1.7	1.4	0.000709449
-2	-1.7	1.5	0.000474323
-2	-1.7	1.6	0.000306689
-2	-1.7	1.7	0.000191436
-2	-1.7	1.8	0.000115419
-2	-1.7	1.9	6.95475e-05
-2	-1.7	2	4.11786e-05
-2	-1.6	-2	0.063891
-2	-1.6	-1.9	0.089483
-2	-1.6	-1.8	0.133332
-2	-1.6	-1.7	0.163367
-2	-1.6	-1.6	0.20744
-2	-1.6	-1.5	0.250263
-2	-1.6	-1.4	0.272792
-2	-1.6	-1.3	0.291437
-2	-1.6	-1.2	0.303661
-2	-1.6	-1.1	0.313735
-2	-1.6	-1	0.316303
-2	-1.6	-0.9	0.31289
-2	-1.6	-0.8	0.303661
-2	-1.6	-0.7	0.289069
-2	-1.6	-0.6	0.26982
-2	-1.6	-0.5	0.24683
-2	-1.6	-0.4	0.221166
-2	-1.6	-0.3	0.193969
-2	-1.6	-0.2	0.16638
-2	-1.6	-0.1	0.139457
-2	-1.6	-2.98023e-08	0.114114
-2	-1.6	0.1	0.0910632
-2	-1.6	0.2	0.0707963
-2	-1.6	0.3	0.053573
-2	-1.6	0.4	0.0394383
-2	-1.6	0.5	0.0282514
-2	-1.6	0.6	0.0197247
-2	-1.6	0.7	0.0134702
-2	-1.6	0.8	0.00905065
-2	-1.6	0.9	0.00603029
-2	-1.6	1	0.00401814
-2	-1.6	1.1	0.00269533
-2	-1.6	1.2	0.00182393
-2	-1.6	1.3	0.0012404
-2	-1.6	1.4	0.00084062
-2	-1.6	1.5	0.000562213
-2	-1.6	1.6	0.000364685
-2	-1.6	1.7	0.000228595
-2	-1.6	1.8	0.000137554
-2	-1.6	1.9	8.26792e-05
-2	-1.6	2	4.86155e-05
-2	-1.5	-2	0.0795136
-2	-1.5	-1.9	0.111404
-2	-1.5	-1.8	0.163067
