-2.5 -2.5 -2.5 -9.3106e-07
-2.4 -2.5 -2.5 -1.33553e-06
-2.3 -2.5 -2.5 -1.87473e-06
-2.2 -2.5 -2.5 -2.59603e-06
-2.1 -2.5 -2.5 -3.52965e-06
-2 -2.5 -2.5 -4.72453e-06
-1.9 -2.5 -2.5 -6.22534e-06
-1.8 -2.5 -2.5 -8.07227e-06
-1.7 -2.5 -2.5 -1.03026e-05
-1.6 -2.5 -2.5 -1.29432e-05
-1.5 -2.5 -2.5 -1.60085e-05
-1.4 -2.5 -2.5 -1.95218e-05
-1.3 -2.5 -2.5 -2.34399e-05
-1.2 -2.5 -2.5 -2.77519e-05
-1.1 -2.5 -2.5 -3.23893e-05
-1 -2.5 -2.5 -3.72617e-05
-0.9 -2.5 -2.5 -4.22965e-05
-0.8 -2.5 -2.5 -4.73586e-05
-0.7 -2.5 -2.5 -5.23328e-05
-0.6 -2.5 -2.5 -5.70533e-05
-0.5 -2.5 -2.5 -6.13967e-05
-0.4 -2.5 -2.5 -6.51872e-05
-0.3 -2.5 -2.5 -6.83202e-05
-0.2 -2.5 -2.5 -7.06704e-05
-0.1 -2.5 -2.5 -7.21692e-05
-0 -2.5 -2.5 -7.27303e-05
0.1 -2.5 -2.5 -7.23468e-05
0.2 -2.5 -2.5 -7.1012e-05
0.3 -2.5 -2.5 -6.88001e-05
0.4 -2.5 -2.5 -6.57619e-05
0.5 -2.5 -2.5 -6.20424e-05
0.6 -2.5 -2.5 -5.77229e-05
0.7 -2.5 -2.5 -5.29868e-05
0.8 -2.5 -2.5 -4.79748e-05
0.9 -2.5 -2.5 -4.28499e-05
1 -2.5 -2.5 -3.77356e-05
1.1 -2.5 -2.5 -3.27847e-05
1.2 -2.5 -2.5 -2.8071e-05
1.3 -2.5 -2.5 -2.36897e-05
1.4 -2.5 -2.5 -1.97099e-05
1.5 -2.5 -2.5 -1.61517e-05
1.6 -2.5 -2.5 -1.30397e-05
1.7 -2.5 -2.5 -1.03658e-05
1.8 -2.5 -2.5 -8.12459e-06
1.9 -2.5 -2.5 -6.26059e-06
2 -2.5 -2.5 -4.75123e-06
2.1 -2.5 -2.5 -3.55131e-06
2.2 -2.5 -2.5 -2.60859e-06
2.3 -2.5 -2.5 -1.89147e-06
2.4 -2.5 -2.5 -1.34432e-06
2.5 -2.5 -2.5 -9.4508e-07
