-2.5 -2.5 -2.5 -1.28378
-2.4 -2.5 -2.5 -1.21224
-2.3 -2.5 -2.5 -1.15955
-2.2 -2.5 -2.5 -1.10202
-2.1 -2.5 -2.5 -1.04939
-2 -2.5 -2.5 -0.998094
-1.9 -2.5 -2.5 -0.947388
-1.8 -2.5 -2.5 -0.89778
-1.7 -2.5 -2.5 -0.848685
-1.6 -2.5 -2.5 -0.80026
-1.5 -2.5 -2.5 -0.751906
-1.4 -2.5 -2.5 -0.70324
-1.3 -2.5 -2.5 -0.654612
-1.2 -2.5 -2.5 -0.605706
-1.1 -2.5 -2.5 -0.556577
-1 -2.5 -2.5 -0.507217
-0.9 -2.5 -2.5 -0.457528
-0.8 -2.5 -2.5 -0.407572
-0.7 -2.5 -2.5 -0.357353
-0.6 -2.5 -2.5 -0.306935
-0.5 -2.5 -2.5 -0.256322
-0.4 -2.5 -2.5 -0.205575
-0.3 -2.5 -2.5 -0.154695
-0.2 -2.5 -2.5 -0.103729
-0.1 -2.5 -2.5 -0.0527024
-0 -2.5 -2.5 -0.00165911
0.1 -2.5 -2.5 0.0493695
0.2 -2.5 -2.5 0.10035
0.3 -2.5 -2.5 0.15124
0.4 -2.5 -2.5 0.202013
0.5 -2.5 -2.5 0.252612
0.6 -2.5 -2.5 0.303046
0.7 -2.5 -2.5 0.353247
0.8 -2.5 -2.5 0.4032
0.9 -2.5 -2.5 0.452855
1 -2.5 -2.5 0.502216
1.1 -2.5 -2.5 0.551196
1.2 -2.5 -2.5 0.59991
1.3 -2.5 -2.5 0.648369
1.4 -2.5 -2.5 0.696515
1.5 -2.5 -2.5 0.744603
1.6 -2.5 -2.5 0.792733
1.7 -2.5 -2.5 0.841065
1.8 -2.5 -2.5 0.889058
1.9 -2.5 -2.5 0.938417
2 -2.5 -2.5 0.988524
2.1 -2.5 -2.5 1.03923
2.2 -2.5 -2.5 1.09335
2.3 -2.5 -2.5 1.14542
2.4 -2.5 -2.5 1.20829
2.5 -2.5 -2.5 1.25592
-2.5 -2.4 -2.5 -1.27916
-2.4 -2.4 -2.5 -1.21013
-2.3 -2.4 -2.5 -1.15811
-2.2 -2.4 -2.5 -1.10186
-2.1 -2.4 -2.5 -1.04986
-2 -2.4 -2.5 -0.999113
-1.9 -2.4 -2.5 -0.948877
-1.8 -2.4 -2.5 -0.899666
-1.7 -2.4 -2.5 -0.850769
-1.6 -2.4 -2.5 -0.802543
-1.5 -2.4 -2.5 -0.754199
-1.4 -2.4 -2.5 -0.705648
-1.3 -2.4 -2.5 -0.656961
-1.2 -2.4 -2.5 -0.608054
-1.1 -2.4 -2.5 -0.558866
-1 -2.4 -2.5 -0.509386
-0.9 -2.4 -2.5 -0.459574
-0.8 -2.4 -2.5 -0.409447
-0.7 -2.4 -2.5 -0.359057
-0.6 -2.4 -2.5 -0.308416
-0.5 -2.4 -2.5 -0.257596
-0.4 -2.4 -2.5 -0.206595
-0.3 -2.4 -2.5 -0.155471
-0.2 -2.4 -2.5 -0.104242
-0.1 -2.4 -2.5 -0.0529519
-0 -2.4 -2.5 -0.00164029
0.1 -2.4 -2.5 0.0496541
0.2 -2.4 -2.5 0.100893
0.3 -2.4 -2.5 0.152036
0.4 -2.4 -2.5 0.203038
0.5 -2.4 -2.5 0.253882
0.6 -2.4 -2.5 0.304509
0.7 -2.4 -2.5 0.354912
0.8 -2.4 -2.5 0.405033
0.9 -2.4 -2.5 0.454847
1 -2.4 -2.5 0.504319
1.1 -2.4 -2.5 0.553427
1.2 -2.4 -2.5 0.602238
1.3 -2.4 -2.5 0.650744
1.4 -2.4 -2.5 0.69896
1.5 -2.4 -2.5 0.747034
1.6 -2.4 -2.5 0.795204
1.7 -2.4 -2.5 0.843437
1.8 -2.4 -2.5 0.891403
1.9 -2.4 -2.5 0.940469
2 -2.4 -2.5 0.990356
2.1 -2.4 -2.5 1.04072
2.2 -2.4 -2.5 1.09436
2.3 -2.4 -2.5 1.14613
2.4 -2.4 -2.5 1.20767
2.5 -2.4 -2.5 1.25528
-2.5 -2.3 -2.5 -1.27626
-2.4 -2.3 -2.5 -1.20928
-2.3 -2.3 -2.5 -1.15764
-2.2 -2.3 -2.5 -1.10229
-2.1 -2.3 -2.5 -1.05087
-2 -2.3 -2.5 -1.00054
-1.9 -2.3 -2.5 -0.950662
-1.8 -2.3 -2.5 -0.901702
-1.7 -2.3 -2.5 -0.853005
-1.6 -2.3 -2.5 -0.804796
-1.5 -2.3 -2.5 -0.756566
-1.4 -2.3 -2.5 -0.708003
-1.3 -2.3 -2.5 -0.659291
-1.2 -2.3 -2.5 -0.610307
-1.1 -2.3 -2.5 -0.561082
-1 -2.3 -2.5 -0.511483
-0.9 -2.3 -2.5 -0.461512
-0.8 -2.3 -2.5 -0.41125
-0.7 -2.3 -2.5 -0.360691
-0.6 -2.3 -2.5 -0.309855
-0.5 -2.3 -2.5 -0.258807
-0.4 -2.3 -2.5 -0.207578
-0.3 -2.3 -2.5 -0.156199
-0.2 -2.3 -2.5 -0.104714
-0.1 -2.3 -2.5 -0.0531625
-0 -2.3 -2.5 -0.00158652
0.1 -2.3 -2.5 0.0499727
0.2 -2.3 -2.5 0.101473
0.3 -2.3 -2.5 0.152871
0.4 -2.3 -2.5 0.20413
0.5 -2.3 -2.5 0.255201
0.6 -2.3 -2.5 0.30606
0.7 -2.3 -2.5 0.356661
0.8 -2.3 -2.5 0.40695
0.9 -2.3 -2.5 0.456911
1 -2.3 -2.5 0.506541
1.1 -2.3 -2.5 0.555782
1.2 -2.3 -2.5 0.604659
1.3 -2.3 -2.5 0.653226
1.4 -2.3 -2.5 0.701529
1.5 -2.3 -2.5 0.749642
1.6 -2.3 -2.5 0.797733
1.7 -2.3 -2.5 0.845949
1.8 -2.3 -2.5 0.893722
1.9 -2.3 -2.5 0.942618
2 -2.3 -2.5 0.992083
2.1 -2.3 -2.5 1.04212
2.2 -2.3 -2.5 1.09512
2.3 -2.3 -2.5 1.14645
2.4 -2.3 -2.5 1.20656
2.5 -2.3 -2.5 1.25404
-2.5 -2.2 -2.5 -1.2747
-2.4 -2.2 -2.5 -1.20937
-2.3 -2.2 -2.5 -1.15804
-2.2 -2.2 -2.5 -1.10349
-2.1 -2.2 -2.5 -1.05247
-2 -2.2 -2.5 -1.0026
-1.9 -2.2 -2.5 -0.952867
-1.8 -2.2 -2.5 -0.904075
-1.7 -2.2 -2.5 -0.855464
-1.6 -2.2 -2.5 -0.807323
-1.5 -2.2 -2.5 -0.759091
-1.4 -2.2 -2.5 -0.710483
-1.3 -2.2 -2.5 -0.661718
-1.2 -2.2 -2.5 -0.61264
-1.1 -2.2 -2.5 -0.563289
-1 -2.2 -2.5 -0.513557
-0.9 -2.2 -2.5 -0.46345
-0.8 -2.2 -2.5 -0.413009
-0.7 -2.2 -2.5 -0.362253
-0.6 -2.2 -2.5 -0.311208
-0.5 -2.2 -2.5 -0.259933
-0.4 -2.2 -2.5 -0.208454
-0.3 -2.2 -2.5 -0.156827
-0.2 -2.2 -2.5 -0.105083
-0.1 -2.2 -2.5 -0.0532685
-0 -2.2 -2.5 -0.00142382
0.1 -2.2 -2.5 0.050404
0.2 -2.2 -2.5 0.102164
0.3 -2.2 -2.5 0.153824
0.4 -2.2 -2.5 0.205327
0.5 -2.2 -2.5 0.256648
0.6 -2.2 -2.5 0.307724
0.7 -2.2 -2.5 0.358533
0.8 -2.2 -2.5 0.409012
0.9 -2.2 -2.5 0.459149
1 -2.2 -2.5 0.508905
1.1 -2.2 -2.5 0.558269
1.2 -2.2 -2.5 0.607215
1.3 -2.2 -2.5 0.65591
1.4 -2.2 -2.5 0.704196
1.5 -2.2 -2.5 0.752371
1.6 -2.2 -2.5 0.800416
1.7 -2.2 -2.5 0.848531
1.8 -2.2 -2.5 0.896277
1.9 -2.2 -2.5 0.944855
2 -2.2 -2.5 0.994125
2.1 -2.2 -2.5 1.04376
2.2 -2.2 -2.5 1.09615
2.3 -2.2 -2.5 1.14706
2.4 -2.2 -2.5 1.20588
2.5 -2.2 -2.5 1.25332
-2.5 -2.1 -2.5 -1.27347
-2.4 -2.1 -2.5 -1.20979
-2.3 -2.1 -2.5 -1.15869
-2.2 -2.1 -2.5 -1.105
-2.1 -2.1 -2.5 -1.05441
-2 -2.1 -2.5 -1.00479
-1.9 -2.1 -2.5 -0.955406
-1.8 -2.1 -2.5 -0.906741
-1.7 -2.1 -2.5 -0.858227
-1.6 -2.1 -2.5 -0.810059
-1.5 -2.1 -2.5 -0.761841
-1.4 -2.1 -2.5 -0.713201
-1.3 -2.1 -2.5 -0.664362
-1.2 -2.1 -2.5 -0.615177
-1.1 -2.1 -2.5 -0.565695
-1 -2.1 -2.5 -0.515834
-0.9 -2.1 -2.5 -0.465565
-0.8 -2.1 -2.5 -0.414944
-0.7 -2.1 -2.5 -0.363974
-0.6 -2.1 -2.5 -0.312701
-0.5 -2.1 -2.5 -0.261176
-0.4 -2.1 -2.5 -0.209457
-0.3 -2.1 -2.5 -0.157556
-0.2 -2.1 -2.5 -0.105538
-0.1 -2.1 -2.5 -0.0534413
-0 -2.1 -2.5 -0.00131507
0.1 -2.1 -2.5 0.0507934
0.2 -2.1 -2.5 0.102836
0.3 -2.1 -2.5 0.154766
0.4 -2.1 -2.5 0.206537
0.5 -2.1 -2.5 0.2581
0.6 -2.1 -2.5 0.309422
0.7 -2.1 -2.5 0.360454
0.8 -2.1 -2.5 0.411149
0.9 -2.1 -2.5 0.461473
1 -2.1 -2.5 0.511383
1.1 -2.1 -2.5 0.560905
1.2 -2.1 -2.5 0.610008
1.3 -2.1 -2.5 0.658786
1.4 -2.1 -2.5 0.707217
1.5 -2.1 -2.5 0.755422
1.6 -2.1 -2.5 0.803525
1.7 -2.1 -2.5 0.851665
1.8 -2.1 -2.5 0.899326
1.9 -2.1 -2.5 0.947878
2 -2.1 -2.5 0.996923
2.1 -2.1 -2.5 1.0464
2.2 -2.1 -2.5 1.0983
2.3 -2.1 -2.5 1.14897
2.4 -2.1 -2.5 1.20677
2.5 -2.1 -2.5 1.25438
-2.5 -2 -2.5 -1.2733
-2.4 -2 -2.5 -1.21106
-2.3 -2 -2.5 -1.16
-2.2 -2 -2.5 -1.10704
-2.1 -2 -2.5 -1.05667
-2 -2 -2.5 -1.00733
-1.9 -2 -2.5 -0.958048
-1.8 -2 -2.5 -0.909477
-1.7 -2 -2.5 -0.861011
-1.6 -2 -2.5 -0.812839
-1.5 -2 -2.5 -0.764589
-1.4 -2 -2.5 -0.715833
-1.3 -2 -2.5 -0.666941
-1.2 -2 -2.5 -0.617638
-1.1 -2 -2.5 -0.568015
-1 -2 -2.5 -0.517994
-0.9 -2 -2.5 -0.467562
-0.8 -2 -2.5 -0.416727
-0.7 -2 -2.5 -0.365574
-0.6 -2 -2.5 -0.314089
-0.5 -2 -2.5 -0.262335
-0.4 -2 -2.5 -0.210364
-0.3 -2 -2.5 -0.158205
-0.2 -2 -2.5 -0.105924
-0.1 -2 -2.5 -0.053558
-0 -2 -2.5 -0.00116294
0.1 -2 -2.5 0.0512143
0.2 -2 -2.5 0.103525
0.3 -2 -2.5 0.155713
0.4 -2 -2.5 0.207733
0.5 -2 -2.5 0.259539
0.6 -2 -2.5 0.31108
0.7 -2 -2.5 0.362322
0.8 -2 -2.5 0.413187
0.9 -2 -2.5 0.463697
1 -2 -2.5 0.513775
1.1 -2 -2.5 0.563424
1.2 -2 -2.5 0.61265
1.3 -2 -2.5 0.661511
1.4 -2 -2.5 0.709973
1.5 -2 -2.5 0.758276
1.6 -2 -2.5 0.806371
1.7 -2 -2.5 0.854462
1.8 -2 -2.5 0.902055
1.9 -2 -2.5 0.950425
2 -2 -2.5 0.999188
2.1 -2 -2.5 1.04839
2.2 -2 -2.5 1.09986
2.3 -2 -2.5 1.15013
2.4 -2 -2.5 1.20685
2.5 -2 -2.5 1.25448
-2.5 -1.9 -2.5 -1.27374
-2.4 -1.9 -2.5 -1.21264
-2.3 -1.9 -2.5 -1.16187
-2.2 -1.9 -2.5 -1.10938
-2.1 -1.9 -2.5 -1.05936
-2 -1.9 -2.5 -1.01023
-1.9 -1.9 -2.5 -0.961074
-1.8 -1.9 -2.5 -0.912607
-1.7 -1.9 -2.5 -0.864187
-1.6 -1.9 -2.5 -0.815949
-1.5 -1.9 -2.5 -0.767655
-1.4 -1.9 -2.5 -0.718852
-1.3 -1.9 -2.5 -0.669838
-1.2 -1.9 -2.5 -0.620418
-1.1 -1.9 -2.5 -0.570634
-1 -1.9 -2.5 -0.520445
-0.9 -1.9 -2.5 -0.469824
-0.8 -1.9 -2.5 -0.418812
-0.7 -1.9 -2.5 -0.367405
-0.6 -1.9 -2.5 -0.315686
-0.5 -1.9 -2.5 -0.263688
-0.4 -1.9 -2.5 -0.211443
-0.3 -1.9 -2.5 -0.159015
-0.2 -1.9 -2.5 -0.106444
-0.1 -1.9 -2.5 -0.0537858
-0 -1.9 -2.5 -0.00109326
0.1 -1.9 -2.5 0.0515819
0.2 -1.9 -2.5 0.104186
0.3 -1.9 -2.5 0.156668
0.4 -1.9 -2.5 0.20897
0.5 -1.9 -2.5 0.261049
0.6 -1.9 -2.5 0.312854
0.7 -1.9 -2.5 0.364334
0.8 -1.9 -2.5 0.415459
0.9 -1.9 -2.5 0.466171
1 -1.9 -2.5 0.516465
1.1 -1.9 -2.5 0.566296
1.2 -1.9 -2.5 0.615703
1.3 -1.9 -2.5 0.664723
1.4 -1.9 -2.5 0.713351
1.5 -1.9 -2.5 0.761745
1.6 -1.9 -2.5 0.809954
1.7 -1.9 -2.5 0.858133
1.8 -1.9 -2.5 0.905761
1.9 -1.9 -2.5 0.954075
2 -1.9 -2.5 1.00279
2.1 -1.9 -2.5 1.05191
2.2 -1.9 -2.5 1.10302
2.3 -1.9 -2.5 1.15323
2.4 -1.9 -2.5 1.20908
2.5 -1.9 -2.5 1.25701
-2.5 -1.8 -2.5 -1.27504
-2.4 -1.8 -2.5 -1.21523
-2.3 -1.8 -2.5 -1.16443
-2.2 -1.8 -2.5 -1.11242
-2.1 -1.8 -2.5 -1.06254
-2 -1.8 -2.5 -1.01359
-1.9 -1.8 -2.5 -0.964506
-1.8 -1.8 -2.5 -0.91612
-1.7 -1.8 -2.5 -0.867649
-1.6 -1.8 -2.5 -0.819356
-1.5 -1.8 -2.5 -0.770977
-1.4 -1.8 -2.5 -0.722046
-1.3 -1.8 -2.5 -0.672894
-1.2 -1.8 -2.5 -0.62331
-1.1 -1.8 -2.5 -0.573368
-1 -1.8 -2.5 -0.522979
-0.9 -1.8 -2.5 -0.472142
-0.8 -1.8 -2.5 -0.420911
-0.7 -1.8 -2.5 -0.369274
-0.6 -1.8 -2.5 -0.317297
-0.5 -1.8 -2.5 -0.265013
-0.4 -1.8 -2.5 -0.212482
-0.3 -1.8 -2.5 -0.159761
-0.2 -1.8 -2.5 -0.106895
-0.1 -1.8 -2.5 -0.0539343
-0 -1.8 -2.5 -0.000939314
0.1 -1.8 -2.5 0.0520358
0.2 -1.8 -2.5 0.104938
0.3 -1.8 -2.5 0.157706
0.4 -1.8 -2.5 0.210286
0.5 -1.8 -2.5 0.262638
0.6 -1.8 -2.5 0.314694
0.7 -1.8 -2.5 0.366418
0.8 -1.8 -2.5 0.417769
0.9 -1.8 -2.5 0.468669
1 -1.8 -2.5 0.519153
1.1 -1.8 -2.5 0.569148
1.2 -1.8 -2.5 0.618718
1.3 -1.8 -2.5 0.667883
1.4 -1.8 -2.5 0.716619
1.5 -1.8 -2.5 0.765131
1.6 -1.8 -2.5 0.813381
1.7 -1.8 -2.5 0.861603
1.8 -1.8 -2.5 0.909295
1.9 -1.8 -2.5 0.957523
2 -1.8 -2.5 1.00608
2.1 -1.8 -2.5 1.05507
2.2 -1.8 -2.5 1.10595
2.3 -1.8 -2.5 1.15596
2.4 -1.8 -2.5 1.21108
2.5 -1.8 -2.5 1.25904
-2.5 -1.7 -2.5 -1.27657
-2.4 -1.7 -2.5 -1.21767
-2.3 -1.7 -2.5 -1.16698
-2.2 -1.7 -2.5 -1.11533
-2.1 -1.7 -2.5 -1.06568
-2 -1.7 -2.5 -1.01681
-1.9 -1.7 -2.5 -0.967854
-1.8 -1.7 -2.5 -0.91945
-1.7 -1.7 -2.5 -0.871002
-1.6 -1.7 -2.5 -0.822623
-1.5 -1.7 -2.5 -0.774158
-1.4 -1.7 -2.5 -0.725141
-1.3 -1.7 -2.5 -0.675844
-1.2 -1.7 -2.5 -0.626108
-1.1 -1.7 -2.5 -0.576003
-1 -1.7 -2.5 -0.525426
-0.9 -1.7 -2.5 -0.474409
-0.8 -1.7 -2.5 -0.42294
-0.7 -1.7 -2.5 -0.371086
-0.6 -1.7 -2.5 -0.318854
-0.5 -1.7 -2.5 -0.26631
-0.4 -1.7 -2.5 -0.21351
-0.3 -1.7 -2.5 -0.160508
-0.2 -1.7 -2.5 -0.10735
-0.1 -1.7 -2.5 -0.054099
-0 -1.7 -2.5 -0.000811767
0.1 -1.7 -2.5 0.0524543
0.2 -1.7 -2.5 0.105641
0.3 -1.7 -2.5 0.15869
0.4 -1.7 -2.5 0.211545
0.5 -1.7 -2.5 0.264152
0.6 -1.7 -2.5 0.31646
0.7 -1.7 -2.5 0.368412
0.8 -1.7 -2.5 0.419963
0.9 -1.7 -2.5 0.47109
1 -1.7 -2.5 0.521741
1.1 -1.7 -2.5 0.571904
1.2 -1.7 -2.5 0.621615
1.3 -1.7 -2.5 0.670916
1.4 -1.7 -2.5 0.71978
1.5 -1.7 -2.5 0.768362
1.6 -1.7 -2.5 0.816696
1.7 -1.7 -2.5 0.86496
1.8 -1.7 -2.5 0.9126
1.9 -1.7 -2.5 0.96082
2 -1.7 -2.5 1.00931
2.1 -1.7 -2.5 1.05812
2.2 -1.7 -2.5 1.10872
2.3 -1.7 -2.5 1.15858
2.4 -1.7 -2.5 1.21296
2.5 -1.7 -2.5 1.26119
-2.5 -1.6 -2.5 -1.27815
-2.4 -1.6 -2.5 -1.22028
-2.3 -1.6 -2.5 -1.16956
-2.2 -1.6 -2.5 -1.11833
-2.1 -1.6 -2.5 -1.06881
-2 -1.6 -2.5 -1.02009
-1.9 -1.6 -2.5 -0.971143
-1.8 -1.6 -2.5 -0.922779
-1.7 -1.6 -2.5 -0.874332
-1.6 -1.6 -2.5 -0.825869
-1.5 -1.6 -2.5 -0.777297
-1.4 -1.6 -2.5 -0.728167
-1.3 -1.6 -2.5 -0.678738
-1.2 -1.6 -2.5 -0.628847
-1.1 -1.6 -2.5 -0.578562
-1 -1.6 -2.5 -0.52784
-0.9 -1.6 -2.5 -0.47663
-0.8 -1.6 -2.5 -0.424953
-0.7 -1.6 -2.5 -0.372864
-0.6 -1.6 -2.5 -0.320397
-0.5 -1.6 -2.5 -0.267595
-0.4 -1.6 -2.5 -0.214537
-0.3 -1.6 -2.5 -0.161257
-0.2 -1.6 -2.5 -0.107826
-0.1 -1.6 -2.5 -0.0542922
-0 -1.6 -2.5 -0.000719878
0.1 -1.6 -2.5 0.0528314
0.2 -1.6 -2.5 0.1063
0.3 -1.6 -2.5 0.159624
0.4 -1.6 -2.5 0.212755
0.5 -1.6 -2.5 0.265617
0.6 -1.6 -2.5 0.318186
0.7 -1.6 -2.5 0.37038
0.8 -1.6 -2.5 0.42216
0.9 -1.6 -2.5 0.473489
1 -1.6 -2.5 0.524333
1.1 -1.6 -2.5 0.574652
1.2 -1.6 -2.5 0.624555
1.3 -1.6 -2.5 0.674015
1.4 -1.6 -2.5 0.723021
1.5 -1.6 -2.5 0.771732
1.6 -1.6 -2.5 0.82018
1.7 -1.6 -2.5 0.8685
1.8 -1.6 -2.5 0.916205
1.9 -1.6 -2.5 0.964404
2 -1.6 -2.5 1.01284
2.1 -1.6 -2.5 1.06159
2.2 -1.6 -2.5 1.11197
2.3 -1.6 -2.5 1.16173
2.4 -1.6 -2.5 1.21554
2.5 -1.6 -2.5 1.26388
-2.5 -1.5 -2.5 -1.28015
-2.4 -1.5 -2.5 -1.22305
-2.3 -1.5 -2.5 -1.17243
-2.2 -1.5 -2.5 -1.12154
-2.1 -1.5 -2.5 -1.07211
