0.000309182 0.000426497 0.000571806 0.000760631 0.000990734 0.00127507 0.00161387 0.00201439 0.00247952 0.00300703 0.00359897 0.00425021 0.00495411 0.00570087 0.0064785 0.00727257 0.00806696 0.00884417 0.00958568 0.0102736 0.01089 0.0114186 0.0118455 0.0121593 0.0123513 0.0124164 0.0123528 0.0121624 0.0118505 0.0114257 0.0108993 0.0102853 0.00959998 0.00886076 0.00808551 0.00729254 0.00649926 0.00572182 0.00497457 0.00427002 0.00361822 0.00302394 0.0024928 0.00202859 0.00162492 0.00128275 0.000999851 0.000764922 0.000579159 0.000427986 0.000314803 
0.00042618 0.000585014 0.000781363 0.00103484 0.00134269 0.00172098 0.00216982 0.00269793 0.00330828 0.00399741 0.0047671 0.00561023 0.00651744 0.00747569 0.00846968 0.00948058 0.010488 0.0114701 0.0124043 0.0132682 0.0140404 0.0147013 0.0152341 0.0156247 0.0158636 0.0159443 0.0158646 0.0156269 0.0152374 0.014706 0.0140468 0.0132762 0.0124139 0.0114809 0.0104996 0.0094925 0.00848161 0.00748675 0.00652726 0.00561901 0.00477547 0.00400327 0.00331036 0.00270234 0.0021715 0.00171978 0.0013447 0.0010322 0.00078389 0.000581405 0.000428867 
0.000572571 0.000782838 0.00104236 0.00137551 0.00177891 0.0022722 0.00285532 0.00353833 0.0043245 0.00520809 0.00619092 0.00726281 0.00841142 0.0096196 0.0108678 0.0121318 0.013387 0.0146065 0.0157626 0.0168285 0.0177793 0.0185912 0.0192449 0.019724 0.0200173 0.020117 0.0200213 0.0197325 0.0192575 0.0186082 0.0178006 0.0168539 0.0157917 0.0146384 0.0134211 0.012167 0.0109029 0.00965379 0.00844362 0.00729298 0.00621961 0.00523244 0.00434266 0.00355799 0.00287 0.00228176 0.00179081 0.0013802 0.00105206 0.00078376 0.00058019 
0.000760779 0.00103562 0.00137417 0.00180607 0.0023273 0.00296135 0.00370753 0.0045775 0.00557402 0.00668897 0.00792305 0.00926305 0.0106919 0.0121881 0.0137269 0.0152788 0.0168129 0.0182975 0.0197004 0.0209895 0.0221358 0.0231125 0.0238976 0.0244724 0.0248242 0.0249443 0.0248309 0.0244858 0.0239174 0.0231388 0.0221677 0.0210265 0.0197418 0.018342 0.0168591 0.0153252 0.0137724 0.0122312 0.0107314 0.00929928 0.00795679 0.00671665 0.00559362 0.00459881 0.0037226 0.00297018 0.00233913 0.00180937 0.00138377 0.00103487 0.00076846 
0.000993966 0.00134744 0.001782 0.00233304 0.00299582 0.00379764 0.00473744 0.00582763 0.00707045 0.00845434 0.00997869 0.0116253 0.0133729 0.0151941 0.0170581 0.018929 0.0207704 0.0225444 0.024214 0.0257429 0.0270986 0.0282506 0.0291744 0.0298502 0.0302638 0.0304057 0.0302738 0.0298701 0.0292038 0.0282888 0.0271448 0.0257965 0.0242726 0.0226064 0.0208342 0.0189928 0.0171198 0.0152522 0.013426 0.0116736 0.0100232 0.00849084 0.00709671 0.0058555 0.00475737 0.00380984 0.00301116 0.00233795 0.00179415 0.00134716 0.00100358 
0.00127679 0.00172396 0.00227261 0.00296422 0.00379314 0.00479097 0.00595527 0.00729943 0.00882409 0.0105136 0.0123649 0.0143549 0.016456 0.0186348 0.0208536 0.0230695 0.0252392 0.0273211 0.0292718 0.0310514 0.0326239 0.0339565 0.0350231 0.0358023 0.0362799 0.0364453 0.0362961 0.035835 0.0350714 0.034019 0.0326994 0.0311378 0.0293668 0.0274219 0.0253432 0.0231736 0.0209553 0.0187314 0.0165458 0.0144374 0.0124414 0.0105783 0.00887452 0.00734966 0.00599391 0.00481835 0.00382207 0.00297907 0.00229415 0.00172954 0.00129264 
0.00161878 0.00217692 0.00286021 0.00371627 0.00473875 0.00596272 0.0073845 0.00901729 0.0108598 0.0128907 0.0151042 0.0174704 0.0199552 0.0225175 0.0251126 0.02769 0.0302003 0.0325962 0.0348307 0.0368605 0.0386464 0.0401549 0.0413591 0.0422375 0.042775 0.0429619 0.042795 0.0422776 0.0414177 0.040231 0.0387371 0.0369634 0.0349431 0.0327141 0.0303202 0.0278089 0.025227 0.0226249 0.0200534 0.0175598 0.0151861 0.0129588 0.0109113 0.00906904 0.00742312 0.00598908 0.00476735 0.00372937 0.00288156 0.00218058 0.00163474 
0.00201872 0.00270434 0.00354176 0.00458483 0.00582605 0.00730404 0.00901288 0.0109652 0.0131567 0.0155592 0.0181632 0.0209312 0.0238214 0.0267846 0.0297687 0.0327149 0.0355675 0.0382755 0.0407877 0.043059 0.0450487 0.046724 0.0480569 0.0490283 0.0496225 0.0498314 0.0496514 0.0490847 0.0481401 0.0468309 0.0451765 0.0432038 0.0409453 0.0384409 0.0357364 0.0328826 0.0299308 0.0269377 0.0239625 0.0210602 0.0182818 0.0156594 0.0132355 0.0110421 0.00907243 0.00734723 0.00586948 0.00460878 0.00357309 0.00271432 0.00204121 
0.00248424 0.00331518 0.00432787 0.00558153 0.00706789 0.008828 0.0108534 0.0131547 0.0157237 0.0185243 0.0215421 0.0247304 0.0280393 0.0314106 0.0347843 0.0380938 0.0412776 0.0442807 0.0470514 0.0495415 0.0517138 0.0535343 0.054978 0.0560273 0.0566695 0.0568967 0.0567056 0.0560986 0.0550818 0.0536679 0.0518731 0.0497218 0.0472463 0.0444853 0.0414855 0.0382997 0.0349829 0.0315975 0.0282113 0.0248877 0.0216864 0.0186465 0.0158202 0.013248 0.0109259 0.00888126 0.00712022 0.00561144 0.004365 0.00332819 0.00251054 
0.00301481 0.00400823 0.00521588 0.00670219 0.00845764 0.0105248 0.012892 0.0155669 0.0185354 0.021754 0.0251993 0.0288165 0.0325463 0.0363211 0.0400729 0.0437281 0.0472182 0.0504887 0.0534853 0.0561629 0.0584841 0.0604203 0.0619502 0.0630592 0.0637366 0.0639776 0.0637793 0.0631434 0.0620734 0.0605783 0.0586719 0.0563745 0.0537143 0.0507281 0.0474614 0.0439679 0.0403045 0.036539 0.0327467 0.0289995 0.0253667 0.0218959 0.0186482 0.015675 0.0129767 0.0105876 0.00851831 0.00673774 0.00525848 0.00402422 0.00304476 
