0.0115139	0.0152697	0.0194259	0.0240712	0.0302815	0.0366317	0.0437099	0.0522066	0.0606747	0.0699586	0.0794953	0.0892395	0.098829	0.108265	0.116849	0.124591	0.131093	0.136357	0.140228	0.142598	0.143394	0.142598	0.140228	0.136357	0.131093	0.124591	0.116849	0.108265	0.0988292	0.0892396	0.0794948	0.0699584	0.0606744	0.0522067	0.0437098	0.0366317	0.0302814	0.0240712	0.0194258	0.0152697	0.0115139	
0.0145969	0.0191784	0.0243439	0.0301755	0.0377457	0.0456497	0.0544474	0.0648642	0.0753467	0.0867867	0.0985322	0.110539	0.12234	0.133972	0.144554	0.154096	0.162088	0.168549	0.173302	0.176205	0.177185	0.176205	0.173302	0.168549	0.162088	0.154096	0.144555	0.133973	0.122341	0.110539	0.0985325	0.0867869	0.0753466	0.0648639	0.0544472	0.0456496	0.0377459	0.0301756	0.024344	0.0191782	0.014597	
0.0193182	0.0255716	0.0322094	0.039478	0.049446	0.0591692	0.0699538	0.0829829	0.095659	0.109565	0.123721	0.138181	0.152313	0.166309	0.178975	0.190423	0.199878	0.207516	0.21313	0.216567	0.217719	0.216566	0.21313	0.207517	0.199877	0.190423	0.178975	0.166309	0.152313	0.138181	0.12372	0.109565	0.0956587	0.0829829	0.0699537	0.0591693	0.0494459	0.0394781	0.0322094	0.0255715	0.0193183	
0.023957	0.031424	0.0394543	0.0483252	0.0601666	0.071917	0.0849194	0.100432	0.115643	0.132264	0.149154	0.166428	0.183282	0.200021	0.215181	0.228899	0.240177	0.249276	0.255966	0.260053	0.261429	0.260054	0.255966	0.249277	0.240176	0.228901	0.215182	0.20002	0.183282	0.166428	0.149153	0.132265	0.115643	0.100432	0.0849199	0.071917	0.0601666	0.048325	0.0394541	0.0314241	0.0239569	
0.0294041	0.0383155	0.0479514	0.0586399	0.0726632	0.0866813	0.102164	0.120463	0.138459	0.158065	0.177955	0.198329	0.218185	0.237953	0.255857	0.272096	0.285362	0.296071	0.303937	0.308742	0.310363	0.308741	0.303937	0.29607	0.285362	0.272096	0.255857	0.237952	0.218186	0.19833	0.177955	0.158065	0.13846	0.120463	0.102164	0.0866813	0.072663	0.0586397	0.0479515	0.0383153	0.0294039	
0.0363164	0.0472813	0.0589271	0.0717001	0.0886749	0.105236	0.123466	0.145083	0.166068	0.188929	0.211989	0.235622	0.258561	0.28155	0.302428	0.321298	0.336574	0.348903	0.357957	0.363489	0.365356	0.363489	0.357959	0.348903	0.336573	0.321297	0.302428	0.28155	0.258562	0.235622	0.21199	0.18893	0.166068	0.145082	0.123466	0.105237	0.0886746	0.0717001	0.058927	0.0472809	0.0363165	
0.0432903	0.055962	0.0695271	0.0844843	0.103959	0.123171	0.144281	0.169039	0.193199	0.219444	0.245885	0.273021	0.299332	0.325828	0.349961	0.371828	0.389435	0.403651	0.414101	0.420488	0.422641	0.420487	0.4141	0.40365	0.389433	0.371828	0.349961	0.325826	0.299331	0.27302	0.245886	0.219444	0.1932	0.169039	0.14428	0.123171	0.103959	0.0844844	0.0695269	0.0559619	0.04329	
0.051238	0.0659235	0.0816639	0.0990346	0.121408	0.143519	0.16775	0.195988	0.223568	0.253434	0.28346	0.31438	0.344338	0.374626	0.402314	0.427455	0.447582	0.463852	0.475821	0.483139	0.485606	0.483139	0.475822	0.463852	0.447581	0.427456	0.402313	0.374625	0.344338	0.31438	0.28346	0.253434	0.223568	0.195989	0.16775	0.143519	0.121408	0.0990347	0.0816644	0.0659239	0.0512378	
0.0600802	0.0770016	0.0951058	0.11505	0.140575	0.165715	0.193208	0.225085	0.256148	0.289748	0.323419	0.358168	0.391838	0.426166	0.45759	0.486208	0.508978	0.527411	0.540992	0.549315	0.552112	0.549314	0.540992	0.527411	0.508978	0.486208	0.457589	0.426165	0.391838	0.358167	0.323419	0.289749	0.256149	0.225086	0.193208	0.165715	0.140575	0.11505	0.095106	0.0770011	0.0600801	
0.0689574	0.0879112	0.108295	0.130816	0.159191	0.187347	0.218095	0.253414	0.287988	0.325304	0.362692	0.401369	0.438893	0.477402	0.512873	0.545315	0.571043	0.591944	0.607377	0.616848	0.620037	0.616847	0.607376	0.591944	0.571043	0.545315	0.512873	0.477402	0.438893	0.401369	0.362692	0.325305	0.287988	0.253413	0.218094	0.187347	0.159191	0.130817	0.108295	0.0879112	0.068957	
0.0789015	0.100288	0.123271	0.148622	0.180412	0.211863	0.246143	0.285417	0.323762	0.365111	0.406504	0.449629	0.491361	0.53454	0.574545	0.611288	0.640321	0.663989	0.681527	0.692318	0.695956	0.692318	0.681529	0.663989	0.640319	0.611287	0.574545	0.53454	0.491361	0.44963	0.406504	0.365111	0.323763	0.285417	0.246144	0.211863	0.180412	0.148621	0.123271	0.100289	0.0789013	
0.0882712	0.111677	0.136975	0.164953	0.199497	0.233979	0.271499	0.314122	0.356025	0.401063	0.446234	0.493514	0.539401	0.587248	0.631982	0.6733	0.705992	0.732801	0.752755	0.765063	0.769222	0.765063	0.752756	0.732801	0.705993	0.6733	0.631982	0.587248	0.539402	0.493515	0.446233	0.401064	0.356025	0.314122	0.271499	0.233979	0.199496	0.164953	0.136975	0.111677	0.0882709	
0.0982281	0.123923	0.151786	0.182622	0.220407	0.258282	0.29942	0.345973	0.39202	0.441469	0.491086	0.54336	0.594251	0.647833	0.698385	0.745349	0.782592	0.813324	0.83632	0.850566	0.855392	0.850565	0.83632	0.813324	0.782592	0.745349	0.698385	0.647832	0.594251	0.54336	0.491087	0.441468	0.392021	0.345972	0.29942	0.258282	0.220407	0.182622	0.151787	0.123924	0.0982275	
