-2	-2	-2	0.02474
-2	-2	-1.9	0.0333477
-2	-2	-1.8	0.0429213
-2	-2	-1.7	0.0552199
-2	-2	-1.6	0.0666327
-2	-2	-1.5	0.0764336
-2	-2	-1.4	0.081753
-2	-2	-1.3	0.0861567
-2	-2	-1.2	0.0894504
-2	-2	-1.1	0.0914798
-2	-2	-1	0.0921458
-2	-2	-0.9	0.0914131
-2	-2	-0.8	0.0893156
-2	-2	-0.7	0.0859515
-2	-2	-0.6	0.0814734
-2	-2	-0.5	0.0760761
-2	-2	-0.4	0.0699787
-2	-2	-0.3	0.06341
-2	-2	-0.2	0.0565905
-2	-2	-0.1	0.0497244
-2	-2	-2.98023e-08	0.0429908
-2	-2	0.1	0.0365406
-2	-2	0.2	0.0305028
-2	-2	0.3	0.0249865
-2	-2	0.4	0.0200869
-2	-2	0.5	0.0158347
-2	-2	0.6	0.0122653
-2	-2	0.7	0.0093587
-2	-2	0.8	0.00706009
-2	-2	0.9	0.00528772
-2	-2	1	0.00395962
-2	-2	1.1	0.00296982
-2	-2	1.2	0.00224091
-2	-2	1.3	0.00170357
-2	-2	1.4	0.00130349
-2	-2	1.5	0.0010015
-2	-2	1.6	0.00399554
-2	-2	1.7	0.00627727
-2	-2	1.8	0.0105753
-2	-2	1.9	0.0161836
-2	-2	2	0.0242296
-2	-1.9	-2	0.0341727
-2	-1.9	-1.9	0.0455874
-2	-1.9	-1.8	0.0576975
-2	-1.9	-1.7	0.0730845
-2	-1.9	-1.6	0.0878032
-2	-1.9	-1.5	0.101479
-2	-1.9	-1.4	0.108685
-2	-1.9	-1.3	0.114678
-2	-1.9	-1.2	0.119178
-2	-1.9	-1.1	0.121964
-2	-1.9	-1	0.122891
-2	-1.9	-0.9	0.121911
-2	-1.9	-0.8	0.119073
-2	-1.9	-0.7	0.114517
-2	-1.9	-0.6	0.108468
-2	-1.9	-0.5	0.101201
-2	-1.9	-0.4	0.0930294
-2	-1.9	-0.3	0.0842714
-2	-1.9	-0.2	0.0752304
-2	-1.9	-0.1	0.0661786
-2	-1.9	-2.98023e-08	0.0573475
-2	-1.9	0.1	0.0489232
-2	-1.9	0.2	0.0410518
-2	-1.9	0.3	0.0338473
-2	-1.9	0.4	0.0274013
-2	-1.9	0.5	0.0217499
-2	-1.9	0.6	0.0169292
-2	-1.9	0.7	0.0129286
-2	-1.9	0.8	0.00970403
-2	-1.9	0.9	0.00717922
-2	-1.9	1	0.00526574
-2	-1.9	1.1	0.00384412
-2	-1.9	1.2	0.00281122
-2	-1.9	1.3	0.00206874
-2	-1.9	1.4	0.0015346
-2	-1.9	1.5	0.00114658
-2	-1.9	1.6	0.00502363
-2	-1.9	1.7	0.00818011
-2	-1.9	1.8	0.0138218
-2	-1.9	1.9	0.0210915
-2	-1.9	2	0.0312756
-2	-1.8	-2	0.0436572
-2	-1.8	-1.9	0.0577373
-2	-1.8	-1.8	0.0726877
-2	-1.8	-1.7	0.0918795
-2	-1.8	-1.6	0.111341
-2	-1.8	-1.5	0.128428
-2	-1.8	-1.4	0.13781
-2	-1.8	-1.3	0.145646
-2	-1.8	-1.2	0.15155
-2	-1.8	-1.1	0.155217
-2	-1.8	-1	0.156449
-2	-1.8	-0.9	0.155176
-2	-1.8	-0.8	0.151467
-2	-1.8	-0.7	0.145519
-2	-1.8	-0.6	0.13764
-2	-1.8	-0.5	0.128211
-2	-1.8	-0.4	0.117658
-2	-1.8	-0.3	0.106409
-2	-1.8	-0.2	0.0948651
-2	-1.8	-0.1	0.0833816
-2	-1.8	-2.98023e-08	0.0722495
-2	-1.8	0.1	0.0616945
-2	-1.8	0.2	0.0518811
-2	-1.8	0.3	0.0429247
-2	-1.8	0.4	0.0349045
-2	-1.8	0.5	0.0278487
-2	-1.8	0.6	0.0217804
-2	-1.8	0.7	0.0166862
-2	-1.8	0.8	0.0125245
-2	-1.8	0.9	0.00922266
-2	-1.8	1	0.00668888
-2	-1.8	1.1	0.00479668
-2	-1.8	1.2	0.00342426
-2	-1.8	1.3	0.00244941
-2	-1.8	1.4	0.00176387
-2	-1.8	1.5	0.00128107
-2	-1.8	1.6	0.00589416
-2	-1.8	1.7	0.0101245
-2	-1.8	1.8	0.0176399
-2	-1.8	1.9	0.0266799
-2	-1.8	2	0.0390793
-2	-1.7	-2	0.0540081
-2	-1.7	-1.9	0.0709412
-2	-1.7	-1.8	0.0889506
-2	-1.7	-1.7	0.112927
-2	-1.7	-1.6	0.137612
-2	-1.7	-1.5	0.158019
-2	-1.7	-1.4	0.169933
-2	-1.7	-1.3	0.179923
-2	-1.7	-1.2	0.187476
-2	-1.7	-1.1	0.19218
-2	-1.7	-1	0.193769
-2	-1.7	-0.9	0.192148
-2	-1.7	-0.8	0.187411
-2	-1.7	-0.7	0.179824
-2	-1.7	-0.6	0.169799
-2	-1.7	-0.5	0.15785
-2	-1.7	-0.4	0.144537
-2	-1.7	-0.3	0.130421
-2	-1.7	-0.2	0.116021
-2	-1.7	-0.1	0.101788
-2	-1.7	-2.98023e-08	0.0880816
-2	-1.7	0.1	0.0751716
-2	-1.7	0.2	0.0632428
-2	-1.7	0.3	0.0524087
-2	-1.7	0.4	0.0427321
-2	-1.7	0.5	0.0342228
-2	-1.7	0.6	0.0268787
-2	-1.7	0.7	0.0206716
-2	-1.7	0.8	0.0155522
-2	-1.7	0.9	0.0114464
-2	-1.7	1	0.00825853
-2	-1.7	1.1	0.00585803
-2	-1.7	1.2	0.00410897
-2	-1.7	1.3	0.00287014
-2	-1.7	1.4	0.00201009
-2	-1.7	1.5	0.0014182
-2	-1.7	1.6	0.00675067
-2	-1.7	1.7	0.0114008
-2	-1.7	1.8	0.020981
-2	-1.7	1.9	0.0326943
-2	-1.7	2	0.0478958
-2	-1.6	-2	0.0661117
-2	-1.6	-1.9	0.0867811
-2	-1.6	-1.8	0.109586
-2	-1.6	-1.7	0.139267
-2	-1.6	-1.6	0.16797
-2	-1.6	-1.5	0.192305
-2	-1.6	-1.4	0.207345
-2	-1.6	-1.3	0.220008
-2	-1.6	-1.2	0.229614
-2	-1.6	-1.1	0.235614
-2	-1.6	-1	0.237647
-2	-1.6	-0.9	0.235589
-2	-1.6	-0.8	0.229563
-2	-1.6	-0.7	0.219932
-2	-1.6	-0.6	0.207241
-2	-1.6	-0.5	0.192175
-2	-1.6	-0.4	0.17547
-2	-1.6	-0.3	0.15786
-2	-1.6	-0.2	0.140009
-2	-1.6	-0.1	0.122484
-2	-1.6	-2.98023e-08	0.105728
-2	-1.6	0.1	0.0900604
-2	-1.6	0.2	0.0756858
-2	-1.6	0.3	0.0627147
-2	-1.6	0.4	0.0511875
-2	-1.6	0.5	0.0410836
-2	-1.6	0.6	0.0323656
-2	-1.6	0.7	0.0249752
-2	-1.6	0.8	0.0188437
-2	-1.6	0.9	0.0138863
-2	-1.6	1	0.00999954
-2	-1.6	1.1	0.0070476
-2	-1.6	1.2	0.0048824
-2	-1.6	1.3	0.00334574
-2	-1.6	1.4	0.00228502
-2	-1.6	1.5	0.00156643
-2	-1.6	1.6	0.00754829
-2	-1.6	1.7	0.0125816
-2	-1.6	1.8	0.0229174
-2	-1.6	1.9	0.0360927
-2	-1.6	2	0.053733
-2	-1.5	-2	0.0748762
-2	-1.5	-1.9	0.0989098
-2	-1.5	-1.8	0.124876
-2	-1.5	-1.7	0.157969
-2	-1.5	-1.6	0.190295
-2	-1.5	-1.5	0.218003
-2	-1.5	-1.4	0.235495
-2	-1.5	-1.3	0.250261
-2	-1.5	-1.2	0.261489
-2	-1.5	-1.1	0.268512
-2	-1.5	-1	0.270897
-2	-1.5	-0.9	0.268492
-2	-1.5	-0.8	0.261449
-2	-1.5	-0.7	0.250201
-2	-1.5	-0.6	0.235413
-2	-1.5	-0.5	0.217901
