-2	-2	-2	-4.1871e-06
-2	-2	-1.9	-3.56329e-06
-2	-2	-1.8	-2.69828e-06
-2	-2	-1.7	-1.52594e-06
-2	-2	-1.6	2.6571e-08
-2	-2	-1.5	2.03466e-06
-2	-2	-1.4	4.57033e-06
-2	-2	-1.3	7.69431e-06
-2	-2	-1.2	1.14466e-05
-2	-2	-1.1	1.58372e-05
-2	-2	-1	2.0835e-05
-2	-2	-0.9	2.63619e-05
-2	-2	-0.8	3.22872e-05
-2	-2	-0.7	3.84278e-05
-2	-2	-0.6	4.45557e-05
-2	-2	-0.5	5.04069e-05
-2	-2	-0.4	5.57024e-05
-2	-2	-0.3	6.01677e-05
-2	-2	-0.2	6.35567e-05
-2	-2	-0.1	6.5674e-05
-2	-2	-2.98023e-08	6.63939e-05
-2	-2	0.1	6.5674e-05
-2	-2	0.2	6.35567e-05
-2	-2	0.3	6.01677e-05
-2	-2	0.4	5.57024e-05
-2	-2	0.5	5.04069e-05
-2	-2	0.6	4.45557e-05
-2	-2	0.7	3.84278e-05
-2	-2	0.8	3.22872e-05
-2	-2	0.9	2.63619e-05
-2	-2	1	2.0835e-05
-2	-2	1.1	1.58372e-05
-2	-2	1.2	1.14466e-05
-2	-2	1.3	7.69433e-06
-2	-2	1.4	4.57033e-06
-2	-2	1.5	2.03466e-06
-2	-2	1.6	2.6571e-08
-2	-2	1.7	-1.52594e-06
-2	-2	1.8	-2.69828e-06
-2	-2	1.9	-3.56329e-06
-2	-2	2	-4.1871e-06
-2	-1.9	-2	-3.56329e-06
-2	-1.9	-1.9	-2.64179e-06
-2	-1.9	-1.8	-1.36393e-06
-2	-1.9	-1.7	3.68172e-07
-2	-1.9	-1.6	2.6623e-06
-2	-1.9	-1.5	5.63005e-06
-2	-1.9	-1.4	9.37842e-06
-2	-1.9	-1.3	1.39975e-05
-2	-1.9	-1.2	1.95477e-05
-2	-1.9	-1.1	2.60442e-05
-2	-1.9	-1	3.34422e-05
-2	-1.9	-0.9	4.16276e-05
-2	-1.9	-0.8	5.04069e-05
-2	-1.9	-0.7	5.95106e-05
-2	-1.9	-0.6	6.85989e-05
-2	-1.9	-0.5	7.72813e-05
-2	-1.9	-0.4	8.51433e-05
-2	-1.9	-0.3	9.17747e-05
-2	-1.9	-0.2	9.68091e-05
-2	-1.9	-0.1	9.99547e-05
-2	-1.9	-2.98023e-08	0.000101025
-2	-1.9	0.1	9.99547e-05
-2	-1.9	0.2	9.68091e-05
-2	-1.9	0.3	9.17747e-05
-2	-1.9	0.4	8.51433e-05
-2	-1.9	0.5	7.72813e-05
-2	-1.9	0.6	6.85989e-05
-2	-1.9	0.7	5.95106e-05
-2	-1.9	0.8	5.04069e-05
-2	-1.9	0.9	4.16276e-05
-2	-1.9	1	3.34422e-05
-2	-1.9	1.1	2.60442e-05
-2	-1.9	1.2	1.95477e-05
-2	-1.9	1.3	1.39975e-05
-2	-1.9	1.4	9.37842e-06
-2	-1.9	1.5	5.63005e-06
-2	-1.9	1.6	2.6623e-06
-2	-1.9	1.7	3.68172e-07
-2	-1.9	1.8	-1.36393e-06
-2	-1.9	1.9	-2.64179e-06
-2	-1.9	2	-3.56329e-06
-2	-1.8	-2	-2.69828e-06
-2	-1.8	-1.9	-1.36393e-06
-2	-1.8	-1.8	4.86668e-07
-2	-1.8	-1.7	2.99546e-06
-2	-1.8	-1.6	6.31881e-06
-2	-1.8	-1.5	1.06191e-05
-2	-1.8	-1.4	1.6052e-05
-2	-1.8	-1.3	2.27496e-05
-2	-1.8	-1.2	3.08004e-05
-2	-1.8	-1.1	4.02286e-05
-2	-1.8	-1	5.09718e-05
-2	-1.8	-0.9	6.2865e-05
-2	-1.8	-0.8	7.56296e-05
-2	-1.8	-0.7	8.88745e-05
-2	-1.8	-0.6	0.000102106
-2	-1.8	-0.5	0.000114754
-2	-1.8	-0.4	0.000126213
-2	-1.8	-0.3	0.000135883
-2	-1.8	-0.2	0.000143227
-2	-1.8	-0.1	0.000147817
-2	-1.8	-2.98023e-08	0.000149379
-2	-1.8	0.1	0.000147817
-2	-1.8	0.2	0.000143227
-2	-1.8	0.3	0.000135883
-2	-1.8	0.4	0.000126213
-2	-1.8	0.5	0.000114754
-2	-1.8	0.6	0.000102106
-2	-1.8	0.7	8.88745e-05
-2	-1.8	0.8	7.56296e-05
-2	-1.8	0.9	6.2865e-05
-2	-1.8	1	5.09718e-05
-2	-1.8	1.1	4.02286e-05
-2	-1.8	1.2	3.08004e-05
-2	-1.8	1.3	2.27496e-05
-2	-1.8	1.4	1.6052e-05
-2	-1.8	1.5	1.06191e-05
-2	-1.8	1.6	6.3188e-06
-2	-1.8	1.7	2.99546e-06
-2	-1.8	1.8	4.86674e-07
-2	-1.8	1.9	-1.36393e-06
-2	-1.8	2	-2.69828e-06
-2	-1.7	-2	-1.52594e-06
-2	-1.7	-1.9	3.68172e-07
-2	-1.7	-1.8	2.99542e-06
-2	-1.7	-1.7	6.55773e-06
-2	-1.7	-1.6	1.12778e-05
-2	-1.7	-1.5	1.73874e-05
-2	-1.7	-1.4	2.51089e-05
-2	-1.7	-1.3	3.46326e-05
-2	-1.7	-1.2	4.60875e-05
-2	-1.7	-1.1	5.95106e-05
-2	-1.7	-1	7.48166e-05
-2	-1.7	-0.9	9.17747e-05
-2	-1.7	-0.8	0.00010999
-2	-1.7	-0.7	0.000128906
-2	-1.7	-0.6	0.000147817
-2	-1.7	-0.5	0.000165909
-2	-1.7	-0.4	0.00018231
-2	-1.7	-0.3	0.000196158
-2	-1.7	-0.2	0.000206679
-2	-1.7	-0.1	0.000213257
-2	-1.7	-2.98023e-08	0.000215496
-2	-1.7	0.1	0.000213257
-2	-1.7	0.2	0.000206679
-2	-1.7	0.3	0.000196158
-2	-1.7	0.4	0.00018231
-2	-1.7	0.5	0.000165909
-2	-1.7	0.6	0.000147817
-2	-1.7	0.7	0.000128906
-2	-1.7	0.8	0.00010999
-2	-1.7	0.9	9.17744e-05
-2	-1.7	1	7.48166e-05
-2	-1.7	1.1	5.95106e-05
-2	-1.7	1.2	4.60875e-05
-2	-1.7	1.3	3.46327e-05
-2	-1.7	1.4	2.51089e-05
-2	-1.7	1.5	1.73874e-05
-2	-1.7	1.6	1.12778e-05
-2	-1.7	1.7	6.55773e-06
-2	-1.7	1.8	2.99546e-06
-2	-1.7	1.9	3.68171e-07
-2	-1.7	2	-1.52594e-06
-2	-1.6	-2	2.6571e-08
-2	-1.6	-1.9	2.6623e-06
-2	-1.6	-1.8	6.3188e-06
-2	-1.6	-1.7	1.12778e-05
-2	-1.6	-1.6	1.78507e-05
-2	-1.6	-1.5	2.63619e-05
-2	-1.6	-1.4	3.71245e-05
-2	-1.6	-1.3	5.04069e-05
-2	-1.6	-1.2	6.63939e-05
-2	-1.6	-1.1	8.51431e-05
-2	-1.6	-1	0.000106542
-2	-1.6	-0.9	0.000130273
-2	-1.6	-0.8	0.000155789
-2	-1.6	-0.7	0.00018231
-2	-1.6	-0.6	0.000208849
-2	-1.6	-0.5	0.000234259
-2	-1.6	-0.4	0.00025731
-2	-1.6	-0.3	0.000276784
-2	-1.6	-0.2	0.000291585
-2	-1.6	-0.1	0.000300845
-2	-1.6	-2.98023e-08	0.000303996
-2	-1.6	0.1	0.000300845
-2	-1.6	0.2	0.000291585
-2	-1.6	0.3	0.000276784
-2	-1.6	0.4	0.00025731
-2	-1.6	0.5	0.000234259
-2	-1.6	0.6	0.000208849
-2	-1.6	0.7	0.00018231
-2	-1.6	0.8	0.000155789
-2	-1.6	0.9	0.000130273
-2	-1.6	1	0.000106542
-2	-1.6	1.1	8.51431e-05
-2	-1.6	1.2	6.63939e-05
-2	-1.6	1.3	5.04069e-05
-2	-1.6	1.4	3.71245e-05
-2	-1.6	1.5	2.63619e-05
-2	-1.6	1.6	1.78507e-05
-2	-1.6	1.7	1.12778e-05
-2	-1.6	1.8	6.31881e-06
-2	-1.6	1.9	2.6623e-06
-2	-1.6	2	2.6571e-08
-2	-1.5	-2	2.03466e-06
-2	-1.5	-1.9	5.63005e-06
-2	-1.5	-1.8	1.06191e-05
-2	-1.5	-1.7	1.73874e-05
-2	-1.5	-1.6	2.63619e-05
-2	-1.5	-1.5	3.79892e-05
-2	-1.5	-1.4	5.27008e-05
-2	-1.5	-1.3	7.08717e-05
-2	-1.5	-1.2	9.2761e-05
-2	-1.5	-1.1	0.000118458
-2	-1.5	-1	0.000147817
-2	-1.5	-0.9	0.000180411
-2	-1.5	-0.8	0.000215496
-2	-1.5	-0.7	0.000252
-2	-1.5	-0.6	0.000288565
