-2	-2	-2	0.000129016
-2	-2	-1.9	0.000182745
-2	-2	-1.8	0.00024802
-2	-2	-1.7	0.000316713
-2	-2	-1.6	0.000407747
-2	-2	-1.5	0.000514058
-2	-2	-1.4	0.000633715
-2	-2	-1.3	0.00077491
-2	-2	-1.2	0.000933007
-2	-2	-1.1	0.00110714
-2	-2	-1	0.001295
-2	-2	-0.9	0.00149278
-2	-2	-0.8	0.0016954
-2	-2	-0.7	0.00189642
-2	-2	-0.6	0.00208962
-2	-2	-0.5	0.00226693
-2	-2	-0.4	0.00242223
-2	-2	-0.3	0.00254973
-2	-2	-0.2	0.00264457
-2	-2	-0.1	0.00270305
-2	-2	-2.98023e-08	0.00272279
-2	-2	0.1	0.00270306
-2	-2	0.2	0.00264457
-2	-2	0.3	0.00254972
-2	-2	0.4	0.0024222
-2	-2	0.5	0.002267
-2	-2	0.6	0.00208962
-2	-2	0.7	0.00189644
-2	-2	0.8	0.00169539
-2	-2	0.9	0.00149276
-2	-2	1	0.00129499
-2	-2	1.1	0.00110719
-2	-2	1.2	0.00093301
-2	-2	1.3	0.000774922
-2	-2	1.4	0.00063373
-2	-2	1.5	0.000514063
-2	-2	1.6	0.000407755
-2	-2	1.7	0.000316717
-2	-2	1.8	0.000248025
-2	-2	1.9	0.000182748
-2	-2	2	0.000129016
-2	-1.9	-2	0.000185161
-2	-1.9	-1.9	0.000261395
-2	-1.9	-1.8	0.000355051
-2	-1.9	-1.7	0.000449522
-2	-1.9	-1.6	0.000578659
-2	-1.9	-1.5	0.000729427
-2	-1.9	-1.4	0.000892447
-2	-1.9	-1.3	0.00108706
-2	-1.9	-1.2	0.00130329
-2	-1.9	-1.1	0.00153871
-2	-1.9	-1	0.00179067
-2	-1.9	-0.9	0.00205293
-2	-1.9	-0.8	0.0023196
-2	-1.9	-0.7	0.00258221
-2	-1.9	-0.6	0.00283323
-2	-1.9	-0.5	0.00306238
-2	-1.9	-0.4	0.00326218
-2	-1.9	-0.3	0.00342571
-2	-1.9	-0.2	0.00354711
-2	-1.9	-0.1	0.00362184
-2	-1.9	-2.98023e-08	0.00364712
-2	-1.9	0.1	0.00362188
-2	-1.9	0.2	0.00354719
-2	-1.9	0.3	0.0034258
-2	-1.9	0.4	0.00326218
-2	-1.9	0.5	0.00306246
-2	-1.9	0.6	0.00283327
-2	-1.9	0.7	0.0025822
-2	-1.9	0.8	0.00231955
-2	-1.9	0.9	0.00205294
-2	-1.9	1	0.00179061
-2	-1.9	1.1	0.00153872
-2	-1.9	1.2	0.00130322
-2	-1.9	1.3	0.00108707
-2	-1.9	1.4	0.000892466
-2	-1.9	1.5	0.000729446
-2	-1.9	1.6	0.000578669
-2	-1.9	1.7	0.00044952
-2	-1.9	1.8	0.000355047
-2	-1.9	1.9	0.000261403
-2	-1.9	2	0.000185164
-2	-1.8	-2	0.000242894
-2	-1.8	-1.9	0.000341271
-2	-1.8	-1.8	0.000461899
-2	-1.8	-1.7	0.000584528
-2	-1.8	-1.6	0.000750486
-2	-1.8	-1.5	0.000943984
-2	-1.8	-1.4	0.00115408
-2	-1.8	-1.3	0.00140346
-2	-1.8	-1.2	0.00168015
-2	-1.8	-1.1	0.00198108
-2	-1.8	-1	0.00230263
-2	-1.8	-0.9	0.00263716
-2	-1.8	-0.8	0.00297693
-2	-1.8	-0.7	0.00331143
-2	-1.8	-0.6	0.00363122
-2	-1.8	-0.5	0.00392309
-2	-1.8	-0.4	0.00417718
-2	-1.8	-0.3	0.00438536
-2	-1.8	-0.2	0.00453988
-2	-1.8	-0.1	0.00463483
-2	-1.8	-2.98023e-08	0.00466691
-2	-1.8	0.1	0.00463479
-2	-1.8	0.2	0.00453987
-2	-1.8	0.3	0.00438543
-2	-1.8	0.4	0.00417719
-2	-1.8	0.5	0.00392304
-2	-1.8	0.6	0.00363116
-2	-1.8	0.7	0.00331147
-2	-1.8	0.8	0.00297687
-2	-1.8	0.9	0.00263719
-2	-1.8	1	0.00230262
-2	-1.8	1.1	0.00198106
-2	-1.8	1.2	0.00168012
-2	-1.8	1.3	0.00140346
-2	-1.8	1.4	0.00115404
-2	-1.8	1.5	0.000943993
-2	-1.8	1.6	0.0007505
-2	-1.8	1.7	0.000584521
-2	-1.8	1.8	0.000461903
-2	-1.8	1.9	0.000341261
-2	-1.8	2	0.0002429
-2	-1.7	-2	0.000312652
-2	-1.7	-1.9	0.00043824
-2	-1.7	-1.8	0.000593223
-2	-1.7	-1.7	0.00074812
-2	-1.7	-1.6	0.000960095
-2	-1.7	-1.5	0.00120724
-2	-1.7	-1.4	0.00147037
-2	-1.7	-1.3	0.00178508
-2	-1.7	-1.2	0.00213269
-2	-1.7	-1.1	0.00250877
-2	-1.7	-1	0.00290842
-2	-1.7	-0.9	0.00332198
-2	-1.7	-0.8	0.00374003
-2	-1.7	-0.7	0.00414975
-2	-1.7	-0.6	0.00454046
-2	-1.7	-0.5	0.00489579
-2	-1.7	-0.4	0.00520444
-2	-1.7	-0.3	0.00545677
-2	-1.7	-0.2	0.00564369
-2	-1.7	-0.1	0.00575871
-2	-1.7	-2.98023e-08	0.00579751
-2	-1.7	0.1	0.00575869
-2	-1.7	0.2	0.00564375
-2	-1.7	0.3	0.00545667
-2	-1.7	0.4	0.00520438
-2	-1.7	0.5	0.00489572
-2	-1.7	0.6	0.00454049
-2	-1.7	0.7	0.00414972
-2	-1.7	0.8	0.00373998
-2	-1.7	0.9	0.00332205
-2	-1.7	1	0.00290848
-2	-1.7	1.1	0.00250877
-2	-1.7	1.2	0.00213266
-2	-1.7	1.3	0.00178508
-2	-1.7	1.4	0.00147034
-2	-1.7	1.5	0.00120727
-2	-1.7	1.6	0.000960099
-2	-1.7	1.7	0.000748106
-2	-1.7	1.8	0.000593214
-2	-1.7	1.9	0.000438231
-2	-1.7	2	0.00031265
-2	-1.6	-2	0.000405847
-2	-1.6	-1.9	0.000566151
-2	-1.6	-1.8	0.000763529
-2	-1.6	-1.7	0.000963367
-2	-1.6	-1.6	0.00123374
-2	-1.6	-1.5	0.00154825
-2	-1.6	-1.4	0.0018844
-2	-1.6	-1.3	0.00228293
-2	-1.6	-1.2	0.00272167
-2	-1.6	-1.1	0.00319436
-2	-1.6	-1	0.00369498
-2	-1.6	-0.9	0.00421175
-2	-1.6	-0.8	0.00473298
-2	-1.6	-0.7	0.00524338
-2	-1.6	-0.6	0.00572909
-2	-1.6	-0.5	0.0061705
-2	-1.6	-0.4	0.00655373
-2	-1.6	-0.3	0.0068666
-2	-1.6	-0.2	0.00709823
-2	-1.6	-0.1	0.00724085
-2	-1.6	-2.98023e-08	0.00728879
-2	-1.6	0.1	0.00724066
-2	-1.6	0.2	0.00709842
-2	-1.6	0.3	0.00686652
-2	-1.6	0.4	0.00655369
-2	-1.6	0.5	0.00617058
-2	-1.6	0.6	0.00572908
-2	-1.6	0.7	0.0052432
-2	-1.6	0.8	0.00473296
-2	-1.6	0.9	0.00421166
-2	-1.6	1	0.00369503
-2	-1.6	1.1	0.00319432
-2	-1.6	1.2	0.00272161
-2	-1.6	1.3	0.00228287
-2	-1.6	1.4	0.00188439
-2	-1.6	1.5	0.00154826
-2	-1.6	1.6	0.00123375
-2	-1.6	1.7	0.000963358
-2	-1.6	1.8	0.000763543
-2	-1.6	1.9	0.000566176
-2	-1.6	2	0.000405847
-2	-1.5	-2	0.000507775
-2	-1.5	-1.9	0.000706292
-2	-1.5	-1.8	0.000951617
-2	-1.5	-1.7	0.00119775
-2	-1.5	-1.6	0.00153233
-2	-1.5	-1.5	0.00192084
-2	-1.5	-1.4	0.00233025
-2	-1.5	-1.3	0.00281713
-2	-1.5	-1.2	0.00335089
-2	-1.5	-1.1	0.00392309
-2	-1.5	-1	0.00452615
-2	-1.5	-0.9	0.00514533
-2	-1.5	-0.8	0.00576721
-2	-1.5	-0.7	0.00637364
-2	-1.5	-0.6	0.00694976
-2	-1.5	-0.5	0.00747144
-2	-1.5	-0.4	0.00792274
-2	-1.5	-0.3	0.00829106
-2	-1.5	-0.2	0.0085633
-2	-1.5	-0.1	0.0087305
-2	-1.5	-2.98023e-08	0.00878698
-2	-1.5	0.1	0.00873074
-2	-1.5	0.2	0.00856336
-2	-1.5	0.3	0.00829093
-2	-1.5	0.4	0.00792282
-2	-1.5	0.5	0.00747123
-2	-1.5	0.6	0.0069497
-2	-1.5	0.7	0.0063736
-2	-1.5	0.8	0.00576725
-2	-1.5	0.9	0.00514533
-2	-1.5	1	0.00452613
-2	-1.5	1.1	0.00392306
-2	-1.5	1.2	0.00335086
-2	-1.5	1.3	0.00281716
-2	-1.5	1.4	0.0023303
-2	-1.5	1.5	0.00192086
-2	-1.5	1.6	0.00153237
-2	-1.5	1.7	0.00119779
-2	-1.5	1.8	0.000951627
-2	-1.5	1.9	0.000706304
-2	-1.5	2	0.000507772
-2	-1.4	-2	0.000627063
-2	-1.4	-1.9	0.0008695
-2	-1.4	-1.8	0.00116986
-2	-1.4	-1.7	0.00146921
-2	-1.4	-1.6	0.00187686
-2	-1.4	-1.5	0.0023493
-2	-1.4	-1.4	0.00284055
-2	-1.4	-1.3	0.00342601
-2	-1.4	-1.2	0.00406522
-2	-1.4	-1.1	0.00474681
-2	-1.4	-1	0.00546123
-2	-1.4	-0.9	0.00619103
-2	-1.4	-0.8	0.00692048
-2	-1.4	-0.7	0.0076286
-2	-1.4	-0.6	0.00829993
-2	-1.4	-0.5	0.00890498
-2	-1.4	-0.4	0.00942707
-2	-1.4	-0.3	0.00985224
-2	-1.4	-0.2	0.0101664
-2	-1.4	-0.1	0.0103592
-2	-1.4	-2.98023e-08	0.0104242
-2	-1.4	0.1	0.0103592
-2	-1.4	0.2	0.0101663
-2	-1.4	0.3	0.00985231
-2	-1.4	0.4	0.00942702
-2	-1.4	0.5	0.00890495
-2	-1.4	0.6	0.00829969
-2	-1.4	0.7	0.00762867
-2	-1.4	0.8	0.00692052
-2	-1.4	0.9	0.00619108
-2	-1.4	1	0.00546121
-2	-1.4	1.1	0.00474682
-2	-1.4	1.2	0.0040653
-2	-1.4	1.3	0.00342595
-2	-1.4	1.4	0.0028406
-2	-1.4	1.5	0.00234932
-2	-1.4	1.6	0.0018769
-2	-1.4	1.7	0.00146919
-2	-1.4	1.8	0.00116985
-2	-1.4	1.9	0.000869514
-2	-1.4	2	0.000627077
-2	-1.3	-2	0.00076738
-2	-1.3	-1.9	0.00105938
-2	-1.3	-1.8	0.00142027
-2	-1.3	-1.7	0.00178343
-2	-1.3	-1.6	0.00227297
-2	-1.3	-1.5	0.00283834
-2	-1.3	-1.4	0.00342716
-2	-1.3	-1.3	0.00412426
-2	-1.3	-1.2	0.00488326
-2	-1.3	-1.1	0.00569
-2	-1.3	-1	0.00653306
-2	-1.3	-0.9	0.00739203
-2	-1.3	-0.8	0.00824844
-2	-1.3	-0.7	0.00907851
-2	-1.3	-0.6	0.00986388
-2	-1.3	-0.5	0.0105714
-2	-1.3	-0.4	0.0111814
-2	-1.3	-0.3	0.0116775
-2	-1.3	-0.2	0.0120441
-2	-1.3	-0.1	0.0122691
-2	-1.3	-2.98023e-08	0.0123449
-2	-1.3	0.1	0.0122689
-2	-1.3	0.2	0.0120441
-2	-1.3	0.3	0.0116775
