-2.5 -2.5 -2.5 -9.24023e-07
-2.4 -2.5 -2.5 -1.33263e-06
-2.3 -2.5 -2.5 -1.85966e-06
-2.2 -2.5 -2.5 -2.58091e-06
-2.1 -2.5 -2.5 -3.50386e-06
-2 -2.5 -2.5 -4.69134e-06
-1.9 -2.5 -2.5 -6.18137e-06
-1.8 -2.5 -2.5 -8.01628e-06
-1.7 -2.5 -2.5 -1.02362e-05
-1.6 -2.5 -2.5 -1.28622e-05
-1.5 -2.5 -2.5 -1.59162e-05
-1.4 -2.5 -2.5 -1.94167e-05
-1.3 -2.5 -2.5 -2.33232e-05
-1.2 -2.5 -2.5 -2.76246e-05
-1.1 -2.5 -2.5 -3.22519e-05
-1 -2.5 -2.5 -3.71126e-05
-0.9 -2.5 -2.5 -4.2136e-05
-0.8 -2.5 -2.5 -4.7186e-05
-0.7 -2.5 -2.5 -5.21443e-05
-0.6 -2.5 -2.5 -5.68473e-05
-0.5 -2.5 -2.5 -6.11667e-05
-0.4 -2.5 -2.5 -6.49291e-05
-0.3 -2.5 -2.5 -6.80335e-05
-0.2 -2.5 -2.5 -7.03533e-05
-0.1 -2.5 -2.5 -7.18201e-05
-0 -2.5 -2.5 -7.23528e-05
0.1 -2.5 -2.5 -7.19434e-05
0.2 -2.5 -2.5 -7.05897e-05
0.3 -2.5 -2.5 -6.8363e-05
0.4 -2.5 -2.5 -6.53189e-05
0.5 -2.5 -2.5 -6.16003e-05
0.6 -2.5 -2.5 -5.72884e-05
0.7 -2.5 -2.5 -5.25651e-05
0.8 -2.5 -2.5 -4.75714e-05
0.9 -2.5 -2.5 -4.24683e-05
1 -2.5 -2.5 -3.73815e-05
1.1 -2.5 -2.5 -3.24611e-05
1.2 -2.5 -2.5 -2.77776e-05
1.3 -2.5 -2.5 -2.34269e-05
1.4 -2.5 -2.5 -1.94789e-05
1.5 -2.5 -2.5 -1.59528e-05
1.6 -2.5 -2.5 -1.28691e-05
1.7 -2.5 -2.5 -1.02222e-05
1.8 -2.5 -2.5 -8.00859e-06
1.9 -2.5 -2.5 -6.16541e-06
2 -2.5 -2.5 -4.67519e-06
2.1 -2.5 -2.5 -3.49538e-06
2.2 -2.5 -2.5 -2.56424e-06
2.3 -2.5 -2.5 -1.86425e-06
2.4 -2.5 -2.5 -1.31953e-06
2.5 -2.5 -2.5 -9.34131e-07
-2.5 -2.4 -2.5 -1.32717e-06
-2.4 -2.4 -2.5 -1.90709e-06
-2.3 -2.4 -2.5 -2.65544e-06
-2.2 -2.4 -2.5 -3.67387e-06
-2.1 -2.4 -2.5 -4.97774e-06
-2 -2.4 -2.5 -6.64984e-06
-1.9 -2.4 -2.5 -8.74325e-06
-1.8 -2.4 -2.5 -1.13124e-05
-1.7 -2.4 -2.5 -1.44213e-05
-1.6 -2.4 -2.5 -1.80831e-05
-1.5 -2.4 -2.5 -2.23512e-05
-1.4 -2.4 -2.5 -2.72135e-05
-1.3 -2.4 -2.5 -3.26557e-05
-1.2 -2.4 -2.5 -3.86178e-05
-1.1 -2.4 -2.5 -4.50296e-05
-1 -2.4 -2.5 -5.1769e-05
-0.9 -2.4 -2.5 -5.87093e-05
-0.8 -2.4 -2.5 -6.56925e-05
-0.7 -2.4 -2.5 -7.25214e-05
-0.6 -2.4 -2.5 -7.90195e-05
-0.5 -2.4 -2.5 -8.49453e-05
-0.4 -2.4 -2.5 -9.01442e-05
-0.3 -2.4 -2.5 -9.43943e-05
-0.2 -2.4 -2.5 -9.75832e-05
-0.1 -2.4 -2.5 -9.95757e-05
-0 -2.4 -2.5 -0.000100301
0.1 -2.4 -2.5 -9.97177e-05
0.2 -2.4 -2.5 -9.78539e-05
0.3 -2.4 -2.5 -9.47682e-05
0.4 -2.4 -2.5 -9.05887e-05
0.5 -2.4 -2.5 -8.54201e-05
0.6 -2.4 -2.5 -7.94886e-05
0.7 -2.4 -2.5 -7.29565e-05
0.8 -2.4 -2.5 -6.60627e-05
0.9 -2.4 -2.5 -5.90044e-05
1 -2.4 -2.5 -5.19795e-05
1.1 -2.4 -2.5 -4.51606e-05
1.2 -2.4 -2.5 -3.86725e-05
1.3 -2.4 -2.5 -3.26463e-05
1.4 -2.4 -2.5 -2.71651e-05
1.5 -2.4 -2.5 -2.22744e-05
1.6 -2.4 -2.5 -1.79819e-05
1.7 -2.4 -2.5 -1.43035e-05
1.8 -2.4 -2.5 -1.12163e-05
1.9 -2.4 -2.5 -8.6506e-06
2 -2.4 -2.5 -6.56732e-06
