-2.5 -2.5 -2.5 5.62525e-07
-2.4 -2.5 -2.5 8.34606e-07
-2.3 -2.5 -2.5 1.18727e-06
-2.2 -2.5 -2.5 1.6743e-06
-2.1 -2.5 -2.5 2.30729e-06
-2 -2.5 -2.5 3.12477e-06
-1.9 -2.5 -2.5 4.16205e-06
-1.8 -2.5 -2.5 5.44905e-06
-1.7 -2.5 -2.5 7.01838e-06
-1.6 -2.5 -2.5 8.8915e-06
-1.5 -2.5 -2.5 1.10901e-05
-1.4 -2.5 -2.5 1.36302e-05
-1.3 -2.5 -2.5 1.64954e-05
-1.2 -2.5 -2.5 1.96737e-05
-1.1 -2.5 -2.5 2.3123e-05
-1 -2.5 -2.5 2.67817e-05
-0.9 -2.5 -2.5 3.05844e-05
-0.8 -2.5 -2.5 3.44332e-05
-0.7 -2.5 -2.5 3.82267e-05
-0.6 -2.5 -2.5 4.18429e-05
-0.5 -2.5 -2.5 4.51687e-05
-0.4 -2.5 -2.5 4.80755e-05
-0.3 -2.5 -2.5 5.04675e-05
-0.2 -2.5 -2.5 5.22483e-05
-0.1 -2.5 -2.5 5.33555e-05
-0 -2.5 -2.5 5.3736e-05
0.1 -2.5 -2.5 5.33811e-05
0.2 -2.5 -2.5 5.23e-05
0.3 -2.5 -2.5 5.05453e-05
0.4 -2.5 -2.5 4.8177e-05
0.5 -2.5 -2.5 4.52977e-05
0.6 -2.5 -2.5 4.19957e-05
0.7 -2.5 -2.5 3.84009e-05
0.8 -2.5 -2.5 3.46265e-05
0.9 -2.5 -2.5 3.07914e-05
1 -2.5 -2.5 2.69961e-05
1.1 -2.5 -2.5 2.33401e-05
1.2 -2.5 -2.5 1.9888e-05
1.3 -2.5 -2.5 1.67009e-05
1.4 -2.5 -2.5 1.38224e-05
1.5 -2.5 -2.5 1.12672e-05
1.6 -2.5 -2.5 9.04433e-06
1.7 -2.5 -2.5 7.14625e-06
1.8 -2.5 -2.5 5.56338e-06
1.9 -2.5 -2.5 4.25446e-06
2 -2.5 -2.5 3.19976e-06
2.1 -2.5 -2.5 2.36719e-06
2.2 -2.5 -2.5 1.71506e-06
2.3 -2.5 -2.5 1.22713e-06
2.4 -2.5 -2.5 8.50829e-07
2.5 -2.5 -2.5 5.9305e-07
-2.5 -2.4 -2.5 8.31741e-07
-2.4 -2.4 -2.5 1.22739e-06
-2.3 -2.4 -2.5 1.74078e-06
-2.2 -2.4 -2.5 2.44537e-06
-2.1 -2.4 -2.5 3.35997e-06
-2 -2.4 -2.5 4.53736e-06
-1.9 -2.4 -2.5 6.02695e-06
-1.8 -2.4 -2.5 7.86934e-06
-1.7 -2.4 -2.5 1.01127e-05
-1.6 -2.4 -2.5 1.27813e-05
-1.5 -2.4 -2.5 1.59118e-05
-1.4 -2.4 -2.5 1.95136e-05
-1.3 -2.4 -2.5 2.35756e-05
-1.2 -2.4 -2.5 2.80661e-05
-1.1 -2.4 -2.5 3.29319e-05
-1 -2.4 -2.5 3.80886e-05
-0.9 -2.4 -2.5 4.34347e-05
-0.8 -2.4 -2.5 4.8843e-05
-0.7 -2.4 -2.5 5.41597e-05
-0.6 -2.4 -2.5 5.9232e-05
-0.5 -2.4 -2.5 6.3877e-05
-0.4 -2.4 -2.5 6.79489e-05
-0.3 -2.4 -2.5 7.12845e-05
-0.2 -2.4 -2.5 7.3771e-05
-0.1 -2.4 -2.5 7.53078e-05
-0 -2.4 -2.5 7.58355e-05
0.1 -2.4 -2.5 7.53317e-05
0.2 -2.4 -2.5 7.3818e-05
0.3 -2.4 -2.5 7.1356e-05
0.4 -2.4 -2.5 6.80448e-05
0.5 -2.4 -2.5 6.39966e-05
0.6 -2.4 -2.5 5.93742e-05
0.7 -2.4 -2.5 5.43246e-05
0.8 -2.4 -2.5 4.90245e-05
0.9 -2.4 -2.5 4.36302e-05
1 -2.4 -2.5 3.82916e-05
1.1 -2.4 -2.5 3.31374e-05
1.2 -2.4 -2.5 2.82657e-05
1.3 -2.4 -2.5 2.37647e-05
1.4 -2.4 -2.5 1.96908e-05
1.5 -2.4 -2.5 1.60725e-05
1.6 -2.4 -2.5 1.29165e-05
1.7 -2.4 -2.5 1.02211e-05
1.8 -2.4 -2.5 7.96728e-06
1.9 -2.4 -2.5 6.10382e-06
2 -2.4 -2.5 4.59777e-06
2.1 -2.4 -2.5 3.40741e-06
2.2 -2.4 -2.5 2.47337e-06
2.3 -2.4 -2.5 1.77256e-06
2.4 -2.4 -2.5 1.23272e-06
2.5 -2.4 -2.5 8.60266e-07
-2.5 -2.3 -2.5 1.19469e-06
-2.4 -2.3 -2.5 1.75565e-06
-2.3 -2.3 -2.5 2.48504e-06
-2.2 -2.3 -2.5 3.48138e-06
-2.1 -2.3 -2.5 4.77233e-06
-2 -2.3 -2.5 6.43084e-06
-1.9 -2.3 -2.5 8.52412e-06
-1.8 -2.3 -2.5 1.11082e-05
-1.7 -2.3 -2.5 1.42476e-05
-1.6 -2.3 -2.5 1.79799e-05
-1.5 -2.3 -2.5 2.23436e-05
-1.4 -2.3 -2.5 2.73606e-05
-1.3 -2.3 -2.5 3.30084e-05
-1.2 -2.3 -2.5 3.92435e-05
-1.1 -2.3 -2.5 4.59797e-05
-1 -2.3 -2.5 5.31165e-05
-0.9 -2.3 -2.5 6.05119e-05
-0.8 -2.3 -2.5 6.79687e-05
-0.7 -2.3 -2.5 7.52934e-05
-0.6 -2.3 -2.5 8.22721e-05
-0.5 -2.3 -2.5 8.86672e-05
-0.4 -2.3 -2.5 9.42571e-05
-0.3 -2.3 -2.5 9.88459e-05
-0.2 -2.3 -2.5 0.000102261
-0.1 -2.3 -2.5 0.000104367
-0 -2.3 -2.5 0.000105083
0.1 -2.3 -2.5 0.00010439
0.2 -2.3 -2.5 0.000102305
0.3 -2.3 -2.5 9.89206e-05
0.4 -2.3 -2.5 9.43572e-05
0.5 -2.3 -2.5 8.8796e-05
0.6 -2.3 -2.5 8.24262e-05
0.7 -2.3 -2.5 7.54758e-05
0.8 -2.3 -2.5 6.81762e-05
0.9 -2.3 -2.5 6.07377e-05
1 -2.3 -2.5 5.33573e-05
1.1 -2.3 -2.5 4.62255e-05
1.2 -2.3 -2.5 3.94834e-05
1.3 -2.3 -2.5 3.32417e-05
1.4 -2.3 -2.5 2.75789e-05
1.5 -2.3 -2.5 2.25442e-05
1.6 -2.3 -2.5 1.81493e-05
1.7 -2.3 -2.5 1.43846e-05
1.8 -2.3 -2.5 1.12351e-05
1.9 -2.3 -2.5 8.62341e-06
2 -2.3 -2.5 6.51102e-06
2.1 -2.3 -2.5 4.83567e-06
2.2 -2.3 -2.5 3.51927e-06
2.3 -2.3 -2.5 2.5279e-06
2.4 -2.3 -2.5 1.76445e-06
2.5 -2.3 -2.5 1.23367e-06
-2.5 -2.2 -2.5 1.67809e-06
-2.4 -2.2 -2.5 2.45707e-06
-2.3 -2.2 -2.5 3.47132e-06
-2.2 -2.2 -2.5 4.85066e-06
-2.1 -2.2 -2.5 6.63574e-06
-2 -2.2 -2.5 8.92219e-06
-1.9 -2.2 -2.5 1.18071e-05
-1.8 -2.2 -2.5 1.536e-05
-1.7 -2.2 -2.5 1.96705e-05
-1.6 -2.2 -2.5 2.4784e-05
-1.5 -2.2 -2.5 3.07561e-05
-1.4 -2.2 -2.5 3.76131e-05
-1.3 -2.2 -2.5 4.53176e-05
-1.2 -2.2 -2.5 5.38156e-05
-1.1 -2.2 -2.5 6.29876e-05
-1 -2.2 -2.5 7.26906e-05
-0.9 -2.2 -2.5 8.2726e-05
-0.8 -2.2 -2.5 9.28445e-05
-0.7 -2.2 -2.5 0.000102774
-0.6 -2.2 -2.5 0.000112226
-0.5 -2.2 -2.5 0.000120882
-0.4 -2.2 -2.5 0.000128456
-0.3 -2.2 -2.5 0.000134663
-0.2 -2.2 -2.5 0.00013928
-0.1 -2.2 -2.5 0.000142125
-0 -2.2 -2.5 0.000143121
0.1 -2.2 -2.5 0.000142171
0.2 -2.2 -2.5 0.00013938
0.3 -2.2 -2.5 0.000134803
0.4 -2.2 -2.5 0.000128648
0.5 -2.2 -2.5 0.00012112
0.6 -2.2 -2.5 0.000112513
0.7 -2.2 -2.5 0.000103105
0.8 -2.2 -2.5 9.32127e-05
0.9 -2.2 -2.5 8.31193e-05
1 -2.2 -2.5 7.31036e-05
1.1 -2.2 -2.5 6.34046e-05
1.2 -2.2 -2.5 5.42283e-05
1.3 -2.2 -2.5 4.57071e-05
1.4 -2.2 -2.5 3.79803e-05
1.5 -2.2 -2.5 3.10879e-05
1.6 -2.2 -2.5 2.50674e-05
1.7 -2.2 -2.5 1.99018e-05
1.8 -2.2 -2.5 1.55671e-05
1.9 -2.2 -2.5 1.19734e-05
2 -2.2 -2.5 9.0563e-06
2.1 -2.2 -2.5 6.7404e-06
2.2 -2.2 -2.5 4.91732e-06
2.3 -2.2 -2.5 3.53936e-06
2.4 -2.2 -2.5 2.47854e-06
2.5 -2.2 -2.5 1.73551e-06
-2.5 -2.1 -2.5 2.31797e-06
-2.4 -2.1 -2.5 3.38166e-06
-2.3 -2.1 -2.5 4.76935e-06
-2.2 -2.1 -2.5 6.64653e-06
-2.1 -2.1 -2.5 9.07341e-06
-2 -2.1 -2.5 1.21778e-05
-1.9 -2.1 -2.5 1.60822e-05
-1.8 -2.1 -2.5 2.08869e-05
-1.7 -2.1 -2.5 2.67041e-05
-1.6 -2.1 -2.5 3.35989e-05
-1.5 -2.1 -2.5 4.16333e-05
-1.4 -2.1 -2.5 5.08432e-05
-1.3 -2.1 -2.5 6.11797e-05
-1.2 -2.1 -2.5 7.25643e-05
-1.1 -2.1 -2.5 8.48363e-05
-1 -2.1 -2.5 9.77954e-05
-0.9 -2.1 -2.5 0.000111185
-0.8 -2.1 -2.5 0.000124668
-0.7 -2.1 -2.5 0.000137896
-0.6 -2.1 -2.5 0.000150473
-0.5 -2.1 -2.5 0.000161991
-0.4 -2.1 -2.5 0.000172035
-0.3 -2.1 -2.5 0.000180287
-0.2 -2.1 -2.5 0.000186413
-0.1 -2.1 -2.5 0.000190201
-0 -2.1 -2.5 0.000191506
0.1 -2.1 -2.5 0.000190259
