-0.560615 -0.569491 -0.577379 -0.585734 -0.593757 -0.601875 -0.60989 -0.617865 -0.625683 -0.633505 -0.641131 -0.648573 -0.655781 -0.662748 -0.66943 -0.675776 -0.681717 -0.687189 -0.692165 -0.696554 -0.700352 -0.703517 -0.705994 -0.707766 -0.708819 -0.709142 -0.708717 -0.707563 -0.705681 -0.703099 -0.699838 -0.69594 -0.69143 -0.686339 -0.680739 -0.674666 -0.668188 -0.661359 -0.654237 -0.64684 -0.639182 -0.631438 -0.623518 -0.61537 -0.607278 -0.599046 -0.590795 -0.582387 -0.574211 -0.565452 -0.557442 
-0.54205 -0.551302 -0.55957 -0.568341 -0.576765 -0.585329 -0.593775 -0.602181 -0.610466 -0.618729 -0.626812 -0.634689 -0.642345 -0.649756 -0.65685 -0.663591 -0.669926 -0.675774 -0.681082 -0.685795 -0.689871 -0.693266 -0.695943 -0.697882 -0.69904 -0.699425 -0.699033 -0.69786 -0.695925 -0.693249 -0.689865 -0.68581 -0.681127 -0.675863 -0.670062 -0.663787 -0.657091 -0.650085 -0.642757 -0.635164 -0.627321 -0.619391 -0.611312 -0.603007 -0.594782 -0.586432 -0.578081 -0.569594 -0.561361 -0.552559 -0.544531 
-0.527498 -0.536788 -0.545135 -0.553995 -0.562537 -0.57125 -0.579846 -0.588448 -0.596914 -0.605404 -0.613708 -0.621833 -0.62973 -0.63739 -0.644732 -0.651749 -0.658337 -0.664421 -0.669965 -0.674901 -0.679159 -0.682713 -0.685512 -0.687535 -0.688733 -0.689129 -0.688687 -0.687426 -0.685362 -0.682516 -0.678918 -0.674623 -0.669653 -0.66408 -0.657951 -0.651329 -0.64428 -0.636898 -0.6292 -0.621239 -0.613014 -0.604703 -0.596233 -0.587584 -0.578973 -0.570268 -0.561593 -0.552761 -0.544229 -0.535109 -0.526809 
-0.510142 -0.519608 -0.528157 -0.537261 -0.546052 -0.555019 -0.563915 -0.572803 -0.581599 -0.590392 -0.599037 -0.607476 -0.615724 -0.623723 -0.631402 -0.638737 -0.645657 -0.65207 -0.657895 -0.663099 -0.6676 -0.671367 -0.674323 -0.676468 -0.677748 -0.678174 -0.677711 -0.676392 -0.674223 -0.671236 -0.667462 -0.662956 -0.657747 -0.651931 -0.645531 -0.638637 -0.631319 -0.623667 -0.615706 -0.607461 -0.599002 -0.590439 -0.581747 -0.572883 -0.564082 -0.555191 -0.546365 -0.537398 -0.528751 -0.519563 -0.511197 
-0.492836 -0.502372 -0.511039 -0.520282 -0.529226 -0.53841 -0.547499 -0.556634 -0.565682 -0.574736 -0.583655 -0.592408 -0.600964 -0.609271 -0.61727 -0.624927 -0.632159 -0.63889 -0.645031 -0.650512 -0.655244 -0.659211 -0.662353 -0.664617 -0.665977 -0.666434 -0.66596 -0.664581 -0.662305 -0.659166 -0.655208 -0.650473 -0.64503 -0.638938 -0.632242 -0.625051 -0.617445 -0.609501 -0.60125 -0.592731 -0.583988 -0.575174 -0.566223 -0.557139 -0.548106 -0.539014 -0.530005 -0.520894 -0.512121 -0.50283 -0.494371 
-0.476012 -0.485537 -0.494234 -0.503534 -0.512576 -0.521844 -0.531069 -0.540341 -0.549576 -0.558821 -0.567963 -0.576955 -0.58576 -0.594319 -0.602584 -0.610511 -0.618045 -0.625037 -0.631431 -0.63715 -0.642108 -0.646265 -0.64955 -0.651925 -0.653341 -0.653805 -0.653297 -0.651824 -0.649407 -0.646084 -0.641894 -0.636915 -0.631177 -0.624774 -0.617771 -0.610234 -0.602292 -0.594033 -0.585451 -0.57662 -0.567579 -0.558473 -0.54925 -0.539929 -0.530667 -0.521371 -0.512205 -0.502917 -0.49402 -0.484628 -0.476093 
-0.457503 -0.467023 -0.475767 -0.485142 -0.494266 -0.503665 -0.513033 -0.52248 -0.531919 -0.541389 -0.550775 -0.560036 -0.569121 -0.577984 -0.586549 -0.594802 -0.602642 -0.609962 -0.616665 -0.622672 -0.627905 -0.632296 -0.635777 -0.638296 -0.639821 -0.640332 -0.639828 -0.638302 -0.635793 -0.632322 -0.627962 -0.622772 -0.6168 -0.610152 -0.602899 -0.595117 -0.586933 -0.578433 -0.569636 -0.560591 -0.551363 -0.542081 -0.532705 -0.523261 -0.513903 -0.504521 -0.495302 -0.485995 -0.477078 -0.467719 -0.45922 
-0.439538 -0.448958 -0.457666 -0.467009 -0.476148 -0.485574 -0.494997 -0.504538 -0.514088 -0.523697 -0.53325 -0.542698 -0.551997 -0.561086 -0.569889 -0.578389 -0.586507 -0.59409 -0.60106 -0.607315 -0.612779 -0.61736 -0.621011 -0.623641 -0.625236 -0.625764 -0.625215 -0.62361 -0.620958 -0.617312 -0.612734 -0.607287 -0.601052 -0.594116 -0.586563 -0.578481 -0.570025 -0.561255 -0.552204 -0.542922 -0.533472 -0.523997 -0.514445 -0.504862 -0.495374 -0.485911 -0.476633 -0.467287 -0.458369 -0.44903 -0.440571 
-0.420305 -0.429613 -0.438248 -0.44755 -0.456673 -0.466107 -0.475571 -0.485181 -0.494833 -0.504569 -0.514274 -0.523907 -0.533413 -0.542727 -0.551775 -0.56054 -0.56893 -0.576805 -0.584048 -0.590583 -0.596281 -0.601084 -0.604913 -0.607691 -0.60937 -0.609933 -0.609366 -0.607684 -0.604917 -0.601103 -0.59632 -0.590649 -0.584164 -0.576962 -0.569141 -0.560806 -0.552103 -0.543116 -0.533854 -0.524379 -0.514763 -0.505145 -0.495485 -0.485824 -0.476279 -0.466789 -0.457519 -0.4482 -0.439333 -0.430096 -0.421725 
-0.40034 -0.409476 -0.418001 -0.427199 -0.436251 -0.445647 -0.455096 -0.464717 -0.474433 -0.484221 -0.494051 -0.503832 -0.51351 -0.523025 -0.532293 -0.541285 -0.549944 -0.558084 -0.565602 -0.572392 -0.578351 -0.583378 -0.587383 -0.5903 -0.592083 -0.592688 -0.592116 -0.590364 -0.587486 -0.583526 -0.578557 -0.572664 -0.565945 -0.5585 -0.550436 -0.541865 -0.532943 -0.523755 -0.514311 -0.504688 -0.494953 -0.485219 -0.475502 -0.46582 -0.456249 -0.446784 -0.43756 -0.428318 -0.419545 -0.410436 -0.40219 
-0.380123 -0.389042 -0.397409 -0.406446 -0.415362 -0.424655 -0.434029 -0.443603 -0.453295 -0.463107 -0.472974 -0.482836 -0.492624 -0.50227 -0.511688 -0.520867 -0.529727 -0.538089 -0.545832 -0.552845 -0.559011 -0.564224 -0.568385 -0.571425 -0.573277 -0.573907 -0.573299 -0.571476 -0.568469 -0.564345 -0.559184 -0.553069 -0.546116 -0.538438 -0.530144 -0.521353 -0.512241 -0.502894 -0.493313 -0.483569 -0.473746 -0.463966 -0.454216 -0.444558 -0.435031 -0.42563 -0.416511 -0.4074 -0.39877 -0.389845 -0.381779 
-0.35905 -0.367694 -0.375849 -0.384668 -0.393413 -0.402541 -0.411777 -0.421247 -0.430874 -0.440628 -0.450497 -0.46038 -0.470226 -0.479954 -0.489482 -0.498793 -0.507825 -0.516374 -0.524315 -0.531525 -0.537885 -0.543267 -0.547579 -0.550725 -0.552648 -0.553299 -0.552681 -0.550792 -0.547677 -0.543417 -0.538083 -0.53178 -0.524634 -0.51676 -0.50829 -0.499326 -0.490084 -0.48063 -0.470963 -0.461171 -0.451332 -0.441558 -0.431851 -0.422273 -0.412847 -0.403587 -0.394625 -0.385693 -0.377265 -0.368573 -0.360733 
-0.337195 -0.345514 -0.353395 -0.361942 -0.370439 -0.379332 -0.388359 -0.397652 -0.407124 -0.416753 -0.426529 -0.436354 -0.446182 -0.455921 -0.465472 -0.474853 -0.483978 -0.492652 -0.50073 -0.508089 -0.514595 -0.520119 -0.524547 -0.527791 -0.529775 -0.530456 -0.529821 -0.527889 -0.524699 -0.52033 -0.514873 -0.50844 -0.501154 -0.493153 -0.48456 -0.475508 -0.466211 -0.456735 -0.447063 -0.437296 -0.427523 -0.417837 -0.408258 -0.398843 -0.389588 -0.380537 -0.371809 -0.363132 -0.354945 -0.34655 -0.338983 
-0.314701 -0.322651 -0.330215 -0.338425 -0.346614 -0.355208 -0.363961 -0.372993 -0.38224 -0.391662 -0.401263 -0.410948 -0.420667 -0.430321 -0.439825 -0.449173 -0.458315 -0.467027 -0.475169 -0.482605 -0.489187 -0.494795 -0.499297 -0.5026 -0.504628 -0.505325 -0.504683 -0.502718 -0.499478 -0.495042 -0.48951 -0.483 -0.475646 -0.467583 -0.458959 -0.4499 -0.440628 -0.43121 -0.421623 -0.411968 -0.402347 -0.392834 -0.383454 -0.374276 -0.365277 -0.356499 -0.348059 -0.339688 -0.331822 -0.323774 -0.316518 
-0.291496 -0.299012 -0.306197 -0.314011 -0.321828 -0.330049 -0.338452 -0.347142 -0.356067 -0.365185 -0.374503 -0.38394 -0.393429 -0.402894 -0.412222 -0.42143 -0.430468 -0.439098 -0.447188 -0.4546 -0.461175 -0.466783 -0.471298 -0.474616 -0.476653 -0.477369 -0.476733 -0.474776 -0.471545 -0.467109 -0.46159 -0.455104 -0.447784 -0.439778 -0.431235 -0.422287 -0.413161 -0.403913 -0.39452 -0.385093 -0.375723 -0.366479 -0.357398 -0.348539 -0.339875 -0.331445 -0.323364 -0.315373 -0.307867 -0.300224 -0.293341 
-0.267643 -0.274683 -0.281449 -0.288808 -0.296199 -0.303988 -0.311972 -0.320249 -0.328783 -0.337517 -0.346476 -0.355575 -0.36476 -0.373928 -0.382996 -0.391966 -0.400803 -0.409264 -0.417215 -0.424507 -0.430994 -0.436534 -0.441 -0.444285 -0.446306 -0.447017 -0.446391 -0.444459 -0.441258 -0.43688 -0.43143 -0.425031 -0.41783 -0.40997 -0.401597 -0.392851 -0.383965 -0.374981 -0.365877 -0.356761 -0.347732 -0.338847 -0.33014 -0.321681 -0.313424 -0.305412 -0.297751 -0.290199 -0.283118 -0.275924 -0.269453 
-0.243103 -0.249623 -0.255917 -0.262767 -0.26967 -0.276966 -0.284459 -0.292251 -0.300309 -0.30858 -0.317094 -0.325768 -0.334547 -0.343336 -0.352047 -0.360692 -0.369234 -0.377438 -0.385165 -0.392268 -0.398596 -0.404009 -0.408381 -0.411597 -0.413581 -0.414275 -0.413671 -0.41178 -0.408654 -0.404375 -0.399053 -0.392815 -0.385805 -0.378171 -0.370055 -0.361599 -0.353041 -0.344413 -0.335687 -0.326976 -0.318372 -0.309929 -0.301682 -0.293698 -0.285921 -0.278396 -0.271219 -0.264162 -0.257555 -0.250872 -0.244858 
-0.217912 -0.223864 -0.229625 -0.235909 -0.24226 -0.248979 -0.255903 -0.263121 -0.270614 -0.278315 -0.286273 -0.294401 -0.302661 -0.310945 -0.319172 -0.327357 -0.335474 -0.34329 -0.350662 -0.357453 -0.363513 -0.368704 -0.3729 -0.375989 -0.377896 -0.378567 -0.377988 -0.376176 -0.373176 -0.369076 -0.363976 -0.358005 -0.351306 -0.344022 -0.336296 -0.328265 -0.320161 -0.312013 -0.303792 -0.295603 -0.287541 -0.279646 -0.271964 -0.264545 -0.257336 -0.250383 -0.243764 -0.237273 -0.231201 -0.225086 -0.219579 
-0.192116 -0.197445 -0.202628 -0.208281 -0.214013 -0.220085 -0.226359 -0.232917 -0.239741 -0.246773 -0.254061 -0.261528 -0.269133 -0.276783 -0.284393 -0.29198 -0.299527 -0.306807 -0.313688 -0.320036 -0.325708 -0.330569 -0.334501 -0.3374 -0.33919 -0.339822 -0.339281 -0.337583 -0.334773 -0.330932 -0.326158 -0.320575 -0.314313 -0.307517 -0.30032 -0.292856 -0.285346 -0.277812 -0.270223 -0.262683 -0.255283 -0.248052 -0.241034 -0.234279 -0.227727 -0.221423 -0.215437 -0.209574 -0.204106 -0.198605 -0.193662 
