-2.5	-2.5	-2.5	5.55784e-06
-2.5	-2.5	-2.4	5.59122e-06
-2.5	-2.5	-2.3	5.63466e-06
-2.5	-2.5	-2.2	5.6882e-06
-2.5	-2.5	-2.1	5.75997e-06
-2.5	-2.5	-2	5.85005e-06
-2.5	-2.5	-1.9	5.96654e-06
-2.5	-2.5	-1.8	6.10982e-06
-2.5	-2.5	-1.7	6.28574e-06
-2.5	-2.5	-1.6	6.49896e-06
-2.5	-2.5	-1.5	6.75277e-06
-2.5	-2.5	-1.4	7.04983e-06
-2.5	-2.5	-1.3	7.39015e-06
-2.5	-2.5	-1.2	7.77193e-06
-2.5	-2.5	-1.1	8.19043e-06
-2.5	-2.5	-1	8.63853e-06
-2.5	-2.5	-0.9	9.1066e-06
-2.5	-2.5	-0.8	9.58265e-06
-2.5	-2.5	-0.7	1.00527e-05
-2.5	-2.5	-0.6	1.05018e-05
-2.5	-2.5	-0.5	1.09143e-05
-2.5	-2.5	-0.4	1.12757e-05
-2.5	-2.5	-0.3	1.15721e-05
-2.5	-2.5	-0.2	1.17926e-05
-2.5	-2.5	-0.1	1.19285e-05
-2.5	-2.5	-0	1.19745e-05
-2.5	-2.5	0.1	1.19285e-05
-2.5	-2.5	0.2	1.17927e-05
-2.5	-2.5	0.3	1.15724e-05
-2.5	-2.5	0.4	1.12757e-05
-2.5	-2.5	0.5	1.09142e-05
-2.5	-2.5	0.6	1.05019e-05
-2.5	-2.5	0.7	1.00527e-05
-2.5	-2.5	0.8	9.58274e-06
-2.5	-2.5	0.9	9.10666e-06
-2.5	-2.5	1	8.63856e-06
-2.5	-2.5	1.1	8.19029e-06
-2.5	-2.5	1.2	7.77191e-06
-2.5	-2.5	1.3	7.39018e-06
-2.5	-2.5	1.4	7.04987e-06
-2.5	-2.5	1.5	6.75276e-06
-2.5	-2.5	1.6	6.49893e-06
-2.5	-2.5	1.7	6.28571e-06
-2.5	-2.5	1.8	6.10983e-06
-2.5	-2.5	1.9	5.96655e-06
-2.5	-2.5	2	5.85002e-06
-2.5	-2.5	2.1	5.75996e-06
-2.5	-2.5	2.2	5.6882e-06
-2.5	-2.5	2.3	5.63467e-06
-2.5	-2.5	2.4	5.59121e-06
-2.5	-2.5	2.5	5.55784e-06
-2.5	-2.4	-2.5	5.59018e-06
-2.5	-2.4	-2.4	5.64207e-06
-2.5	-2.4	-2.3	5.71082e-06
-2.5	-2.4	-2.2	5.79164e-06
-2.5	-2.4	-2.1	5.90334e-06
-2.5	-2.4	-2	6.04409e-06
-2.5	-2.4	-1.9	6.21938e-06
-2.5	-2.4	-1.8	6.43668e-06
-2.5	-2.4	-1.7	6.70066e-06
-2.5	-2.4	-1.6	7.01693e-06
-2.5	-2.4	-1.5	7.38972e-06
-2.5	-2.4	-1.4	7.82139e-06
-2.5	-2.4	-1.3	8.31162e-06
-2.5	-2.4	-1.2	8.8571e-06
-2.5	-2.4	-1.1	9.45101e-06
-2.5	-2.4	-1	1.00835e-05
-2.5	-2.4	-0.9	1.07404e-05
-2.5	-2.4	-0.8	1.14056e-05
-2.5	-2.4	-0.7	1.20599e-05
-2.5	-2.4	-0.6	1.26828e-05
-2.5	-2.4	-0.5	1.32539e-05
-2.5	-2.4	-0.4	1.37531e-05
-2.5	-2.4	-0.3	1.41618e-05
-2.5	-2.4	-0.2	1.44658e-05
-2.5	-2.4	-0.1	1.46525e-05
-2.5	-2.4	-0	1.4716e-05
-2.5	-2.4	0.1	1.4653e-05
-2.5	-2.4	0.2	1.44657e-05
-2.5	-2.4	0.3	1.41621e-05
-2.5	-2.4	0.4	1.37532e-05
-2.5	-2.4	0.5	1.32539e-05
-2.5	-2.4	0.6	1.26829e-05
-2.5	-2.4	0.7	1.20599e-05
-2.5	-2.4	0.8	1.14056e-05
-2.5	-2.4	0.9	1.07405e-05
-2.5	-2.4	1	1.00835e-05
-2.5	-2.4	1.1	9.45111e-06
-2.5	-2.4	1.2	8.85705e-06
-2.5	-2.4	1.3	8.31169e-06
-2.5	-2.4	1.4	7.82141e-06
-2.5	-2.4	1.5	7.38974e-06
-2.5	-2.4	1.6	7.01699e-06
-2.5	-2.4	1.7	6.70068e-06
