-2	-2	-2	0.113504
-2	-2	-1.9	0.155675
-2	-2	-1.8	0.229182
-2	-2	-1.7	0.278335
-2	-2	-1.6	0.353982
-2	-2	-1.5	0.430035
-2	-2	-1.4	0.466797
-2	-2	-1.3	0.497421
-2	-2	-1.2	0.517956
-2	-2	-1.1	0.534355
-2	-2	-1	0.538696
-2	-2	-0.9	0.533128
-2	-2	-0.8	0.517958
-2	-2	-0.7	0.494007
-2	-2	-0.6	0.462539
-2	-2	-0.5	0.425148
-2	-2	-0.4	0.383625
-2	-2	-0.3	0.339822
-2	-2	-0.2	0.295508
-2	-2	-0.1	0.252267
-2	-2	-2.98023e-08	0.211409
-2	-2	0.1	0.173924
-2	-2	0.2	0.140462
-2	-2	0.3	0.11136
-2	-2	0.4	0.0866676
-2	-2	0.5	0.0662133
-2	-2	0.6	0.0496579
-2	-2	0.7	0.0365581
-2	-2	0.8	0.0264194
-2	-2	0.9	0.0187413
-2	-2	1	0.0130501
-2	-2	1.1	0.00891979
-2	-2	1.2	0.00598435
-2	-2	1.3	0.00394084
-2	-2	1.4	0.00254724
-2	-2	1.5	0.00161602
-2	-2	1.6	0.000989914
-2	-2	1.7	0.000586159
-2	-2	1.8	0.000331798
-2	-2	1.9	0.000187362
-2	-2	2	0.000101019
-2	-1.9	-2	0.177736
-2	-1.9	-1.9	0.239936
-2	-1.9	-1.8	0.344545
-2	-1.9	-1.7	0.414328
-2	-1.9	-1.6	0.523266
-2	-1.9	-1.5	0.640317
-2	-1.9	-1.4	0.694635
-2	-1.9	-1.3	0.739866
-2	-1.9	-1.2	0.770357
-2	-1.9	-1.1	0.794424
-2	-1.9	-1	0.800865
-2	-1.9	-0.9	0.792696
-2	-1.9	-0.8	0.770356
-2	-1.9	-0.7	0.735051
-2	-1.9	-0.6	0.688626
-2	-1.9	-0.5	0.633414
-2	-1.9	-0.4	0.572048
-2	-1.9	-0.3	0.507244
-2	-1.9	-0.2	0.441606
-2	-1.9	-0.1	0.377476
-2	-1.9	-2.98023e-08	0.316791
-2	-1.9	0.1	0.261029
-2	-1.9	0.2	0.211169
-2	-1.9	0.3	0.167723
-2	-1.9	0.4	0.13079
