-2	-2	-2	6.13893e-06
-2	-2	-1.9	9.0671e-06
-2	-2	-1.8	1.31268e-05
-2	-2	-1.7	1.86278e-05
-2	-2	-1.6	2.59107e-05
-2	-2	-1.5	3.53273e-05
-2	-2	-1.4	4.72123e-05
-2	-2	-1.3	6.18465e-05
-2	-2	-1.2	7.94122e-05
-2	-2	-1.1	9.99486e-05
-2	-2	-1	0.000123304
-2	-2	-0.9	0.000149105
-2	-2	-0.8	0.000176735
-2	-2	-0.7	0.000205336
-2	-2	-0.6	0.000233844
-2	-2	-0.5	0.000261035
-2	-2	-0.4	0.000285617
-2	-2	-0.3	0.000306327
-2	-2	-0.2	0.000322034
-2	-2	-0.1	0.000331841
-2	-2	-2.98023e-08	0.000335175
-2	-2	0.1	0.000331841
-2	-2	0.2	0.000322034
-2	-2	0.3	0.000306327
-2	-2	0.4	0.000285617
-2	-2	0.5	0.000261035
-2	-2	0.6	0.000233844
-2	-2	0.7	0.000205336
-2	-2	0.8	0.000176735
-2	-2	0.9	0.000149105
-2	-2	1	0.000123304
-2	-2	1.1	9.99486e-05
-2	-2	1.2	7.94122e-05
-2	-2	1.3	6.18467e-05
-2	-2	1.4	4.72123e-05
-2	-2	1.5	3.53273e-05
-2	-2	1.6	2.59107e-05
-2	-2	1.7	1.86278e-05
-2	-2	1.8	1.31268e-05
-2	-2	1.9	9.06709e-06
-2	-2	2	6.13893e-06
-2	-1.9	-2	9.0671e-06
-2	-1.9	-1.9	1.33919e-05
-2	-1.9	-1.8	1.9388e-05
-2	-1.9	-1.7	2.75128e-05
-2	-1.9	-1.6	3.82697e-05
-2	-1.9	-1.5	5.21776e-05
-2	-1.9	-1.4	6.97319e-05
-2	-1.9	-1.3	9.13456e-05
-2	-1.9	-1.2	0.000117291
-2	-1.9	-1.1	0.000147623
-2	-1.9	-1	0.000182117
-2	-1.9	-0.9	0.000220226
-2	-1.9	-0.8	0.000261035
-2	-1.9	-0.7	0.00030328
-2	-1.9	-0.6	0.000345384
-2	-1.9	-0.5	0.000385543
-2	-1.9	-0.4	0.000421853
-2	-1.9	-0.3	0.00045244
-2	-1.9	-0.2	0.000475638
-2	-1.9	-0.1	0.000490122
-2	-1.9	-2.98023e-08	0.000495049
-2	-1.9	0.1	0.000490122
-2	-1.9	0.2	0.000475638
-2	-1.9	0.3	0.00045244
-2	-1.9	0.4	0.000421853
-2	-1.9	0.5	0.000385543
-2	-1.9	0.6	0.000345384
-2	-1.9	0.7	0.00030328
-2	-1.9	0.8	0.000261035
-2	-1.9	0.9	0.000220226
-2	-1.9	1	0.000182117
-2	-1.9	1.1	0.000147623
-2	-1.9	1.2	0.000117291
-2	-1.9	1.3	9.13457e-05
-2	-1.9	1.4	6.97319e-05
-2	-1.9	1.5	5.21776e-05
-2	-1.9	1.6	3.82697e-05
-2	-1.9	1.7	2.75128e-05
-2	-1.9	1.8	1.9388e-05
-2	-1.9	1.9	1.33919e-05
-2	-1.9	2	9.0671e-06
-2	-1.8	-2	1.31268e-05
-2	-1.8	-1.9	1.9388e-05
-2	-1.8	-1.8	2.80686e-05
-2	-1.8	-1.7	3.98314e-05
-2	-1.8	-1.6	5.54042e-05
-2	-1.8	-1.5	7.55395e-05
-2	-1.8	-1.4	0.000100953
-2	-1.8	-1.3	0.000132245
-2	-1.8	-1.2	0.000169805
-2	-1.8	-1.1	0.000213717
-2	-1.8	-1	0.000263658
-2	-1.8	-0.9	0.000318828
-2	-1.8	-0.8	0.000377908
-2	-1.8	-0.7	0.000439067
-2	-1.8	-0.6	0.000500022
-2	-1.8	-0.5	0.000558164
-2	-1.8	-0.4	0.000610731
-2	-1.8	-0.3	0.000655013
-2	-1.8	-0.2	0.000688597
-2	-1.8	-0.1	0.000709565
-2	-1.8	-2.98023e-08	0.000716698
-2	-1.8	0.1	0.000709565
-2	-1.8	0.2	0.000688597
-2	-1.8	0.3	0.000655013
-2	-1.8	0.4	0.000610731
-2	-1.8	0.5	0.000558164
-2	-1.8	0.6	0.000500022
-2	-1.8	0.7	0.000439067
-2	-1.8	0.8	0.000377908
-2	-1.8	0.9	0.000318828
-2	-1.8	1	0.000263658
-2	-1.8	1.1	0.000213717
-2	-1.8	1.2	0.000169805
-2	-1.8	1.3	0.000132245
-2	-1.8	1.4	0.000100953
-2	-1.8	1.5	7.55395e-05
-2	-1.8	1.6	5.54041e-05
-2	-1.8	1.7	3.98314e-05
-2	-1.8	1.8	2.80686e-05
-2	-1.8	1.9	1.9388e-05
-2	-1.8	2	1.31268e-05
-2	-1.7	-2	1.86278e-05
-2	-1.7	-1.9	2.75128e-05
-2	-1.7	-1.8	3.98312e-05
-2	-1.7	-1.7	5.65233e-05
-2	-1.7	-1.6	7.86221e-05
-2	-1.7	-1.5	0.000107195
-2	-1.7	-1.4	0.000143258
-2	-1.7	-1.3	0.000187663
-2	-1.7	-1.2	0.000240965
-2	-1.7	-1.1	0.00030328
-2	-1.7	-1	0.000374149
-2	-1.7	-0.9	0.00045244
-2	-1.7	-0.8	0.00053628
-2	-1.7	-0.7	0.000623069
-2	-1.7	-0.6	0.000709565
-2	-1.7	-0.5	0.000792073
-2	-1.7	-0.4	0.000866666
-2	-1.7	-0.3	0.000929508
-2	-1.7	-0.2	0.000977163
-2	-1.7	-0.1	0.00100693
-2	-1.7	-2.98023e-08	0.00101705
