-2	-2	-2	0.112134
-2	-2	-1.9	0.158621
-2	-2	-1.8	0.214343
-2	-2	-1.7	0.29101
-2	-2	-1.6	0.366142
-2	-2	-1.5	0.432995
-2	-2	-1.4	0.469996
-2	-2	-1.3	0.500949
-2	-2	-1.2	0.524268
-2	-2	-1.1	0.538701
-2	-2	-1	0.543447
-2	-2	-0.9	0.538226
-2	-2	-0.8	0.523311
-2	-2	-0.7	0.4995
-2	-2	-0.6	0.46804
-2	-2	-0.5	0.430525
-2	-2	-0.4	0.388753
-2	-2	-0.3	0.344598
-2	-2	-0.2	0.299851
-2	-2	-0.1	0.256126
-2	-2	-2.98023e-08	0.214761
-2	-2	0.1	0.176768
-2	-2	0.2	0.14285
-2	-2	0.3	0.113413
-2	-2	0.4	0.0886181
-2	-2	0.5	0.0681908
-2	-2	0.6	0.0518503
-2	-2	0.7	0.0390865
-2	-2	0.8	0.0293222
-2	-2	0.9	0.0219707
-2	-2	1	0.0165409
-2	-2	1.1	0.0125179
-2	-2	1.2	0.00955168
-2	-2	1.3	0.00735072
-2	-2	1.4	0.00569524
-2	-2	1.5	0.0044301
-2	-2	1.6	0.0166871
-2	-2	1.7	0.0260579
-2	-2	1.8	0.0443708
-2	-2	1.9	0.0698279
-2	-2	2	0.109497
-2	-1.9	-2	0.163265
-2	-1.9	-1.9	0.23052
-2	-1.9	-1.8	0.307031
-2	-1.9	-1.7	0.409943
-2	-1.9	-1.6	0.512589
-2	-1.9	-1.5	0.610444
-2	-1.9	-1.4	0.662684
-2	-1.9	-1.3	0.706395
-2	-1.9	-1.2	0.739341
-2	-1.9	-1.1	0.759781
-2	-1.9	-1	0.766595
-2	-1.9	-0.9	0.759394
-2	-1.9	-0.8	0.738568
-2	-1.9	-0.7	0.705218
-2	-1.9	-0.6	0.661102
-2	-1.9	-0.5	0.60844
-2	-1.9	-0.4	0.549753
-2	-1.9	-0.3	0.487664
-2	-1.9	-0.2	0.42469
-2	-1.9	-0.1	0.363092
-2	-1.9	-2.98023e-08	0.304757
-2	-1.9	0.1	0.251121
-2	-1.9	0.2	0.203162
-2	-1.9	0.3	0.161429
-2	-1.9	0.4	0.126107
-2	-1.9	0.5	0.0968857
-2	-1.9	0.6	0.0733492
-2	-1.9	0.7	0.0548309
-2	-1.9	0.8	0.040578
-2	-1.9	0.9	0.0298216
-2	-1.9	1	0.0218804
-2	-1.9	1.1	0.0160709
-2	-1.9	1.2	0.0118734
-2	-1.9	1.3	0.00884846
-2	-1.9	1.4	0.00665382
-2	-1.9	1.5	0.00503997
-2	-1.9	1.6	0.0208865
-2	-1.9	1.7	0.0340453
-2	-1.9	1.8	0.0588849
-2	-1.9	1.9	0.0935937
-2	-1.9	2	0.147095
-2	-1.8	-2	0.218781
-2	-1.8	-1.9	0.30729
-2	-1.8	-1.8	0.407225
-2	-1.8	-1.7	0.541549
-2	-1.8	-1.6	0.682026
-2	-1.8	-1.5	0.807325
-2	-1.8	-1.4	0.876541
-2	-1.8	-1.3	0.934458
-2	-1.8	-1.2	0.97813
-2	-1.8	-1.1	1.00526
-2	-1.8	-1	1.01437
-2	-1.8	-0.9	1.00495
-2	-1.8	-0.8	0.977517
-2	-1.8	-0.7	0.933523
-2	-1.8	-0.6	0.875282
-2	-1.8	-0.5	0.805732
-2	-1.8	-0.4	0.728199
-2	-1.8	-0.3	0.646141
-2	-1.8	-0.2	0.562879
-2	-1.8	-0.1	0.481412
-2	-1.8	-2.98023e-08	0.404228
-2	-1.8	0.1	0.333229
-2	-1.8	0.2	0.269704
-2	-1.8	0.3	0.214363
-2	-1.8	0.4	0.167411
-2	-1.8	0.5	0.128493
-2	-1.8	0.6	0.0970389
-2	-1.8	0.7	0.072198
-2	-1.8	0.8	0.053012
-2	-1.8	0.9	0.0385008
-2	-1.8	1	0.0277707
-2	-1.8	1.1	0.0199568
-2	-1.8	1.2	0.014364
-2	-1.8	1.3	0.0104016
-2	-1.8	1.4	0.00759877
-2	-1.8	1.5	0.00560185
-2	-1.8	1.6	0.0244707
-2	-1.8	1.7	0.0424031
-2	-1.8	1.8	0.0767363
-2	-1.8	1.9	0.122283
-2	-1.8	2	0.191516
-2	-1.7	-2	0.283238
-2	-1.7	-1.9	0.3953
-2	-1.7	-1.8	0.52072
-2	-1.7	-1.7	0.6936
-2	-1.7	-1.6	0.875078
-2	-1.7	-1.5	1.02598
-2	-1.7	-1.4	1.11403
-2	-1.7	-1.3	1.18771
-2	-1.7	-1.2	1.24329
-2	-1.7	-1.1	1.27784
-2	-1.7	-1	1.28949
-2	-1.7	-0.9	1.27759
-2	-1.7	-0.8	1.24281
-2	-1.7	-0.7	1.18698
-2	-1.7	-0.6	1.11304
-2	-1.7	-0.5	1.02473
-2	-1.7	-0.4	0.926256
-2	-1.7	-0.3	0.82201
-2	-1.7	-0.2	0.716213
-2	-1.7	-0.1	0.612676
-2	-1.7	-2.98023e-08	0.51456
-2	-1.7	0.1	0.424285
-2	-1.7	0.2	0.343487
-2	-1.7	0.3	0.273048
-2	-1.7	0.4	0.213205
-2	-1.7	0.5	0.163548
-2	-1.7	0.6	0.123334
-2	-1.7	0.7	0.0915072
-2	-1.7	0.8	0.0668707
-2	-1.7	0.9	0.0482055
-2	-1.7	1	0.0343783
-2	-1.7	1.1	0.0243213
-2	-1.7	1.2	0.017149
-2	-1.7	1.3	0.0121129
-2	-1.7	1.4	0.00860852
-2	-1.7	1.5	0.0061719
-2	-1.7	1.6	0.0280285
-2	-1.7	1.7	0.0480036
-2	-1.7	1.8	0.093044
-2	-1.7	1.9	0.154964
-2	-1.7	2	0.244735
-2	-1.6	-2	0.362643
-2	-1.6	-1.9	0.505359
-2	-1.6	-1.8	0.669237
-2	-1.6	-1.7	0.887306
-2	-1.6	-1.6	1.09954
-2	-1.6	-1.5	1.27875
-2	-1.6	-1.4	1.38878
-2	-1.6	-1.3	1.48085
-2	-1.6	-1.2	1.55032
-2	-1.6	-1.1	1.59353
-2	-1.6	-1	1.60814
-2	-1.6	-0.9	1.59335
-2	-1.6	-0.8	1.54995
-2	-1.6	-0.7	1.4803
-2	-1.6	-0.6	1.38802
-2	-1.6	-0.5	1.2778
-2	-1.6	-0.4	1.15489
-2	-1.6	-0.3	1.0248
-2	-1.6	-0.2	0.892788
-2	-1.6	-0.1	0.7636
-2	-1.6	-2.98023e-08	0.641202
-2	-1.6	0.1	0.528601
-2	-1.6	0.2	0.427831
-2	-1.6	0.3	0.339981
-2	-1.6	0.4	0.265321
-2	-1.6	0.5	0.203351
-2	-1.6	0.6	0.153133
-2	-1.6	0.7	0.113354
-2	-1.6	0.8	0.0825389
-2	-1.6	0.9	0.0591793
-2	-1.6	1	0.0418596
-2	-1.6	1.1	0.0292699
-2	-1.6	1.2	0.0203077
-2	-1.6	1.3	0.014045
-2	-1.6	1.4	0.00973162
-2	-1.6	1.5	0.00678532
-2	-1.6	1.6	0.0313731
-2	-1.6	1.7	0.0532685
-2	-1.6	1.8	0.102782
-2	-1.6	1.9	0.174194
-2	-1.6	2	0.281479
-2	-1.5	-2	0.42225
