-2.5 -2.5 -2.5 1.71631e-06
-2.4 -2.5 -2.5 2.48896e-06
-2.3 -2.5 -2.5 3.49343e-06
-2.2 -2.5 -2.5 4.84677e-06
-2.1 -2.5 -2.5 6.59101e-06
-2 -2.5 -2.5 8.81475e-06
-1.9 -2.5 -2.5 1.16021e-05
-1.8 -2.5 -2.5 1.50252e-05
-1.7 -2.5 -2.5 1.9157e-05
-1.6 -2.5 -2.5 2.40472e-05
-1.5 -2.5 -2.5 2.97377e-05
-1.4 -2.5 -2.5 3.62488e-05
-1.3 -2.5 -2.5 4.35412e-05
-1.2 -2.5 -2.5 5.1565e-05
-1.1 -2.5 -2.5 6.02114e-05
-1 -2.5 -2.5 6.93281e-05
-0.9 -2.5 -2.5 7.87388e-05
-0.8 -2.5 -2.5 8.82111e-05
-0.7 -2.5 -2.5 9.7495e-05
-0.6 -2.5 -2.5 0.000106309
-0.5 -2.5 -2.5 0.000114381
-0.4 -2.5 -2.5 0.000121424
-0.3 -2.5 -2.5 0.000127204
-0.2 -2.5 -2.5 0.000131504
-0.1 -2.5 -2.5 0.000134174
-0 -2.5 -2.5 0.0001351
0.1 -2.5 -2.5 0.000134255
0.2 -2.5 -2.5 0.000131665
0.3 -2.5 -2.5 0.000127439
0.4 -2.5 -2.5 0.000121724
0.5 -2.5 -2.5 0.000114744
0.6 -2.5 -2.5 0.000106722
0.7 -2.5 -2.5 9.79462e-05
0.8 -2.5 -2.5 8.86894e-05
0.9 -2.5 -2.5 7.92303e-05
1 -2.5 -2.5 6.9819e-05
1.1 -2.5 -2.5 6.0691e-05
1.2 -2.5 -2.5 5.20232e-05
1.3 -2.5 -2.5 4.39688e-05
1.4 -2.5 -2.5 3.66392e-05
1.5 -2.5 -2.5 3.00894e-05
1.6 -2.5 -2.5 2.43484e-05
1.7 -2.5 -2.5 1.9408e-05
1.8 -2.5 -2.5 1.52449e-05
1.9 -2.5 -2.5 1.17801e-05
2 -2.5 -2.5 8.95914e-06
2.1 -2.5 -2.5 6.70615e-06
2.2 -2.5 -2.5 4.92729e-06
2.3 -2.5 -2.5 3.57044e-06
2.4 -2.5 -2.5 2.52216e-06
2.5 -2.5 -2.5 1.77761e-06
-2.5 -2.4 -2.5 2.48381e-06
-2.4 -2.4 -2.5 3.58627e-06
-2.3 -2.4 -2.5 5.01986e-06
-2.2 -2.4 -2.5 6.94168e-06
-2.1 -2.4 -2.5 9.41434e-06
-2 -2.4 -2.5 1.25576e-05
-1.9 -2.4 -2.5 1.6487e-05
-1.8 -2.4 -2.5 2.1299e-05
-1.7 -2.4 -2.5 2.70966e-05
-1.6 -2.4 -2.5 3.3939e-05
-1.5 -2.4 -2.5 4.18899e-05
-1.4 -2.4 -2.5 5.09587e-05
-1.3 -2.4 -2.5 6.11047e-05
-1.2 -2.4 -2.5 7.22379e-05
-1.1 -2.4 -2.5 8.4215e-05
-1 -2.4 -2.5 9.68265e-05
-0.9 -2.4 -2.5 0.000109819
-0.8 -2.4 -2.5 0.000122883
-0.7 -2.4 -2.5 0.000135663
-0.6 -2.4 -2.5 0.000147793
-0.5 -2.4 -2.5 0.000158872
-0.4 -2.4 -2.5 0.00016855
-0.3 -2.4 -2.5 0.000176472
-0.2 -2.4 -2.5 0.000182368
-0.1 -2.4 -2.5 0.000186018
-0 -2.4 -2.5 0.000187283
0.1 -2.4 -2.5 0.000186115
0.2 -2.4 -2.5 0.000182559
0.3 -2.4 -2.5 0.00017675
0.4 -2.4 -2.5 0.000168907
0.5 -2.4 -2.5 0.000159296
0.6 -2.4 -2.5 0.00014827
0.7 -2.4 -2.5 0.000136181
0.8 -2.4 -2.5 0.000123424
0.9 -2.4 -2.5 0.000110368
1 -2.4 -2.5 9.73687e-05
1.1 -2.4 -2.5 8.47369e-05
1.2 -2.4 -2.5 7.27252e-05
1.3 -2.4 -2.5 6.15497e-05
1.4 -2.4 -2.5 5.13595e-05
1.5 -2.4 -2.5 4.22418e-05
1.6 -2.4 -2.5 3.42317e-05
1.7 -2.4 -2.5 2.73308e-05
1.8 -2.4 -2.5 2.15016e-05
1.9 -2.4 -2.5 1.66455e-05
2 -2.4 -2.5 1.26816e-05
2.1 -2.4 -2.5 9.51027e-06
2.2 -2.4 -2.5 7.00144e-06
2.3 -2.4 -2.5 5.08264e-06
2.4 -2.4 -2.5 3.6002e-06
2.5 -2.4 -2.5 2.54118e-06
-2.5 -2.3 -2.5 3.50794e-06
-2.4 -2.3 -2.5 5.04724e-06
-2.3 -2.3 -2.5 7.05036e-06
-2.2 -2.3 -2.5 9.72479e-06
-2.1 -2.3 -2.5 1.31592e-05
-2 -2.3 -2.5 1.75155e-05
-1.9 -2.3 -2.5 2.29485e-05
-1.8 -2.3 -2.5 2.95882e-05
-1.7 -2.3 -2.5 3.75697e-05
-1.6 -2.3 -2.5 4.6977e-05
-1.5 -2.3 -2.5 5.7878e-05
-1.4 -2.3 -2.5 7.02945e-05
-1.3 -2.3 -2.5 8.41593e-05
-1.2 -2.3 -2.5 9.93487e-05
-1.1 -2.3 -2.5 0.00011565
-1 -2.3 -2.5 0.000132798
-0.9 -2.3 -2.5 0.000150445
-0.8 -2.3 -2.5 0.000168149
-0.7 -2.3 -2.5 0.000185448
-0.6 -2.3 -2.5 0.000201849
-0.5 -2.3 -2.5 0.000216825
-0.4 -2.3 -2.5 0.000229883
-0.3 -2.3 -2.5 0.00024058
-0.2 -2.3 -2.5 0.000248533
-0.1 -2.3 -2.5 0.000253448
-0 -2.3 -2.5 0.000255145
0.1 -2.3 -2.5 0.000253567
0.2 -2.3 -2.5 0.000248765
0.3 -2.3 -2.5 0.000240926
0.4 -2.3 -2.5 0.000230325
0.5 -2.3 -2.5 0.000217352
0.6 -2.3 -2.5 0.000202439
0.7 -2.3 -2.5 0.000186089
0.8 -2.3 -2.5 0.000168821
0.9 -2.3 -2.5 0.000151127
1 -2.3 -2.5 0.000133474
1.1 -2.3 -2.5 0.000116299
1.2 -2.3 -2.5 9.99533e-05
1.3 -2.3 -2.5 8.47161e-05
1.4 -2.3 -2.5 7.07934e-05
1.5 -2.3 -2.5 5.83175e-05
1.6 -2.3 -2.5 4.73419e-05
1.7 -2.3 -2.5 3.78624e-05
1.8 -2.3 -2.5 2.98448e-05
1.9 -2.3 -2.5 2.31486e-05
2 -2.3 -2.5 1.76748e-05
2.1 -2.3 -2.5 1.32828e-05
2.2 -2.3 -2.5 9.80228e-06
2.3 -2.3 -2.5 7.13174e-06
2.4 -2.3 -2.5 5.06743e-06
2.5 -2.3 -2.5 3.58375e-06
-2.5 -2.2 -2.5 4.85479e-06
-2.4 -2.2 -2.5 6.96324e-06
-2.3 -2.2 -2.5 9.70804e-06
-2.2 -2.2 -2.5 1.33589e-05
-2.1 -2.2 -2.5 1.804e-05
