-2.5 -2.5 -2.5 1.87508e-07
-2.4 -2.5 -2.5 2.78202e-07
-2.3 -2.5 -2.5 3.95756e-07
-2.2 -2.5 -2.5 5.58099e-07
-2.1 -2.5 -2.5 7.69096e-07
-2 -2.5 -2.5 1.04159e-06
-1.9 -2.5 -2.5 1.38735e-06
-1.8 -2.5 -2.5 1.81635e-06
-1.7 -2.5 -2.5 2.33946e-06
-1.6 -2.5 -2.5 2.96383e-06
-1.5 -2.5 -2.5 3.6967e-06
-1.4 -2.5 -2.5 4.54341e-06
-1.3 -2.5 -2.5 5.49845e-06
-1.2 -2.5 -2.5 6.55791e-06
-1.1 -2.5 -2.5 7.70766e-06
-1 -2.5 -2.5 8.92724e-06
-0.9 -2.5 -2.5 1.01948e-05
-0.8 -2.5 -2.5 1.14777e-05
-0.7 -2.5 -2.5 1.27422e-05
-0.6 -2.5 -2.5 1.39476e-05
-0.5 -2.5 -2.5 1.50562e-05
-0.4 -2.5 -2.5 1.60252e-05
-0.3 -2.5 -2.5 1.68225e-05
-0.2 -2.5 -2.5 1.74161e-05
-0.1 -2.5 -2.5 1.77852e-05
-0 -2.5 -2.5 1.7912e-05
0.1 -2.5 -2.5 1.77937e-05
0.2 -2.5 -2.5 1.74333e-05
0.3 -2.5 -2.5 1.68484e-05
0.4 -2.5 -2.5 1.6059e-05
0.5 -2.5 -2.5 1.50992e-05
0.6 -2.5 -2.5 1.39986e-05
0.7 -2.5 -2.5 1.28003e-05
0.8 -2.5 -2.5 1.15422e-05
0.9 -2.5 -2.5 1.02638e-05
1 -2.5 -2.5 8.99869e-06
1.1 -2.5 -2.5 7.78003e-06
1.2 -2.5 -2.5 6.62932e-06
1.3 -2.5 -2.5 5.56697e-06
1.4 -2.5 -2.5 4.60746e-06
1.5 -2.5 -2.5 3.75572e-06
1.6 -2.5 -2.5 3.01478e-06
1.7 -2.5 -2.5 2.38208e-06
1.8 -2.5 -2.5 1.85446e-06
1.9 -2.5 -2.5 1.41815e-06
2 -2.5 -2.5 1.06659e-06
2.1 -2.5 -2.5 7.89064e-07
2.2 -2.5 -2.5 5.71687e-07
2.3 -2.5 -2.5 4.09044e-07
2.4 -2.5 -2.5 2.8361e-07
2.5 -2.5 -2.5 1.97683e-07
-2.5 -2.4 -2.5 2.77247e-07
-2.4 -2.4 -2.5 4.09129e-07
-2.3 -2.4 -2.5 5.8026e-07
-2.2 -2.4 -2.5 8.15124e-07
-2.1 -2.4 -2.5 1.11999e-06
-2 -2.4 -2.5 1.51245e-06
-1.9 -2.4 -2.5 2.00898e-06
-1.8 -2.4 -2.5 2.62311e-06
-1.7 -2.4 -2.5 3.37091e-06
-1.6 -2.4 -2.5 4.26042e-06
-1.5 -2.4 -2.5 5.30394e-06
-1.4 -2.4 -2.5 6.50452e-06
-1.3 -2.4 -2.5 7.85854e-06
-1.2 -2.4 -2.5 9.35537e-06
-1.1 -2.4 -2.5 1.09773e-05
-1 -2.4 -2.5 1.26962e-05
-0.9 -2.4 -2.5 1.44782e-05
-0.8 -2.4 -2.5 1.6281e-05
-0.7 -2.4 -2.5 1.80532e-05
-0.6 -2.4 -2.5 1.9744e-05
-0.5 -2.4 -2.5 2.12923e-05
