-2.5	-2.5	-2.5	-0.152911
-2.4	-2.5	-2.5	0.210406
-2.3	-2.5	-2.5	0.218583
-2.2	-2.5	-2.5	0.194839
-2.1	-2.5	-2.5	0.186704
-2	-2.5	-2.5	0.179123
-1.9	-2.5	-2.5	0.172035
-1.8	-2.5	-2.5	0.168656
-1.7	-2.5	-2.5	0.163317
-1.6	-2.5	-2.5	0.159385
-1.5	-2.5	-2.5	0.155779
-1.4	-2.5	-2.5	0.152471
-1.3	-2.5	-2.5	0.149859
-1.2	-2.5	-2.5	0.147111
-1.1	-2.5	-2.5	0.14469
-1	-2.5	-2.5	0.142408
-0.9	-2.5	-2.5	0.140373
-0.8	-2.5	-2.5	0.138626
-0.7	-2.5	-2.5	-0.121434
-0.6	-2.5	-2.5	-0.103212
-0.5	-2.5	-2.5	-0.0863812
-0.4	-2.5	-2.5	0.0706683
-0.3	-2.5	-2.5	0.0558597
-0.2	-2.5	-2.5	0.0416959
-0.1	-2.5	-2.5	0.0279136
-0	-2.5	-2.5	0.0142456
0.1	-2.5	-2.5	-0.000457324
0.2	-2.5	-2.5	0.0137119
0.3	-2.5	-2.5	0.02844
0.4	-2.5	-2.5	0.0439636
0.5	-2.5	-2.5	0.0603891
0.6	-2.5	-2.5	0.0778509
0.7	-2.5	-2.5	0.0964196
0.8	-2.5	-2.5	0.116145
0.9	-2.5	-2.5	0.137033
1	-2.5	-2.5	0.159132
1.1	-2.5	-2.5	0.182327
1.2	-2.5	-2.5	-0.239894
1.3	-2.5	-2.5	-0.255343
1.4	-2.5	-2.5	-0.271914
1.5	-2.5	-2.5	-0.290375
1.6	-2.5	-2.5	0.308437
1.7	-2.5	-2.5	0.329734
1.8	-2.5	-2.5	0.350788
1.9	-2.5	-2.5	-0.320695
2	-2.5	-2.5	-0.301587
2.1	-2.5	-2.5	-0.294381
2.2	-2.5	-2.5	0.239273
2.3	-2.5	-2.5	0.138454
2.4	-2.5	-2.5	0.0998008
2.5	-2.5	-2.5	-0.113432
-2.5	-2.4	-2.5	-0.170922
-2.4	-2.4	-2.5	-0.159528
-2.3	-2.4	-2.5	0.0518486
-2.2	-2.4	-2.5	0.0723225
-2.1	-2.4	-2.5	-0.125334
-2	-2.4	-2.5	-0.16912
-1.9	-2.4	-2.5	-0.171748
-1.8	-2.4	-2.5	-0.193889
-1.7	-2.4	-2.5	-0.188427
-1.6	-2.4	-2.5	-0.179292
-1.5	-2.4	-2.5	-0.171817
-1.4	-2.4	-2.5	-0.155422
-1.3	-2.4	-2.5	-0.142034
-1.2	-2.4	-2.5	-0.125862
-1.1	-2.4	-2.5	-0.109968
-1	-2.4	-2.5	-0.0947941
-0.9	-2.4	-2.5	0.0805588
-0.8	-2.4	-2.5	0.0674338
-0.7	-2.4	-2.5	0.0552338
-0.6	-2.4	-2.5	0.0438537
-0.5	-2.4	-2.5	0.0332323
-0.4	-2.4	-2.5	0.0230631
-0.3	-2.4	-2.5	0.0132135
-0.2	-2.4	-2.5	0.00343231
-0.1	-2.4	-2.5	-0.00651857
-0	-2.4	-2.5	-0.0168949
0.1	-2.4	-2.5	0.0279254
0.2	-2.4	-2.5	0.0397743
0.3	-2.4	-2.5	0.0526978
0.4	-2.4	-2.5	0.0668191
0.5	-2.4	-2.5	0.0822359
0.6	-2.4	-2.5	0.0991079
0.7	-2.4	-2.5	0.117435
0.8	-2.4	-2.5	0.137222
0.9	-2.4	-2.5	0.158573
1	-2.4	-2.5	0.181287
1.1	-2.4	-2.5	-0.217213
1.2	-2.4	-2.5	-0.228656
1.3	-2.4	-2.5	-0.24142
1.4	-2.4	-2.5	-0.255496
1.5	-2.4	-2.5	-0.271874
1.6	-2.4	-2.5	0.288148
1.7	-2.4	-2.5	0.307755
1.8	-2.4	-2.5	0.327762
1.9	-2.4	-2.5	0.346258
2	-2.4	-2.5	0.367331
2.1	-2.4	-2.5	-0.346198
2.2	-2.4	-2.5	0.29289
2.3	-2.4	-2.5	0.19727
2.4	-2.4	-2.5	0.142432
2.5	-2.4	-2.5	-0.0732793
-2.5	-2.3	-2.5	-0.181827
-2.4	-2.3	-2.5	-0.17255
-2.3	-2.3	-2.5	0.0328587
-2.2	-2.3	-2.5	0.0572348
-2.1	-2.3	-2.5	-0.114867
-2	-2.3	-2.5	-0.159984
-1.9	-2.3	-2.5	-0.165651
-1.8	-2.3	-2.5	-0.190394
-1.7	-2.3	-2.5	-0.186376
-1.6	-2.3	-2.5	-0.17824
-1.5	-2.3	-2.5	-0.17159
-1.4	-2.3	-2.5	-0.155791
-1.3	-2.3	-2.5	-0.143022
-1.2	-2.3	-2.5	-0.127072
-1.1	-2.3	-2.5	-0.111309
-1	-2.3	-2.5	-0.0961955
-0.9	-2.3	-2.5	0.0820812
-0.8	-2.3	-2.5	0.0690637
-0.7	-2.3	-2.5	0.057091
-0.6	-2.3	-2.5	0.0461281
-0.5	-2.3	-2.5	0.0359885
-0.4	-2.3	-2.5	0.026472
-0.3	-2.3	-2.5	0.0173401
-0.2	-2.3	-2.5	0.00840533
-0.1	-2.3	-2.5	-0.000616355
-0	-2.3	-2.5	-0.0100244
0.1	-2.3	-2.5	0.0199901
0.2	-2.3	-2.5	0.0308267
0.3	-2.3	-2.5	0.0426351
0.4	-2.3	-2.5	0.0556025
0.5	-2.3	-2.5	0.0698815
0.6	-2.3	-2.5	0.0855108
0.7	-2.3	-2.5	0.102546
0.8	-2.3	-2.5	0.120996
0.9	-2.3	-2.5	0.14084
1	-2.3	-2.5	0.161981
1.1	-2.3	-2.5	0.184318
1.2	-2.3	-2.5	0.207379
1.3	-2.3	-2.5	0.229888
1.4	-2.3	-2.5	0.252402
1.5	-2.3	-2.5	0.2731
1.6	-2.3	-2.5	0.288926
1.7	-2.3	-2.5	0.303237
1.8	-2.3	-2.5	0.315672
1.9	-2.3	-2.5	0.305892
2	-2.3	-2.5	0.282954
2.1	-2.3	-2.5	0.265326
2.2	-2.3	-2.5	0.18801
2.3	-2.3	-2.5	0.0433972
2.4	-2.3	-2.5	-0.0147215
2.5	-2.3	-2.5	-0.314686
-2.5	-2.2	-2.5	-0.214273
-2.4	-2.2	-2.5	-0.215172
-2.3	-2.2	-2.5	-0.0250477
-2.2	-2.2	-2.5	-0.0041709
-2.1	-2.2	-2.5	0.055936
-2	-2.2	-2.5	-0.106042
-1.9	-2.2	-2.5	-0.116543
-1.8	-2.2	-2.5	-0.147263
-1.7	-2.2	-2.5	-0.147084
-1.6	-2.2	-2.5	-0.142588
-1.5	-2.2	-2.5	-0.139271
-1.4	-2.2	-2.5	-0.125902
-1.3	-2.2	-2.5	-0.115675
-1.2	-2.2	-2.5	-0.101725
-1.1	-2.2	-2.5	-0.0876438
-1	-2.2	-2.5	0.0740399
-0.9	-2.2	-2.5	0.0613433
-0.8	-2.2	-2.5	0.0497584
-0.7	-2.2	-2.5	0.0392525
-0.6	-2.2	-2.5	0.0297512
-0.5	-2.2	-2.5	0.0211167
-0.4	-2.2	-2.5	0.0132248
-0.3	-2.2	-2.5	0.00578307
-0.2	-2.2	-2.5	-0.00149551
-0.1	-2.2	-2.5	-0.00884292
-0	-2.2	-2.5	-0.0165828
0.1	-2.2	-2.5	0.0249334
0.2	-2.2	-2.5	0.0341999
0.3	-2.2	-2.5	0.0444034
0.4	-2.2	-2.5	0.0558842
0.5	-2.2	-2.5	0.0685861
0.6	-2.2	-2.5	0.0826517
0.7	-2.2	-2.5	0.0979507
0.8	-2.2	-2.5	0.114581
0.9	-2.2	-2.5	0.132305
1	-2.2	-2.5	0.150997
1.1	-2.2	-2.5	0.170513
1.2	-2.2	-2.5	0.190101
1.3	-2.2	-2.5	0.208464
1.4	-2.2	-2.5	0.225977
1.5	-2.2	-2.5	0.240634
1.6	-2.2	-2.5	0.248935
1.7	-2.2	-2.5	0.254243
1.8	-2.2	-2.5	0.256465
1.9	-2.2	-2.5	0.232142
2	-2.2	-2.5	0.194261
2.1	-2.2	-2.5	0.15927
2.2	-2.2	-2.5	0.0665683
2.3	-2.2	-2.5	-0.0836939
2.4	-2.2	-2.5	-0.127265
2.5	-2.2	-2.5	0.359213
-2.5	-2.1	-2.5	0.248647
-2.4	-2.1	-2.5	0.303433
-2.3	-2.1	-2.5	-0.119548
-2.2	-2.1	-2.5	-0.0981798
-2.1	-2.1	-2.5	-0.0423753
-2	-2.1	-2.5	0.00942235
-1.9	-2.1	-2.5	0.0254081
-1.8	-2.1	-2.5	0.0615501
-1.7	-2.1	-2.5	0.0681324
-1.6	-2.1	-2.5	0.0706634
-1.5	-2.1	-2.5	0.0735954
-1.4	-2.1	-2.5	0.0657734
-1.3	-2.1	-2.5	0.0605284
-1.2	-2.1	-2.5	0.0505429
-1.1	-2.1	-2.5	0.0398457
-1	-2.1	-2.5	0.029052
-0.9	-2.1	-2.5	0.0188333
-0.8	-2.1	-2.5	0.00959034
-0.7	-2.1	-2.5	0.00145963
-0.6	-2.1	-2.5	-0.00557135
-0.5	-2.1	-2.5	-0.0115468
-0.4	-2.1	-2.5	-0.0166433
-0.3	-2.1	-2.5	-0.021226
-0.2	-2.1	-2.5	-0.0255887
-0.1	-2.1	-2.5	-0.0301686
-0	-2.1	-2.5	-0.0352573
0.1	-2.1	-2.5	0.0412254
0.2	-2.1	-2.5	0.0482423
0.3	-2.1	-2.5	0.0566576
0.4	-2.1	-2.5	0.066417
0.5	-2.1	-2.5	0.0777559
0.6	-2.1	-2.5	0.0906393
0.7	-2.1	-2.5	0.105071
0.8	-2.1	-2.5	0.120877
0.9	-2.1	-2.5	0.138038
1	-2.1	-2.5	0.156308
1.1	-2.1	-2.5	0.175369
1.2	-2.1	-2.5	0.194604
1.3	-2.1	-2.5	0.212309
1.4	-2.1	-2.5	0.229234
1.5	-2.1	-2.5	0.2431
1.6	-2.1	-2.5	0.249917
1.7	-2.1	-2.5	0.253371
1.8	-2.1	-2.5	0.253205
1.9	-2.1	-2.5	0.221225
2	-2.1	-2.5	0.176177
2.1	-2.1	-2.5	0.131423
2.2	-2.1	-2.5	0.0257301
2.3	-2.1	-2.5	-0.130566
2.4	-2.1	-2.5	-0.163984
2.5	-2.1	-2.5	0.337074
-2.5	-2	-2.5	0.241271
-2.4	-2	-2.5	0.291506
-2.3	-2	-2.5	-0.150206
-2.2	-2	-2.5	-0.131547
-2.1	-2	-2.5	-0.0801154
-2	-2	-2.5	-0.0299953
-1.9	-2	-2.5	-0.0129383
-1.8	-2	-2.5	0.0247365
-1.7	-2	-2.5	0.0336025
-1.6	-2	-2.5	0.0385607
-1.5	-2	-2.5	0.0442262
-1.4	-2	-2.5	0.0385174
-1.3	-2	-2.5	0.0354842
-1.2	-2	-2.5	0.0274414
-1.1	-2	-2.5	0.0183352
-1	-2	-2.5	0.00932366
-0.9	-2	-2.5	0.000969549
-0.8	-2	-2.5	-0.00602
-0.7	-2	-2.5	-0.0117575
-0.6	-2	-2.5	-0.0160232
-0.5	-2	-2.5	-0.0191377
-0.4	-2	-2.5	-0.0214398
-0.3	-2	-2.5	-0.023347
-0.2	-2	-2.5	-0.0251801
-0.1	-2	-2.5	-0.0274555
-0	-2	-2.5	-0.0305295
0.1	-2	-2.5	0.0347754
0.2	-2	-2.5	0.0403551
0.3	-2	-2.5	0.0474584
0.4	-2	-2.5	0.0561741
0.5	-2	-2.5	0.0665937
0.6	-2	-2.5	0.0786182
0.7	-2	-2.5	0.0923135
0.8	-2	-2.5	0.107496
0.9	-2	-2.5	0.123964
1	-2	-2.5	0.14148
1.1	-2	-2.5	0.159759
1.2	-2	-2.5	0.177961
1.3	-2	-2.5	0.19439
1.4	-2	-2.5	0.209433
1.5	-2	-2.5	0.220893
1.6	-2	-2.5	0.223938
1.7	-2	-2.5	0.222469
1.8	-2	-2.5	0.216266
1.9	-2	-2.5	0.173842
2	-2	-2.5	0.117797
2.1	-2	-2.5	0.0652987
2.2	-2	-2.5	-0.0393822
2.3	-2	-2.5	-0.178025
2.4	-2	-2.5	-0.20309
2.5	-2	-2.5	0.322667
-2.5	-1.9	-2.5	0.229913
-2.4	-1.9	-2.5	0.27821
-2.3	-1.9	-2.5	-0.177287
-2.2	-1.9	-2.5	-0.160788
-2.1	-1.9	-2.5	-0.115511
-2	-1.9	-2.5	-0.0692054
-1.9	-1.9	-2.5	-0.0529189
-1.8	-1.9	-2.5	-0.0164199
-1.7	-1.9	-2.5	-0.00683316
-1.6	-1.9	-2.5	-0.000652885
-1.5	-1.9	-2.5	0.00623084
-1.4	-1.9	-2.5	0.00151
-1.3	-1.9	-2.5	-0.000498864
-1.2	-1.9	-2.5	-0.00813462
-1.1	-1.9	-2.5	-0.0165059
-1	-1.9	-2.5	-0.0247307
-0.9	-1.9	-2.5	-0.0315168
-0.8	-1.9	-2.5	-0.0363924
-0.7	-1.9	-2.5	-0.0392853
-0.6	-1.9	-2.5	-0.0404905
-0.5	-1.9	-2.5	-0.0404101
-0.4	-1.9	-2.5	-0.0394645
-0.3	-1.9	-2.5	-0.0382968
-0.2	-1.9	-2.5	-0.0373028
-0.1	-1.9	-2.5	-0.0368946
-0	-1.9	-2.5	-0.0375747
0.1	-1.9	-2.5	0.0395509
0.2	-1.9	-2.5	0.0432395
