5.39463e-05	7.68378e-05	0.000106043	0.00014329	0.000192548	0.000253128	0.000327699	0.000419586	0.000527605	0.000654447	0.000799796	0.000963257	0.00114353	0.00133869	0.00154476	0.00175828	0.00197467	0.00218904	0.00239605	0.00259001	0.00276558	0.00291761	0.00304125	0.00313269	0.00318876	0.00320774	0.00318876	0.0031327	0.00304124	0.0029176	0.00276558	0.00259	0.00239604	0.00218904	0.00197468	0.0017583	0.00154477	0.00133868	0.00114353	0.00096326	0.000799792	0.000654445	0.000527603	0.000419585	0.000327699	0.000253127	0.000192547	0.000143291	0.000106044	7.68375e-05	5.39468e-05	
7.47128e-05	0.000105652	0.000145389	0.000196297	0.000262697	0.000344938	0.000446002	0.000569841	0.000715622	0.0008864	0.00108186	0.00130143	0.00154312	0.00180435	0.00207975	0.00236477	0.00265301	0.00293795	0.00321255	0.00346965	0.00370186	0.00390266	0.00406574	0.00418638	0.00426033	0.00428533	0.00426032	0.0041864	0.00406575	0.00390264	0.00370188	0.00346965	0.00321255	0.00293795	0.00265302	0.00236478	0.00207974	0.00180436	0.00154312	0.00130143	0.00108186	0.000886402	0.000715622	0.000569839	0.000446002	0.000344938	0.000262691	0.000196298	0.000145387	0.000105652	7.47144e-05	
0.000106161	0.000151435	0.000207795	0.000277975	0.000372837	0.000485282	0.000622627	0.000792115	0.000987881	0.00121662	0.00147686	0.00176772	0.00208652	0.00243004	0.00279086	0.00316307	0.00353834	0.00390845	0.00426463	0.00459741	0.00489773	0.00515694	0.00536772	0.00552297	0.00561838	0.00565061	0.00561835	0.00552301	0.00536773	0.00515697	0.00489774	0.00459739	0.00426463	0.00390846	0.00353835	0.00316306	0.00279084	0.00243003	0.00208651	0.00176771	0.00147686	0.00121662	0.000987882	0.000792103	0.000622622	0.000485281	0.00037284	0.000277975	0.000207794	0.000151436	0.00010616	
0.000143456	0.000203243	0.000277902	0.000371132	0.000495721	0.000643993	0.000824612	0.00104634	0.00130245	0.00160094	0.00193969	0.00231777	0.00273122	0.0031762	0.00364244	0.00412296	0.00460605	0.00508204	0.00553903	0.00596521	0.00634929	0.00668036	0.00694926	0.00714725	0.00726891	0.00730973	0.00726892	0.00714726	0.00694925	0.00668038	0.00634928	0.00596518	0.00553902	0.00508204	0.00460602	0.00412297	0.00364246	0.0031762	0.0027312	0.00231777	0.0019397	0.00160094	0.00130245	0.00104634	0.000824602	0.000643991	0.000495717	0.000371137	0.000277902	0.000203244	0.000143457	
0.000191199	0.00026944	0.000367252	0.000489457	0.000651483	0.000844323	0.0010787	0.00136512	0.00169536	0.00207927	0.00251396	0.00299791	0.0035262	0.00409347	0.00468697	0.00529733	0.00590975	0.00651178	0.00708891	0.00762614	0.00810986	0.00852604	0.00886373	0.00911235	0.0092647	0.00931605	0.00926471	0.00911232	0.00886375	0.00852604	0.00810987	0.00762617	0.00708891	0.0065118	0.00590972	0.00529733	0.00468697	0.00409347	0.00352619	0.00299791	0.00251396	0.00207927	0.00169536	0.0013651	0.0010787	0.000844318	0.000651486	0.000489462	0.00036725	0.00026944	0.000191198	
0.000253585	0.000357267	0.000485735	0.000644825	0.000857263	0.00110649	0.00140806	0.00177659	0.002198	0.00268647	0.00323715	0.00384835	0.00451298	0.00522516	0.00596822	0.00673028	0.00749322	0.00824135	0.00895729	0.0096229	0.0102206	0.010735	0.0111513	0.0114579	0.0116458	0.011709	0.0116458	0.0114579	0.0111513	0.010735	0.0102206	0.0096229	0.00895732	0.00824138	0.00749327	0.00673028	0.00596827	0.00522517	0.00451296	0.00384838	0.00323716	0.00268649	0.002198	0.0017766	0.00140806	0.00110649	0.000857269	0.000644824	0.000485734	0.000357266	0.000253585	
0.000327872	0.00045931	0.000622454	0.00082469	0.00109233	0.00140666	0.00178606	0.00224741	0.00277438	0.00338337	0.00406819	0.00482679	0.00564973	0.00653053	0.00744714	0.00838611	0.00932381	0.0102422	0.0111192	0.0119335	0.0126641	0.0132918	0.0137995	0.0141735	0.0144022	0.0144791	0.0144022	0.0141735	0.0137995	0.0132919	0.0126642	0.0119335	0.0111192	0.0102422	0.00932379	0.00838613	0.00744714	0.00653053	0.00564973	0.00482681	0.0040682	0.0033834	0.00277439	0.00224742	0.00178606	0.00140665	0.00109232	0.000824685	0.000622454	0.000459306	0.000327869	
0.000418524	0.000583775	0.000788819	0.00104275	0.00137689	0.00176889	0.00224042	0.00281179	0.00346254	0.00421246	0.00505308	0.00598222	0.00698778	0.00806182	0.00917766	0.0103183	0.0114546	0.0125659	0.0136261	0.0146085	0.0154893	0.0162451	0.0168559	0.0173056	0.0175802	0.0176727	0.0175802	0.0173055	0.0168559	0.0162451	0.0154893	0.0146085	0.0136261	0.0125659	0.0114546	0.0103182	0.00917769	0.00806176	0.00698777	0.00598225	0.00505308	0.00421245	0.00346254	0.00281179	0.00224043	0.00176889	0.00137691	0.00104275	0.000788821	0.000583773	0.000418524	
0.000527415	0.000733051	0.000987783	0.00130258	0.0017153	0.00219771	0.00277621	0.00347501	0.00426784	0.00517867	0.00619657	0.00731865	0.00852947	0.00982067	0.0111587	0.0125244	0.0138821	0.0152076	0.0164701	0.0176393	0.0186859	0.0195837	0.0203087	0.0208417	0.021168	0.0212777	0.021168	0.0208416	0.0203087	0.0195838	0.018686	0.0176393	0.0164701	0.0152076	0.0138821	0.0125244	0.0111587	0.00982073	0.00852946	0.00731865	0.00619653	0.00517869	0.00426786	0.00347501	0.00277621	0.00219771	0.00171529	0.00130257	0.000987792	0.000733045	0.000527416	
0.000652894	0.00090327	0.00121361	0.00159717	0.00209622	0.00267976	0.00337769	0.0042169	0.00516725	0.00625632	0.00746956	0.00880425	0.0102415	0.0117715	0.013355	0.0149688	0.01657	0.018132	0.0196182	0.0209936	0.022224	0.0232788	0.0241306	0.0247564	0.0251391	0.0252679	0.0251392	0.0247563	0.0241306	0.0232789	0.022224	0.0209936	0.0196182	0.0181319	0.01657	0.0149688	0.0133549	0.0117715	0.0102415	0.00880429	0.00746957	0.00625634	0.00516728	0.00421692	0.0033777	0.00267975	0.00209622	0.00159717	0.00121362	0.000903268	0.000652897	
