0.000146736 0.000206275 0.000279101 0.000376839 0.000495856 0.000646072 0.000826391 0.00104247 0.00129693 0.00158756 0.00191799 0.00228546 0.00268682 0.00311663 0.00356825 0.00403331 0.00450241 0.00496507 0.00540961 0.00582514 0.00619969 0.0065227 0.0067852 0.00697934 0.00709912 0.00714097 0.00710387 0.00698871 0.00679918 0.00654081 0.00622137 0.00584988 0.00543711 0.00499445 0.00453299 0.00406426 0.00359874 0.00314603 0.00271444 0.00231127 0.00194222 0.00160824 0.00131297 0.00105885 0.000838873 0.000654803 0.00050538 0.000381621 0.000286211 0.000208073 0.000151794 
0.000205773 0.000287642 0.000387729 0.000521024 0.000682931 0.000886039 0.00112895 0.00141878 0.00175838 0.00214481 0.0025822 0.00306685 0.00359395 0.00415615 0.00474505 0.00534933 0.00595658 0.00655359 0.00712595 0.00765906 0.00813875 0.00855176 0.00888657 0.0091333 0.00928541 0.00933797 0.0092894 0.00914136 0.00889811 0.0085666 0.00815635 0.00767879 0.00714714 0.00657548 0.0059785 0.00537055 0.00476535 0.00417446 0.00361003 0.00308113 0.00259549 0.00215466 0.00176366 0.00142611 0.00113292 0.000886857 0.000686326 0.000519853 0.000390887 0.000285214 0.000208568 
0.000279442 0.000388978 0.000522904 0.000700193 0.000915136 0.00118347 0.00150352 0.00188379 0.00232804 0.00283143 0.00339946 0.00402649 0.00470638 0.00542916 0.00618388 0.00695536 0.00772876 0.00848724 0.00921229 0.00988599 0.0104916 0.0110121 0.0114337 0.0117445 0.0119366 0.0120033 0.0119438 0.0117594 0.0114553 0.0110399 0.0105248 0.00992366 0.00925323 0.00853024 0.00777294 0.00699935 0.00622651 0.00546949 0.00474351 0.00406064 0.00343144 0.002858 0.00234747 0.00190457 0.00151868 0.00119331 0.000926797 0.00070491 0.000531919 0.000390002 0.000286168 
0.000376234 0.000521222 0.000698443 0.000931379 0.00121315 0.00156313 0.00197885 0.00247092 0.00304317 0.00368936 0.00441525 0.00521402 0.00607619 0.00698962 0.00793996 0.00890841 0.00987536 0.0108205 0.0117223 0.0125578 0.0133069 0.0139495 0.0144699 0.0148529 0.0150893 0.0151716 0.015099 0.0148721 0.0144975 0.0139852 0.0133488 0.0126047 0.011773 0.0108732 0.00992852 0.00896036 0.00798973 0.00703587 0.00611786 0.00525186 0.00445035 0.00371758 0.0030626 0.00249238 0.00199364 0.00157167 0.00122442 0.000934505 0.000707284 0.000520603 0.000383048 
0.00049768 0.000686444 0.00091708 0.00121822 0.00158172 0.00203057 0.00256229 0.00318862 0.00391417 0.00473031 0.00564353 0.00664383 0.0077198 0.00885549 0.0100325 0.0112274 0.0124165 0.0135744 0.0146753 0.0156932 0.0166044 0.0173844 0.0180142 0.018478 0.0187641 0.018864 0.0187762 0.0185021 0.0180492 0.0174288 0.0166567 0.0157525 0.0147381 0.0136388 0.0124813 0.0112908 0.0100927 0.00891104 0.00776967 0.00668876 0.00568506 0.00476331 0.00393663 0.00321371 0.00257932 0.0020403 0.00159472 0.00122145 0.000927311 0.000685343 0.000505712 
0.000645952 0.000887287 0.00118213 0.00156464 0.00202523 0.00259157 0.00325987 0.00404413 0.00494866 0.00596234 0.00709181 0.00832427 0.00964488 0.0110338 0.0124678 0.0139182 0.0153551 0.0167513 0.0180747 0.019295 0.0203844 0.0213154 0.0220665 0.022619 0.0229607 0.0230813 0.0229786 0.0226552 0.022119 0.0213824 0.020464 0.0193843 0.0181711 0.0168516 0.0154568 0.0140183 0.0125644 0.0111242 0.00972807 0.00840026 0.00716222 0.00602061 0.00499237 0.00408911 0.00329332 0.00261432 0.00205005 0.0015762 0.00120047 0.000890937 0.000659344 
0.000828598 0.00113342 0.00150563 0.00198527 0.00256165 0.00326639 0.00409523 0.00506341 0.00617527 0.00741605 0.00879256 0.0102882 0.0118841 0.0135554 0.0152743 0.017005 0.0187136 0.0203666 0.0219284 0.0233643 0.0246416 0.0257309 0.026608 0.0272526 0.0276497 0.0277898 0.0276692 0.0272916 0.0266645 0.0258035 0.0247265 0.0234587 0.02203 0.0204713 0.018818 0.017107 0.015371 0.0136448 0.0119647 0.0103611 0.00885972 0.00746997 0.00621318 0.00510446 0.00412396 0.00328429 0.0025832 0.00199265 0.00152209 0.00113378 0.000841233 
0.0010433 0.00142162 0.0018833 0.00247466 0.00318352 0.00404614 0.00505701 0.00623265 0.00757733 0.00907156 0.0107222 0.0125083 0.0144061 0.0163855 0.0184135 0.020447 0.0224453 0.0243723 0.0261862 0.0278491 0.029324 0.03058 0.0315885 0.0323301 0.0327868 0.0329495 0.0328142 0.032383 0.0316663 0.0306785 0.0294404 0.0279791 0.0263259 0.0245168 0.0225912 0.02059 0.01855 0.0165131 0.0145222 0.012614 0.01082 0.00915168 0.00763699 0.00629442 0.00510255 0.00407717 0.00321695 0.00249026 0.00190777 0.00142656 0.00106128 
0.00129706 0.00176052 0.00232599 0.00304553 0.00390607 0.00494796 0.00616444 0.0075729 0.00917662 0.0109511 0.0129029 0.015005 0.0172291 0.0195387 0.0218947 0.0242465 0.0265476 0.0287565 0.0308293 0.0327212 0.0343966 0.0358183 0.0369578 0.0377936 0.0383089 0.0384927 0.0383411 0.037857 0.0370492 0.0359348 0.0345343 0.0328755 0.0309937 0.0289273 0.0267193 0.0244145 0.0220549 0.0196877 0.0173646 0.0151284 0.013017 0.0110448 0.00924614 0.00764469 0.00621743 0.0049843 0.00394472 0.00306391 0.00235401 0.00176651 0.00131763 
0.00158991 0.00215002 0.00283286 0.00369653 0.00472701 0.00596814 0.00741203 0.00907649 0.0109624 0.0130419 0.0153163 0.0177552 0.0203242 0.0229798 0.0256765 0.0283569 0.0309651 0.0334593 0.0357895 0.0379099 0.0397791 0.0413616 0.0426281 0.0435552 0.044125 0.0443285 0.0441605 0.0436252 0.0427298 0.0414912 0.0399314 0.0380797 0.0359713 0.0336475 0.0311543 0.0285411 0.0258529 0.0231437 0.0204731 0.0178906 0.0154411 0.0131439 0.011038 0.00915448 0.00746996 0.00600777 0.00476915 0.00371641 0.0028634 0.00215647 0.00161257 
