0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0792e-18 1.31155e-18 1.55737e-18 1.80701e-18 2.04877e-18 2.27033e-18 2.45913e-18 2.60334e-18 2.69389e-18 2.72475e-18 2.69384e-18 2.60337e-18 2.45913e-18 2.27034e-18 2.04877e-18 1.80703e-18 1.55736e-18 1.31155e-18 1.07919e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.13239e-18 1.58906e-18 2.17387e-18 2.90138e-18 3.78022e-18 4.80956e-18 5.97722e-18 7.25812e-18 8.61141e-18 9.98616e-18 1.1319e-17 1.2539e-17 1.3577e-17 1.43711e-17 1.48701e-17 1.50397e-17 1.487e-17 1.43711e-17 1.35768e-17 1.2539e-17 1.13188e-17 9.98618e-18 8.61137e-18 7.25798e-18 5.97731e-18 4.80954e-18 3.78024e-18 2.90138e-18 2.17387e-18 1.58906e-18 1.13241e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.228e-18 1.91429e-18 2.89722e-18 4.26497e-18 6.11568e-18 8.55016e-18 1.16636e-17 1.55323e-17 2.01992e-17 2.56628e-17 3.18532e-17 3.86431e-17 4.58197e-17 5.30998e-17 6.01523e-17 6.6611e-17 7.21123e-17 7.63202e-17 7.89625e-17 7.98593e-17 7.89617e-17 7.6321e-17 7.21128e-17 6.66115e-17 6.0153e-17 5.30994e-17 4.58194e-17 3.86434e-17 3.18532e-17 2.56628e-17 2.01992e-17 1.55323e-17 1.16636e-17 8.55008e-18 6.1157e-18 4.26502e-18 2.89711e-18 1.91428e-18 1.22791e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.48135e-18 2.51613e-18 4.12505e-18 6.55467e-18 1.01187e-17 1.52024e-17 2.22529e-17 3.17709e-17 4.42632e-17 6.02124e-17 8.00031e-17 1.0385e-16 1.31745e-16 1.63346e-16 1.97961e-16 2.3453e-16 2.71643e-16 3.07559e-16 3.40487e-16 3.68495e-16 3.89893e-16 4.03344e-16 4.0795e-16 4.03349e-16 3.89888e-16 3.68496e-16 3.40489e-16 3.07559e-16 2.71641e-16 2.3453e-16 1.97962e-16 1.63344e-16 1.31744e-16 1.03849e-16 8.00031e-17 6.02121e-17 4.42639e-17 3.17705e-17 2.22527e-17 1.52022e-17 1.01187e-17 6.55461e-18 4.1248e-18 2.5159e-18 1.48122e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.39905e-18 2.59886e-18 4.6253e-18 7.94359e-18 1.3212e-17 2.13454e-17 3.35468e-17 5.1357e-17 7.66554e-17 1.11647e-16 1.58746e-16 2.20442e-16 2.9907e-16 3.96498e-16 5.13776e-16 6.50804e-16 8.0591e-16 9.75782e-16 1.15512e-15 1.33697e-15 1.51308e-15 1.67434e-15 1.8115e-15 1.91641e-15 1.98228e-15 2.00466e-15 1.98227e-15 1.91641e-15 1.81148e-15 1.67432e-15 1.51308e-15 1.33695e-15 1.15512e-15 9.75785e-16 8.05909e-16 6.50799e-16 5.13774e-16 3.96496e-16 2.9907e-16 2.20442e-16 1.58745e-16 1.11648e-16 7.66542e-17 5.13563e-17 3.35462e-17 2.13453e-17 1.32121e-17 7.94312e-18 4.62499e-18 2.59891e-18 1.39904e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.14195e-18 2.24346e-18 4.25412e-18 7.81076e-18 1.38976e-17 2.40309e-17 4.04279e-17 6.62094e-17 1.05728e-16 1.64663e-16 2.50279e-16 3.71467e-16 5.38529e-16 7.62842e-16 1.05604e-15 1.42905e-15 1.89058e-15 2.44552e-15 3.09337e-15 3.82625e-15 4.62768e-15 5.47382e-15 6.33156e-15 7.4237e-15 8.10578e-15 8.67946e-15 9.1142e-15 9.38555e-15 9.4783e-15 9.38563e-15 9.11435e-15 8.67938e-15 8.10583e-15 7.42371e-15 6.33149e-15 5.47375e-15 4.62766e-15 3.8263e-15 3.09337e-15 2.44554e-15 1.89059e-15 1.42904e-15 1.05605e-15 7.62843e-16 5.38529e-16 3.71463e-16 2.50278e-16 1.64661e-16 1.05724e-16 6.62063e-17 4.04281e-17 2.403e-17 1.38965e-17 7.81061e-18 4.25393e-18 2.24355e-18 1.1421e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8601e-18 3.55305e-18 6.70378e-18 1.24321e-17 2.25751e-17 4.01047e-17 6.96589e-17 1.18187e-16 1.95841e-16 3.17101e-16 5.01649e-16 7.75407e-16 1.17133e-15 1.72977e-15 2.49736e-15 3.52527e-15 4.86625e-15 8.42105e-15 1.07046e-14 1.33547e-14 1.63498e-14 1.96394e-14 2.31489e-14 2.67706e-14 3.03698e-14 3.37956e-14 3.68906e-14 3.94927e-14 4.14688e-14 4.26998e-14 4.31191e-14 4.27007e-14 4.14689e-14 3.94922e-14 3.68901e-14 3.37958e-14 3.03699e-14 2.67703e-14 2.31487e-14 1.96396e-14 1.63498e-14 1.33544e-14 1.07046e-14 8.42107e-15 4.86629e-15 3.52522e-15 2.49734e-15 1.72977e-15 1.17135e-15 7.75409e-16 5.0165e-16 3.17115e-16 1.95835e-16 1.18187e-16 6.96563e-17 4.01035e-17 2.2574e-17 1.24305e-17 6.70319e-18 3.5528e-18 1.85996e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
