0.00120152 0.00234864 0.00304954 0.00288436 0.00299894 0.00390418 0.00465503 0.00487773 0.00541608 0.00625933 0.00717434 0.0074855 0.00799427 0.00871683 0.00854383 0.00852654 0.0105332 0.00996858 0.0101205 0.0105726 0.0117162 0.00963755 0.0116801 0.0113764 0.0114541 0.0100482 0.0107982 0.0103867 0.010592 0.0116777 0.010617 0.0102448 0.0110459 0.0104697 0.0108303 0.0105092 0.00945253 0.00936254 0.00887865 0.00743752 0.00728031 0.00725158 0.00604941 0.00555432 0.00458963 0.0049004 0.00394599 0.00390398 0.00281126 0.00193415 0.000828884 
0.00229725 0.00445814 0.00613191 0.00667816 0.00644979 0.00851849 0.00928397 0.0108376 0.0115922 0.0130939 0.0141024 0.0160674 0.0161369 0.0188161 0.0184121 0.0180624 0.0192428 0.0212069 0.021844 0.0219852 0.0231631 0.0226605 0.0261895 0.0255547 0.02416 0.0213543 0.0244164 0.0218354 0.0236994 0.023939 0.02176 0.0218007 0.0216405 0.0213256 0.0230848 0.0208179 0.0181556 0.018987 0.0190978 0.0159253 0.0147921 0.0142708 0.013141 0.0107915 0.010383 0.00939451 0.00920805 0.00706226 0.00599786 0.00481142 0.00253012 
0.00307883 0.00646933 0.00858497 0.00929824 0.0102486 0.0120456 0.0139243 0.0164109 0.0177631 0.016303 0.0201232 0.0238102 0.0261846 0.0257597 0.0269015 0.0254932 0.0261886 0.0289701 0.0299696 0.030644 0.0317324 0.0368329 0.0377239 0.0376563 0.034568 0.0371278 0.0326218 0.0361554 0.032394 0.0368446 0.0326504 0.0333278 0.0337285 0.0280016 0.0299008 0.0296734 0.0255651 0.0251657 0.0266437 0.0226364 0.0212904 0.0193122 0.0163349 0.015181 0.014172 0.0135143 0.0129096 0.0117954 0.00961212 0.00759042 0.00443654 
0.00412857 0.00811034 0.0116799 0.0115883 0.0122363 0.0160527 0.0171911 0.0212888 0.0231138 0.0237758 0.0252769 0.0304742 0.0328503 0.0316712 0.0327163 0.0367212 0.0370366 0.0331927 0.0363419 0.0403786 0.0446166 0.0429721 0.0442819 0.0446763 0.0432111 0.0484009 0.0446662 0.041878 0.0470308 0.0430947 0.0408338 0.0405518 0.0429167 0.0374102 0.0384805 0.033518 0.0305296 0.0314846 0.0267683 0.0294812 0.025638 0.0239066 0.0206529 0.0201384 0.0177232 0.0151286 0.0139509 0.0128695 0.0126966 0.0101503 0.00510513 
0.00524834 0.0111632 0.0157572 0.0159532 0.016955 0.0203388 0.023083 0.0268154 0.0280844 0.0276484 0.0300483 0.0359341 0.041803 0.0401543 0.0374249 0.0428742 0.0361934 0.0422096 0.0448823 0.0551889 0.0552271 0.0517323 0.0544732 0.0553296 0.0553268 0.0528283 0.0505894 0.0508983 0.0558872 0.0491845 0.0493747 0.0514426 0.0506587 0.0470636 0.0398945 0.0368303 0.037575 0.0366192 0.0379759 0.0355795 0.0359829 0.0305028 0.0256103 0.0258066 0.0218351 0.016903 0.0150283 0.0159126 0.0162662 0.0130596 0.00670214 
0.00590273 0.0131931 0.0165427 0.0196377 0.0202119 0.023089 0.0268122 0.026699 0.0311136 0.0335894 0.0358611 0.0415389 0.0474098 0.0515466 0.0540407 0.0536204 0.0515352 0.0514792 0.0604148 0.065041 0.0636336 0.0616617 0.0707907 0.0747197 0.0719359 0.0624388 0.0559192 0.0585578 0.0620259 0.0558633 0.065528 0.0617484 0.0622121 0.0566904 0.0483192 0.045988 0.0450955 0.0485856 0.0409447 0.0440072 0.0404155 0.036487 0.0346215 0.0310166 0.0248827 0.020835 0.0205061 0.0201547 0.0194031 0.0173846 0.00918599 
0.00796613 0.0145107 0.0209487 0.0214065 0.0261871 0.0284246 0.0309428 0.0332858 0.0364366 0.0412135 0.0430256 0.0493879 0.0558168 0.0603264 0.0606259 0.0650664 0.0597808 0.0685946 0.0682372 0.0724233 0.0752473 0.0847837 0.0877805 0.0865322 0.0785832 0.0771765 0.0736212 0.0720427 0.0684499 0.072223 0.0730546 0.078118 0.0675429 0.0654607 0.0662442 0.058922 0.0554226 0.0544133 0.0519185 0.0493344 0.0512677 0.0423555 0.0387675 0.0345843 0.0290714 0.0275937 0.0279878 0.0248116 0.0223031 0.0181947 0.00965878 
0.0106375 0.0193506 0.027143 0.0262914 0.0273987 0.0325832 0.0381567 0.0395014 0.0433455 0.0462312 0.0461293 0.0565166 0.0603396 0.0684793 0.0734588 0.072699 0.0781995 0.0743459 0.0887075 0.0930446 0.0883666 0.0932644 0.103427 0.090601 0.0780217 0.0842461 0.0912506 0.0842269 0.0864827 0.0907268 0.0900685 0.0808155 0.0785514 0.0903161 0.084545 0.0841202 0.0705208 0.0688902 0.0650137 0.0593705 0.0557564 0.053193 0.0443507 0.0394385 0.0356356 0.0325354 0.0296218 0.028733 0.0265366 0.0206223 0.0102941 
0.0132036 0.0259491 0.0306346 0.0339566 0.0346493 0.0440125 0.0466959 0.0506277 0.055823 0.0493446 0.0550345 0.0643606 0.069439 0.075477 0.0804951 0.0884395 0.0958163 0.0988639 0.10186 0.12881 0.113915 0.110972 0.112078 0.105244 0.096334 0.105099 0.109062 0.100817 0.1058 0.111971 0.101261 0.0979588 0.102748 0.101643 0.110078 0.100718 0.0861661 0.0837312 0.0748466 0.0748672 0.0659699 0.0614412 0.0523817 0.0464191 0.041129 0.0364104 0.0342113 0.0336813 0.0326003 0.0245606 0.01293 
0.0151801 0.0266142 0.0376526 0.0402765 0.0445008 0.0522943 0.0527103 0.0596858 0.0659007 0.068099 0.0649214 0.0709542 0.0831646 0.0878088 0.100453 0.0960078 0.117908 0.119187 0.129963 0.141964 0.144481 0.139898 0.14056 0.12997 0.141277 0.144405 0.136322 0.117726 0.13491 0.124922 0.135804 0.120743 0.12478 0.111807 0.114228 0.114792 0.116694 0.0975789 0.10009 0.0810749 0.0755955 0.0655321 0.0558159 0.0480718 0.0508262 0.0440354 0.0426964 0.0380402 0.0370942 0.0297834 0.0173354 
