1.07854e-09 2.1208e-09 3.74656e-09 4.48952e-09 5.73545e-09 7.56335e-09 1.14543e-08 1.36984e-08 1.38162e-08 1.98118e-08 2.3656e-08 2.77659e-08 3.21767e-08 3.78398e-08 4.04355e-08 5.31252e-08 6.40836e-08 8.27703e-08 9.03023e-08 1.0519e-07 1.20254e-07 1.28848e-07 1.5105e-07 1.64515e-07 2.00343e-07 2.15917e-07 2.73406e-07 3.09595e-07 3.59998e-07 3.38446e-07 4.28717e-07 4.40058e-07 4.16925e-07 4.72423e-07 5.78122e-07 6.99882e-07 6.26308e-07 8.5997e-07 9.5141e-07 9.16627e-07 9.29615e-07 1.05036e-06 1.04628e-06 1.01842e-06 1.08019e-06 1.15275e-06 9.6322e-07 1.04368e-06 1.14461e-06 1.29713e-06 1.20615e-06 1.1401e-06 1.15044e-06 1.11333e-06 1.35241e-06 1.15001e-06 1.2491e-06 1.13775e-06 1.25375e-06 8.90621e-07 9.61444e-07 9.26564e-07 8.58137e-07 8.17888e-07 7.7916e-07 8.31858e-07 5.85008e-07 5.48057e-07 4.48462e-07 5.31192e-07 4.04511e-07 3.7177e-07 3.10714e-07 2.81839e-07 2.12931e-07 1.96329e-07 2.20172e-07 1.77963e-07 1.54403e-07 1.31013e-07 1.14328e-07 1.01174e-07 8.73908e-08 6.00282e-08 6.97665e-08 6.84515e-08 5.32821e-08 4.00461e-08 3.43375e-08 2.56266e-08 2.39138e-08 1.9281e-08 1.59081e-08 1.05418e-08 1.0318e-08 8.25308e-09 5.11536e-09 3.94874e-09 3.26357e-09 2.3357e-09 1.13058e-09 
2.87781e-09 6.24911e-09 8.86433e-09 1.14172e-08 1.63469e-08 1.93258e-08 2.67496e-08 2.94164e-08 3.83047e-08 4.51037e-08 5.04092e-08 6.10678e-08 7.55089e-08 9.53229e-08 1.06855e-07 1.28529e-07 1.60591e-07 1.96875e-07 2.18065e-07 2.46084e-07 2.51446e-07 3.19583e-07 3.33468e-07 4.51568e-07 4.22314e-07 6.00651e-07 5.98511e-07 7.53532e-07 7.52374e-07 9.61189e-07 9.26874e-07 9.4667e-07 8.70384e-07 1.11164e-06 1.51333e-06 1.65598e-06 1.79003e-06 1.6645e-06 1.91782e-06 1.93801e-06 1.98955e-06 2.36578e-06 2.59707e-06 2.60092e-06 2.55667e-06 2.54927e-06 2.57516e-06 2.67644e-06 2.7437e-06 2.85326e-06 2.89864e-06 3.02123e-06 2.72815e-06 2.90367e-06 3.1433e-06 3.10139e-06 2.49906e-06 2.68945e-06 2.76582e-06 2.42874e-06 2.25328e-06 2.26368e-06 1.96314e-06 1.8511e-06 2.10036e-06 1.89429e-06 1.47905e-06 1.22576e-06 1.12938e-06 1.11596e-06 1.08522e-06 9.37943e-07 7.68599e-07 7.57413e-07 5.68375e-07 4.92962e-07 5.05319e-07 3.92283e-07 3.35338e-07 3.22034e-07 2.71502e-07 2.27338e-07 1.88476e-07 1.54997e-07 1.76197e-07 1.49971e-07 1.23683e-07 9.2994e-08 8.02708e-08 5.98101e-08 4.85981e-08 4.1245e-08 3.83212e-08 3.07953e-08 2.58422e-08 1.95064e-08 1.26171e-08 1.01628e-08 8.67718e-09 5.86788e-09 3.49324e-09 
5.4045e-09 1.13549e-08 1.7446e-08 2.30909e-08 3.02154e-08 3.7734e-08 4.37982e-08 5.55139e-08 6.79367e-08 8.52978e-08 1.03123e-07 1.15663e-07 1.34926e-07 1.67503e-07 2.17808e-07 2.46491e-07 2.83479e-07 3.5166e-07 3.82868e-07 4.54954e-07 4.86072e-07 5.00666e-07 6.65699e-07 6.83938e-07 7.48148e-07 9.44902e-07 1.1291e-06 1.26146e-06 1.31405e-06 1.41319e-06 1.51828e-06 1.65258e-06 1.80655e-06 2.31321e-06 2.52704e-06 3.00756e-06 2.968e-06 2.78229e-06 3.23313e-06 3.69214e-06 3.84245e-06 4.20554e-06 4.50041e-06 4.84101e-06 4.41331e-06 4.22926e-06 4.60721e-06 5.02582e-06 4.8176e-06 5.38633e-06 5.00879e-06 5.27399e-06 4.98405e-06 5.21826e-06 5.28946e-06 5.40232e-06 4.74296e-06 4.41701e-06 4.60159e-06 4.06269e-06 4.03082e-06 4.13086e-06 3.47712e-06 3.38567e-06 3.31448e-06 3.16816e-06 2.68232e-06 2.46406e-06 2.14304e-06 1.95619e-06 1.98332e-06 1.68249e-06 1.55074e-06 1.35631e-06 1.18541e-06 9.70569e-07 8.15343e-07 7.51142e-07 6.0962e-07 5.64219e-07 5.16196e-07 4.23342e-07 3.23111e-07 3.05576e-07 2.88817e-07 2.71992e-07 2.23481e-07 1.77076e-07 1.37971e-07 1.14941e-07 8.90857e-08 6.95591e-08 6.6259e-08 5.75926e-08 4.4106e-08 3.38341e-08 2.33833e-08 1.82743e-08 1.5131e-08 1.22021e-08 6.57054e-09 
7.241e-09 1.76434e-08 2.75509e-08 3.7249e-08 4.73056e-08 5.74123e-08 6.59962e-08 9.05845e-08 1.13782e-07 1.46132e-07 1.73588e-07 2.21195e-07 2.34895e-07 2.70914e-07 3.46109e-07 4.19807e-07 5.05823e-07 5.56491e-07 6.21444e-07 6.95406e-07 8.10092e-07 8.75603e-07 1.10239e-06 1.17486e-06 1.17677e-06 1.4123e-06 1.70988e-06 1.84369e-06 2.05343e-06 2.07229e-06 2.44584e-06 2.74631e-06 3.00113e-06 3.99113e-06 4.3397e-06 4.76657e-06 4.64267e-06 4.63241e-06 5.29297e-06 5.92695e-06 5.77772e-06 5.85654e-06 6.89262e-06 7.44213e-06 7.59149e-06 6.75085e-06 7.38549e-06 6.94722e-06 7.96528e-06 8.01579e-06 8.53331e-06 7.03831e-06 8.03386e-06 7.96468e-06 8.25789e-06 8.68407e-06 8.0129e-06 7.24817e-06 6.76014e-06 6.06757e-06 6.05988e-06 5.81921e-06 5.79826e-06 5.34255e-06 5.36537e-06 4.57204e-06 4.36875e-06 4.05604e-06 3.897e-06 3.39126e-06 2.96934e-06 2.61008e-06 2.42208e-06 2.15327e-06 1.8017e-06 1.60242e-06 1.39435e-06 1.25533e-06 1.11094e-06 9.8014e-07 8.41056e-07 7.03202e-07 5.47634e-07 5.03124e-07 4.32569e-07 3.89947e-07 3.28076e-07 2.83964e-07 2.14813e-07 1.71736e-07 1.41455e-07 1.1265e-07 1.03691e-07 8.21429e-08 7.25687e-08 4.90175e-08 4.25483e-08 3.09071e-08 2.63826e-08 1.5593e-08 8.61011e-09 
1.06269e-08 2.56198e-08 4.49145e-08 5.51995e-08 6.64486e-08 8.29824e-08 1.00481e-07 1.26894e-07 1.58447e-07 2.06052e-07 2.71739e-07 3.18125e-07 3.6961e-07 3.97105e-07 5.00738e-07 6.45041e-07 8.0585e-07 8.65454e-07 1.05191e-06 1.09502e-06 1.10805e-06 1.38006e-06 1.54484e-06 1.94405e-06 2.08818e-06 2.43535e-06 2.88273e-06 3.31879e-06 3.55725e-06 3.77574e-06 4.67222e-06 4.73857e-06 5.33096e-06 5.67809e-06 7.36468e-06 7.75036e-06 7.82782e-06 8.69098e-06 9.34408e-06 9.65872e-06 9.81492e-06 9.78767e-06 1.03706e-05 1.18693e-05 1.2626e-05 1.24365e-05 1.26787e-05 1.18473e-05 1.12863e-05 1.45817e-05 1.37947e-05 1.27903e-05 1.1172e-05 1.22846e-05 1.2178e-05 1.20942e-05 1.3184e-05 1.12584e-05 1.09557e-05 1.11292e-05 1.09563e-05 9.93351e-06 8.24842e-06 8.22138e-06 8.2981e-06 7.57763e-06 7.25117e-06 5.89694e-06 6.09624e-06 5.62079e-06 4.73201e-06 3.79496e-06 3.74586e-06 3.0938e-06 3.01787e-06 2.62637e-06 2.00359e-06 1.64175e-06 1.65361e-06 1.68131e-06 1.25253e-06 1.10842e-06 8.47043e-07 7.84206e-07 6.90244e-07 6.33596e-07 5.32324e-07 4.06522e-07 3.26724e-07 2.57856e-07 2.09811e-07 1.93469e-07 1.62416e-07 1.36151e-07 9.25479e-08 7.82625e-08 5.46316e-08 5.00177e-08 3.86484e-08 2.44696e-08 1.17626e-08 
2.00513e-08 4.30631e-08 6.53239e-08 7.80728e-08 1.03395e-07 1.20504e-07 1.5814e-07 1.9284e-07 2.44036e-07 3.16156e-07 3.83132e-07 4.29999e-07 5.98139e-07 7.38916e-07 8.46713e-07 1.06948e-06 1.11819e-06 1.39475e-06 1.73966e-06 1.85727e-06 2.00321e-06 2.45483e-06 2.81409e-06 3.26098e-06 3.82499e-06 4.03109e-06 4.31568e-06 4.92378e-06 5.71948e-06 6.68887e-06 8.13305e-06 8.26467e-06 8.80971e-06 9.77186e-06 1.04594e-05 1.14986e-05 1.2941e-05 1.39757e-05 1.47036e-05 1.4268e-05 1.58929e-05 1.59217e-05 1.67417e-05 1.76322e-05 1.8906e-05 2.02099e-05 2.11388e-05 2.01317e-05 1.92374e-05 2.07109e-05 2.13126e-05 1.91749e-05 1.91741e-05 1.94195e-05 1.86965e-05 1.78859e-05 1.76212e-05 1.66063e-05 1.67724e-05 1.8811e-05 1.76401e-05 1.43677e-05 1.36587e-05 1.28832e-05 1.30904e-05 1.16427e-05 1.19877e-05 1.07363e-05 8.63178e-06 8.45741e-06 7.71012e-06 6.56607e-06 5.70191e-06 5.0681e-06 4.99346e-06 4.63661e-06 3.80159e-06 3.14423e-06 2.9392e-06 2.54584e-06 2.22601e-06 1.77451e-06 1.58779e-06 1.40686e-06 1.23424e-06 9.87997e-07 8.15174e-07 6.72052e-07 4.94308e-07 4.28259e-07 3.3905e-07 3.03604e-07 2.52642e-07 1.98113e-07 1.55863e-07 1.35377e-07 9.17187e-08 7.03665e-08 4.7935e-08 3.95333e-08 1.79296e-08 
3.16368e-08 6.79718e-08 9.61059e-08 1.32226e-07 1.54169e-07 1.82478e-07 2.09047e-07 2.61424e-07 3.46592e-07 5.02175e-07 5.93338e-07 6.84547e-07 8.58224e-07 1.14609e-06 1.29985e-06 1.56043e-06 1.8225e-06 1.89335e-06 2.20738e-06 2.79085e-06 3.28499e-06 4.3517e-06 4.45576e-06 4.96355e-06 5.98797e-06 6.76772e-06 7.23992e-06 8.14215e-06 9.66784e-06 1.16058e-05 1.2848e-05 1.17824e-05 1.31035e-05 1.33728e-05 1.50586e-05 1.55389e-05 2.08774e-05 2.22842e-05 2.13126e-05 2.41203e-05 2.41189e-05 2.52415e-05 2.66543e-05 2.85284e-05 2.96701e-05 3.00593e-05 2.94369e-05 3.12755e-05 3.13849e-05 3.33639e-05 3.08452e-05 3.23444e-05 3.15438e-05 3.0398e-05 2.58082e-05 2.72411e-05 2.91681e-05 2.57866e-05 2.46904e-05 2.40693e-05 2.3522e-05 2.28582e-05 2.18857e-05 2.23425e-05 2.01927e-05 1.8842e-05 1.53466e-05 1.63529e-05 1.21393e-05 1.23541e-05 1.18089e-05 1.20913e-05 9.41517e-06 8.83422e-06 7.63076e-06 6.70363e-06 5.83798e-06 5.61145e-06 4.7672e-06 3.78861e-06 3.42659e-06 3.28381e-06 2.72848e-06 2.20996e-06 1.7818e-06 1.38757e-06 1.22122e-06 1.06267e-06 7.86207e-07 6.42026e-07 5.47584e-07 4.43194e-07 3.85029e-07 2.95388e-07 2.51266e-07 2.14156e-07 1.60733e-07 9.7283e-08 8.57324e-08 6.23442e-08 3.4668e-08 
5.12198e-08 9.87276e-08 1.32482e-07 1.71042e-07 2.22093e-07 2.67298e-07 3.09695e-07 4.25709e-07 4.96874e-07 7.84711e-07 8.97914e-07 1.07248e-06 1.35407e-06 1.65888e-06 1.84438e-06 2.47599e-06 2.85691e-06 3.18093e-06 3.33413e-06 4.05332e-06 5.12091e-06 6.06083e-06 7.85075e-06 8.30649e-06 9.02472e-06 1.00031e-05 1.12789e-05 1.37267e-05 1.62667e-05 1.74941e-05 1.93289e-05 1.92708e-05 2.0517e-05 2.09107e-05 2.32867e-05 2.5509e-05 3.29062e-05 3.70543e-05 3.46796e-05 3.50447e-05 3.81429e-05 3.75854e-05 4.07469e-05 4.15994e-05 4.60343e-05 4.84675e-05 5.12002e-05 5.11548e-05 4.86363e-05 4.97685e-05 4.99365e-05 4.90511e-05 4.82875e-05 4.24035e-05 4.12004e-05 4.65411e-05 4.32024e-05 3.85107e-05 3.24807e-05 3.62698e-05 3.46857e-05 3.60911e-05 3.70154e-05 3.34748e-05 3.46364e-05 2.52543e-05 2.1304e-05 1.98732e-05 2.00862e-05 1.99014e-05 1.91483e-05 1.82689e-05 1.49348e-05 1.32873e-05 1.19013e-05 9.42022e-06 9.40125e-06 8.3489e-06 7.46842e-06 6.10333e-06 5.59082e-06 4.8419e-06 4.1458e-06 3.39695e-06 3.00494e-06 2.23509e-06 1.78933e-06 1.49987e-06 1.31243e-06 9.53595e-07 8.95344e-07 6.68648e-07 6.18032e-07 4.25943e-07 3.91553e-07 2.98823e-07 2.59992e-07 1.79185e-07 1.47394e-07 1.05629e-07 5.11647e-08 
7.10925e-08 1.47905e-07 1.82498e-07 2.45514e-07 3.33977e-07 4.02291e-07 5.60958e-07 5.92863e-07 6.91541e-07 9.03154e-07 1.12976e-06 1.41614e-06 1.92937e-06 2.68821e-06 2.91618e-06 3.34648e-06 4.4995e-06 4.51319e-06 5.32048e-06 6.6387e-06 6.98096e-06 8.97988e-06 1.07454e-05 1.29393e-05 1.33255e-05 1.40272e-05 1.57843e-05 2.14015e-05 2.42915e-05 2.75837e-05 3.00993e-05 3.03118e-05 3.08802e-05 3.90168e-05 4.28134e-05 4.49431e-05 4.74656e-05 5.33916e-05 4.82449e-05 5.53514e-05 5.58041e-05 5.58517e-05 5.78769e-05 6.43564e-05 6.10358e-05 6.91409e-05 7.53296e-05 7.47978e-05 7.58616e-05 7.4802e-05 8.3696e-05 7.61747e-05 6.76818e-05 5.89493e-05 6.55742e-05 6.57775e-05 6.91764e-05 5.79565e-05 5.31725e-05 5.14146e-05 5.45662e-05 5.61611e-05 5.17006e-05 5.03292e-05 4.66162e-05 4.2165e-05 3.49444e-05 3.70433e-05 3.2715e-05 3.14925e-05 2.99634e-05 2.60844e-05 2.22055e-05 2.17332e-05 1.85667e-05 1.76897e-05 1.45672e-05 1.24265e-05 1.19851e-05 1.08475e-05 9.78176e-06 7.66025e-06 6.35241e-06 5.02179e-06 4.39254e-06 3.61151e-06 2.88294e-06 2.16812e-06 1.8565e-06 1.63928e-06 1.28993e-06 1.07782e-06 8.54866e-07 7.63058e-07 5.70622e-07 5.01483e-07 3.504e-07 3.3332e-07 2.36707e-07 1.51729e-07 8.39737e-08 
1.04845e-07 2.57423e-07 3.44328e-07 4.35079e-07 4.99035e-07 6.48811e-07 8.23529e-07 1.00812e-06 1.05151e-06 1.46585e-06 1.79106e-06 2.22829e-06 3.27127e-06 3.97586e-06 4.59041e-06 5.21943e-06 6.52428e-06 6.79868e-06 7.86566e-06 9.86338e-06 1.1016e-05 1.24723e-05 1.59171e-05 2.05135e-05 2.08986e-05 2.27537e-05 2.58933e-05 3.08691e-05 3.70259e-05 3.72061e-05 3.93553e-05 4.53983e-05 4.98324e-05 5.70074e-05 6.74732e-05 6.60762e-05 7.22082e-05 7.31508e-05 7.50901e-05 7.92139e-05 8.54238e-05 7.89358e-05 9.78461e-05 9.63452e-05 0.000104886 0.000108233 0.000115644 0.000125523 0.000103688 0.000110697 0.000106825 0.000108988 9.84143e-05 9.96384e-05 9.85421e-05 0.000104672 0.000100346 0.000101784 9.32253e-05 8.47962e-05 7.68236e-05 8.17583e-05 7.84279e-05 7.21018e-05 7.08428e-05 6.41654e-05 6.28398e-05 5.77633e-05 5.2424e-05 4.6173e-05 4.35041e-05 3.76593e-05 3.36866e-05 2.92366e-05 2.93269e-05 2.39033e-05 2.27612e-05 1.78431e-05 1.83438e-05 1.6744e-05 1.31818e-05 1.07686e-05 9.64473e-06 7.16212e-06 6.12707e-06 5.36449e-06 4.78839e-06 3.40854e-06 2.93855e-06 2.44852e-06 1.96115e-06 1.52955e-06 1.2201e-06 1.13277e-06 1.00727e-06 7.23642e-07 5.58727e-07 4.7333e-07 3.55509e-07 2.40844e-07 1.32771e-07 
