-0.563955 -0.544549 -0.530868 -0.512601 -0.49681 -0.47871 -0.46105 -0.442437 -0.422952 -0.403389 -0.382844 -0.36161 -0.339682 -0.317108 -0.29386 -0.269958 -0.245401 -0.220208 -0.194424 -0.16809 -0.141272 -0.114033 -0.0864405 -0.0585744 -0.0305187 -0.00235992 0.025812 0.0539066 0.0818346 0.10951 0.13685 0.163781 0.190235 0.216147 0.241468 0.266157 0.290193 0.313579 0.336309 0.358338 0.379565 0.400391 0.420571 0.439426 0.458632 0.477194 0.493934 0.512083 0.526987 0.545817 0.558541 
-0.572777 -0.553797 -0.540105 -0.522043 -0.506237 -0.488193 -0.470485 -0.451779 -0.432181 -0.412437 -0.391673 -0.370156 -0.347905 -0.324958 -0.301279 -0.276898 -0.251822 -0.22606 -0.199656 -0.172662 -0.14514 -0.117163 -0.0888055 -0.0601549 -0.0312992 -0.00233639 0.0266361 0.0555186 0.0842143 0.112629 0.140674 0.168269 0.195339 0.221822 0.247663 0.272818 0.297268 0.321033 0.344077 0.366367 0.387809 0.408798 0.429092 0.448015 0.467245 0.485766 0.502486 0.520484 0.53535 0.553837 0.566514 
-0.580521 -0.562001 -0.548367 -0.530559 -0.514802 -0.496877 -0.479177 -0.460472 -0.440808 -0.420966 -0.400039 -0.378319 -0.355798 -0.332525 -0.308464 -0.28366 -0.258096 -0.231789 -0.204789 -0.177146 -0.148925 -0.120205 -0.0910693 -0.0616108 -0.031928 -0.00212741 0.0276842 0.0573984 0.086908 0.116111 0.144909 0.173219 0.200956 0.228055 0.254459 0.28012 0.305024 0.329195 0.35259 0.375183 0.396861 0.418039 0.438459 0.457495 0.476738 0.495236 0.51196 0.529805 0.544645 0.562782 0.575432 
-0.588844 -0.570775 -0.557182 -0.539634 -0.523925 -0.506101 -0.488434 -0.469709 -0.44999 -0.430025 -0.408945 -0.386989 -0.364195 -0.340582 -0.316124 -0.290858 -0.264787 -0.237913 -0.210277 -0.181948 -0.152989 -0.123487 -0.0935291 -0.0632207 -0.0326687 -0.00198979 0.0286979 0.0592757 0.0896262 0.119637 0.149204 0.178233 0.206633 0.234341 0.26129 0.287435 0.312771 0.337313 0.361022 0.383852 0.405732 0.427042 0.447545 0.466614 0.485835 0.504246 0.520905 0.538555 0.553303 0.571081 0.583647 
-0.596836 -0.579234 -0.565732 -0.54848 -0.532857 -0.515217 -0.497593 -0.478909 -0.459182 -0.439138 -0.417926 -0.395797 -0.37275 -0.348821 -0.323982 -0.298277 -0.271699 -0.244255 -0.215987 -0.186956 -0.157235 -0.12692 -0.0961077 -0.0649105 -0.0334474 -0.00184637 0.0297626 0.0612484 0.0924819 0.123341 0.153712 0.183488 0.212585 0.240921 0.26843 0.295068 0.320841 0.345759 0.369781 0.392863 0.414916 0.436366 0.45693 0.476037 0.495208 0.513527 0.530102 0.547562 0.562223 0.579624 0.592107 
-0.604838 -0.587717 -0.574305 -0.55735 -0.541848 -0.524351 -0.506807 -0.488167 -0.468447 -0.448353 -0.427041 -0.404746 -0.381467 -0.357235 -0.332022 -0.305879 -0.278808 -0.250784 -0.221866 -0.192116 -0.161613 -0.130457 -0.098755 -0.0666305 -0.0342135 -0.0016464 0.0309279 0.0633648 0.0955216 0.127265 0.158468 0.189024 0.218826 0.2478 0.275876 0.303002 0.329197 0.35448 0.378785 0.402087 0.424293 0.445827 0.466415 0.485514 0.504599 0.522782 0.539266 0.556459 0.57099 0.587976 0.600344 
-0.612753 -0.596114 -0.58283 -0.566214 -0.550837 -0.533553 -0.516115 -0.497564 -0.477891 -0.457775 -0.436395 -0.413965 -0.390479 -0.365968 -0.340398 -0.313831 -0.286259 -0.257656 -0.228078 -0.19759 -0.166279 -0.13425 -0.101621 -0.0685255 -0.035111 -0.00153214 0.0320519 0.065481 0.0985995 0.131258 0.163321 0.19467 0.225192 0.254811 0.283455 0.311067 0.33768 0.363309 0.387891 0.411391 0.433734 0.455335 0.475936 0.495011 0.514007 0.532041 0.5484 0.565361 0.579739 0.596334 0.608589 
-0.620658 -0.604494 -0.591347 -0.575058 -0.559838 -0.542761 -0.525451 -0.50701 -0.487396 -0.467287 -0.445858 -0.423315 -0.399649 -0.374874 -0.348954 -0.321965 -0.2939 -0.264717 -0.234469 -0.203225 -0.171081 -0.138147 -0.104553 -0.0704438 -0.0359838 -0.00134391 0.0332991 0.0677687 0.101892 0.135505 0.168461 0.200626 0.23189 0.262161 0.291366 0.319456 0.346476 0.372435 0.397266 0.420938 0.443375 0.465017 0.48558 0.50459 0.523441 0.541301 0.557509 0.574178 0.588406 0.604563 0.61668 
-0.628429 -0.612766 -0.59976 -0.583828 -0.568788 -0.551948 -0.534799 -0.516496 -0.496987 -0.476919 -0.455475 -0.432854 -0.409034 -0.384021 -0.357778 -0.330385 -0.301835 -0.272073 -0.241148 -0.20914 -0.176134 -0.142263 -0.107664 -0.072498 -0.0369442 -0.00119332 0.0345587 0.0701154 0.105286 0.13989 0.173765 0.206772 0.238787 0.269714 0.29948 0.32804 0.355448 0.381724 0.40678 0.430591 0.453095 0.474739 0.495244 0.514169 0.532856 0.55051 0.566545 0.582919 0.596966 0.612714 0.624671 
-0.636026 -0.620849 -0.608028 -0.592461 -0.577615 -0.561045 -0.544083 -0.525944 -0.506581 -0.486563 -0.465157 -0.442501 -0.41856 -0.393342 -0.366804 -0.339021 -0.310006 -0.279673 -0.248073 -0.215284 -0.181407 -0.146571 -0.110931 -0.0746644 -0.0379708 -0.00105909 0.0358517 0.0725435 0.108805 0.144439 0.179268 0.213135 0.245915 0.277504 0.307831 0.33685 0.364633 0.391196 0.416452 0.440381 0.462931 0.484531 0.504963 0.523781 0.542267 0.559696 0.575535 0.591609 0.605457 0.620766 0.63256 
-0.643578 -0.6289 -0.616261 -0.601059 -0.586409 -0.570118 -0.553361 -0.535411 -0.516194 -0.496284 -0.474921 -0.452255 -0.428218 -0.402817 -0.375993 -0.347846 -0.318373 -0.28747 -0.255191 -0.221613 -0.18684 -0.151012 -0.114295 -0.0768887 -0.0390082 -0.000888998 0.0372269 0.0750972 0.112488 0.149182 0.184984 0.219726 0.253272 0.285518 0.31639 0.345844 0.373974 0.400809 0.426231 0.45023 0.472777 0.494318 0.514609 0.533287 0.551554 0.568725 0.584353 0.600096 0.613734 0.628609 0.640233 
-0.650937 -0.636727 -0.624287 -0.609455 -0.595042 -0.579048 -0.562507 -0.544778 -0.525759 -0.50596 -0.484699 -0.462049 -0.437961 -0.412409 -0.38533 -0.356833 -0.326925 -0.295472 -0.262521 -0.228147 -0.192466 -0.155622 -0.117801 -0.0792157 -0.0401081 -0.000737441 0.0386273 0.077717 0.116272 0.154056 0.190853 0.226481 0.260799 0.293697 0.325101 0.354967 0.383429 0.410502 0.436054 0.460102 0.482618 0.504058 0.524193 0.542699 0.560716 0.577627 0.593015 0.608414 0.62184 0.636271 0.647722 
