-2.5	-2.5	-2.5	0.271095
-2.5	-2.5	-2.4	-0.17688
-2.5	-2.5	-2.3	0.202504
-2.5	-2.5	-2.2	0.183349
-2.5	-2.5	-2.1	0.255018
-2.5	-2.5	-2	0.333534
-2.5	-2.5	-1.9	0.313234
-2.5	-2.5	-1.8	0.341974
-2.5	-2.5	-1.7	-0.356036
-2.5	-2.5	-1.6	0.356846
-2.5	-2.5	-1.5	-0.348727
-2.5	-2.5	-1.4	-0.331726
-2.5	-2.5	-1.3	0.31017
-2.5	-2.5	-1.2	0.285357
-2.5	-2.5	-1.1	-0.259105
-2.5	-2.5	-1	0.231796
-2.5	-2.5	-0.9	-0.204418
-2.5	-2.5	-0.8	0.177543
-2.5	-2.5	-0.7	0.151462
-2.5	-2.5	-0.6	-0.126465
-2.5	-2.5	-0.5	0.102709
-2.5	-2.5	-0.4	-0.0801978
-2.5	-2.5	-0.3	0.0589238
-2.5	-2.5	-0.2	-0.0386556
-2.5	-2.5	-0.1	-0.0191425
-2.5	-2.5	-0	-0.00899453
-2.5	-2.5	0.1	-0.0191329
-2.5	-2.5	0.2	0.0386547
-2.5	-2.5	0.3	0.0589078
-2.5	-2.5	0.4	0.0802011
-2.5	-2.5	0.5	-0.102701
-2.5	-2.5	0.6	0.126454
-2.5	-2.5	0.7	0.151482
-2.5	-2.5	0.8	0.177566
-2.5	-2.5	0.9	-0.2044
-2.5	-2.5	1	-0.231748
-2.5	-2.5	1.1	-0.259118
-2.5	-2.5	1.2	0.285338
-2.5	-2.5	1.3	0.310127
-2.5	-2.5	1.4	-0.33168
-2.5	-2.5	1.5	0.34869
-2.5	-2.5	1.6	-0.356798
-2.5	-2.5	1.7	-0.356046
-2.5	-2.5	1.8	0.341942
-2.5	-2.5	1.9	0.313178
-2.5	-2.5	2	0.333555
-2.5	-2.5	2.1	0.254999
-2.5	-2.5	2.2	0.18332
-2.5	-2.5	2.3	0.20249
-2.5	-2.5	2.4	0.17697
-2.5	-2.5	2.5	-0.271062
